student_input,session_context,label,intent_name
SING ME A SONG,"topic:File Handling | prev:Lambda Functions,Error Handling,Classes and OOP | ability:Lambda Functions:74%,Error Handling:59%,Classes&OOP:54% | emotion:anxious | pace:rushed | slides:58,59,60",1,Off-Topic Question
is this important,"topic:Arithmetic Operators | prev:Variables and Data Types,Strings and Formatting | ability:Variables&Data Types:91%,Strings&Formatting:76% | emotion:neutral | pace:moderate | slides:48,49,50",0,On-Topic Question
What is the capital of France?,"topic:Strings and Formatting | prev:Variables and Data Types | ability:Variables&Data Types:75% | emotion:focused | pace:dragging | slides:15,16,17",1,Off-Topic Question
im so tired,"topic:Error Handling (Try/Except) | prev:Sets,Functions and Scope,Lambda Functions | ability:Sets:31%,Functions&Scope:66%,Lambda Functions:40% | emotion:bored | pace:steady | slides:40,41,42",2,Emotional-State
im stuck on Strings and Formatting,"topic:Strings and Formatting | prev:Variables and Data Types | ability:Variables&Data Types:36% | emotion:frustrated | pace:normal | slides:11,12,13",0,On-Topic Question
i need a minute,"topic:File Handling | prev:Lambda Functions,Error Handling,Classes and OOP | ability:Lambda Functions:74%,Error Handling:43%,Classes&OOP:52% | emotion:overwhelmed | pace:steady | slides:21,22,23",3,Pace-Related
"since i did well on error handling (try/except), is classes and oop going to be similar?","topic:Classes and OOP | prev:Functions and Scope,Lambda Functions,Error Handling | ability:Functions&Scope:76%,Lambda Functions:61%,Error Handling:46% | emotion:tired | pace:steady | slides:5,6,7",0,On-Topic Question
WHAT HAPPENS IF I FORGET TO CLOSE THE BRACKET IN WHILE LOOPS?,"topic:While Loops | prev:Boolean Logic,If/Else Conditionals,For Loops | ability:Boolean Logic:79%,If/Else Conditionals:45%,For Loops:34% | emotion:excited | pace:fast | slides:28,29,30",0,On-Topic Question
come again,"topic:Classes and OOP | prev:Functions and Scope,Lambda Functions,Error Handling | ability:Functions&Scope:45%,Lambda Functions:45%,Error Handling:32% | emotion:overwhelmed | pace:fast | slides:39,40,41",4,Repeat/clarification
you're moving too quickly for me.,"topic:Functions and Scope | prev:Lists and Tuples,Dictionaries,Sets | ability:Lists&Tuples:75%,Dictionaries:54%,Sets:57% | emotion:neutral | pace:rushed | slides:6,7,8",3,Pace-Related
whats the meaning of life,"topic:File Handling | prev:Lambda Functions,Error Handling,Classes and OOP | ability:Lambda Functions:44%,Error Handling:81%,Classes&OOP:72% | emotion:neutral | pace:normal | slides:47,48,49",1,Off-Topic Question
What is File Handling exactly?,"topic:Functions and Scope | prev:Lists and Tuples,Dictionaries,Sets | ability:Lists&Tuples:79%,Dictionaries:73%,Sets:85% | emotion:neutral | pace:dragging | slides:14,15,16",1,Off-Topic Question
wasn't i liistening,"topic:For Loops | prev:Arithmetic Operators,Boolean Logic,If/Else Conditionals | ability:Arithmetic Operators:38%,Boolean Logic:80%,If/Else Conditionals:34% | emotion:frustrated | pace:rushed | slides:11,12,13",4,Repeat/clarification
how does that work,"topic:Arithmetic Operators | prev:Variables and Data Types,Strings and Formatting | ability:Variables&Data Types:36%,Strings&Formatting:51% | emotion:anxious | pace:normal | slides:51,52,53",0,On-Topic Question
I feel like giving up.,"topic:If/Else Conditionals | prev:Strings and Formatting,Arithmetic Operators,Boolean Logic | ability:Strings&Formatting:55%,Arithmetic Operators:52%,Boolean Logic:61% | emotion:focused | pace:moderate | slides:44,45,46",2,Emotional-State
can we slow down a bit?,"topic:Arithmetic Operators | prev:Variables and Data Types,Strings and Formatting | ability:Variables&Data Types:69%,Strings&Formatting:33% | emotion:engaged | pace:slow | slides:32,33,34",3,Pace-Related
do we need to know this,"topic:Variables and Data Types | prev:None | ability:N/A | emotion:frustrated | pace:dragging | slides:15,16,17",0,On-Topic Question
like run that back,"topic:Sets | prev:While Loops,Lists and Tuples,Dictionaries | ability:While Loops:80%,Lists&Tuples:84%,Dictionaries:42% | emotion:tired | pace:steady | slides:39,40,41",4,Repeat/clarification
for chill a sec,"topic:For Loops | prev:Arithmetic Operators,Boolean Logic,If/Else Conditionals | ability:Arithmetic Operators:68%,Boolean Logic:46%,If/Else Conditionals:50% | emotion:confused | pace:dragging | slides:26,27,28",3,Pace-Related
can we skip ahead to classes and oop?,"topic:Sets | prev:While Loops,Lists and Tuples,Dictionaries | ability:While Loops:75%,Lists&Tuples:67%,Dictionaries:44% | emotion:engaged | pace:steady | slides:36,37,38",1,Off-Topic Question
"Since I did well on Arithmetic Operators, is For Loops going to be similar?","topic:For Loops | prev:Arithmetic Operators,Boolean Logic,If/Else Conditionals | ability:Arithmetic Operators:86%,Boolean Logic:32%,If/Else Conditionals:81% | emotion:neutral | pace:steady | slides:24,25,26",0,On-Topic Question
what's the point of boolean logic?,"topic:Boolean Logic | prev:Variables and Data Types,Strings and Formatting,Arithmetic Operators | ability:Variables&Data Types:57%,Strings&Formatting:100%,Arithmetic Operators:69% | emotion:bored | pace:fast | slides:14,15,16",0,On-Topic Question
??,"topic:File Handling | prev:Lambda Functions,Error Handling,Classes and OOP | ability:Lambda Functions:64%,Error Handling:77%,Classes&OOP:90% | emotion:excited | pace:normal | slides:57,58,59",4,Repeat/clarification
i love coding,"topic:Boolean Logic | prev:Variables and Data Types,Strings and Formatting,Arithmetic Operators | ability:Variables&Data Types:44%,Strings&Formatting:78%,Arithmetic Operators:54% | emotion:anxious | pace:normal | slides:23,24,25",2,Emotional-State
like can u show another example,"topic:Arithmetic Operators | prev:Variables and Data Types,Strings and Formatting | ability:Variables&Data Types:75%,Strings&Formatting:36% | emotion:confused | pace:steady | slides:49,50,51",0,On-Topic Question
whats the meaning of life,"topic:Dictionaries | prev:For Loops,While Loops,Lists and Tuples | ability:For Loops:76%,While Loops:85%,Lists&Tuples:92% | emotion:frustrated | pace:normal | slides:57,58,59",1,Off-Topic Question
how is this useful,"topic:Functions and Scope | prev:Lists and Tuples,Dictionaries,Sets | ability:Lists&Tuples:50%,Dictionaries:47%,Sets:96% | emotion:focused | pace:slow | slides:11,12,13",0,On-Topic Question
lets keep going,"topic:Strings and Formatting | prev:Variables and Data Types | ability:Variables&Data Types:82% | emotion:neutral | pace:normal | slides:22,23,24",3,Pace-Related
can you say that again,"topic:Arithmetic Operators | prev:Variables and Data Types,Strings and Formatting | ability:Variables&Data Types:81%,Strings&Formatting:80% | emotion:neutral | pace:moderate | slides:15,16,17",4,Repeat/clarification
speed it up,"topic:Dictionaries | prev:For Loops,While Loops,Lists and Tuples | ability:For Loops:70%,While Loops:30%,Lists&Tuples:93% | emotion:bored | pace:normal | slides:23,24,25",3,Pace-Related
Can you go back to the previous slide for a second?,"topic:File Handling | prev:Lambda Functions,Error Handling,Classes and OOP | ability:Lambda Functions:83%,Error Handling:49%,Classes&OOP:70% | emotion:bored | pace:dragging | slides:49,50,51",4,Repeat/clarification
what does this do,"topic:Dictionaries | prev:For Loops,While Loops,Lists and Tuples | ability:For Loops:99%,While Loops:33%,Lists&Tuples:80% | emotion:overwhelmed | pace:slow | slides:4,5,6",0,On-Topic Question
I feel stupid for not getting this.,"topic:Strings and Formatting | prev:Variables and Data Types | ability:Variables&Data Types:60% | emotion:overwhelmed | pace:normal | slides:7,8,9",2,Emotional-State
What is If/Else Conditionals exactly?,"topic:Variables and Data Types | prev:None | ability:N/A | emotion:confused | pace:dragging | slides:15,16,17",1,Off-Topic Question
what day is it,"topic:Strings and Formatting | prev:Variables and Data Types | ability:Variables&Data Types:46% | emotion:focused | pace:normal | slides:45,46,47",1,Off-Topic Question
go over that again,"topic:Lists and Tuples | prev:If/Else Conditionals,For Loops,While Loops | ability:If/Else Conditionals:41%,For Loops:58%,While Loops:64% | emotion:anxious | pace:normal | slides:57,58,59",4,Repeat/clarification
how old are you,"topic:Variables and Data Types | prev:None | ability:N/A | emotion:focused | pace:rushed | slides:52,53,54",1,Off-Topic Question
"You said I scored low on Variables and Data Types, does that affect how I should approach Arithmetic Operators?","topic:Arithmetic Operators | prev:Variables and Data Types,Strings and Formatting | ability:Variables&Data Types:99%,Strings&Formatting:90% | emotion:excited | pace:rushed | slides:27,28,29",0,On-Topic Question
could u repeat,"topic:While Loops | prev:Boolean Logic,If/Else Conditionals,For Loops | ability:Boolean Logic:88%,If/Else Conditionals:78%,For Loops:51% | emotion:frustrated | pace:fast | slides:41,42,43",4,Repeat/clarification
my Strings and Formatting code is broken,"topic:Strings and Formatting | prev:Variables and Data Types | ability:Variables&Data Types:33% | emotion:focused | pace:rushed | slides:48,49,50",0,On-Topic Question
I am so frustrated right now.,"topic:For Loops | prev:Arithmetic Operators,Boolean Logic,If/Else Conditionals | ability:Arithmetic Operators:44%,Boolean Logic:76%,If/Else Conditionals:35% | emotion:engaged | pace:steady | slides:39,40,41",2,Emotional-State
"actually Since I did well on If/Else Conditionals, is Lists and Tuples going to be similar?","topic:Lists and Tuples | prev:If/Else Conditionals,For Loops,While Loops | ability:If/Else Conditionals:99%,For Loops:96%,While Loops:32% | emotion:bored | pace:moderate | slides:53,54,55",0,On-Topic Question
is there another way to do this,"topic:Boolean Logic | prev:Variables and Data Types,Strings and Formatting,Arithmetic Operators | ability:Variables&Data Types:53%,Strings&Formatting:99%,Arithmetic Operators:98% | emotion:neutral | pace:fast | slides:13,14,15",0,On-Topic Question
like sorry what,"topic:Lists and Tuples | prev:If/Else Conditionals,For Loops,While Loops | ability:If/Else Conditionals:95%,For Loops:80%,While Loops:94% | emotion:engaged | pace:slow | slides:38,39,40",4,Repeat/clarification
This is really starting to make sense!,"topic:Arithmetic Operators | prev:Variables and Data Types,Strings and Formatting | ability:Variables&Data Types:62%,Strings&Formatting:30% | emotion:bored | pace:steady | slides:40,41,42",2,Emotional-State
"Since I did well on Dictionaries, is Functions and Scope going to be similar?","topic:Functions and Scope | prev:Lists and Tuples,Dictionaries,Sets | ability:Lists&Tuples:92%,Dictionaries:63%,Sets:44% | emotion:engaged | pace:moderate | slides:59,60,61",0,On-Topic Question
Say that again,"topic:Error Handling (Try/Except) | prev:Sets,Functions and Scope,Lambda Functions | ability:Sets:40%,Functions&Scope:45%,Lambda Functions:74% | emotion:overwhelmed | pace:fast | slides:48,49,50",4,Repeat/clarification
do we need to know this,"topic:Variables and Data Types | prev:None | ability:N/A | emotion:tired | pace:slow | slides:51,52,53",0,On-Topic Question
wait go back,"topic:Lists and Tuples | prev:If/Else Conditionals,For Loops,While Loops | ability:If/Else Conditionals:97%,For Loops:58%,While Loops:44% | emotion:engaged | pace:rushed | slides:55,56,57",3,Pace-Related
Say that again?,"topic:Classes and OOP | prev:Functions and Scope,Lambda Functions,Error Handling | ability:Functions&Scope:35%,Lambda Functions:42%,Error Handling:49% | emotion:neutral | pace:steady | slides:30,31,32",4,Repeat/clarification
"I heard about Error Handling (Try/Except), can you explain it to me?","topic:While Loops | prev:Boolean Logic,If/Else Conditionals,For Loops | ability:Boolean Logic:81%,If/Else Conditionals:56%,For Loops:40% | emotion:engaged | pace:dragging | slides:47,48,49",1,Off-Topic Question
what hsould i eat,"topic:Functions and Scope | prev:Lists and Tuples,Dictionaries,Sets | ability:Lists&Tuples:95%,Dictionaries:39%,Sets:51% | emotion:bored | pace:normal | slides:23,24,25",1,Off-Topic Question
whats the meaning of life,"topic:Sets | prev:While Loops,Lists and Tuples,Dictionaries | ability:While Loops:53%,Lists&Tuples:69%,Dictionaries:44% | emotion:overwhelmed | pace:steady | slides:52,53,54",1,Off-Topic Question
one sec,"topic:Lists and Tuples | prev:If/Else Conditionals,For Loops,While Loops | ability:If/Else Conditionals:96%,For Loops:72%,While Loops:62% | emotion:tired | pace:moderate | slides:50,51,52",3,Pace-Related
whats good,"topic:Arithmetic Operators | prev:Variables and Data Types,Strings and Formatting | ability:Variables&Data Types:55%,Strings&Formatting:60% | emotion:focused | pace:moderate | slides:55,56,57",1,Off-Topic Question
say what,"topic:If/Else Conditionals | prev:Strings and Formatting,Arithmetic Operators,Boolean Logic | ability:Strings&Formatting:97%,Arithmetic Operators:50%,Boolean Logic:78% | emotion:anxious | pace:slow | slides:51,52,53",4,Repeat/clarification
I'm feeling super tired today.,"topic:Lambda Functions | prev:Dictionaries,Sets,Functions and Scope | ability:Dictionaries:96%,Sets:56%,Functions&Scope:45% | emotion:anxious | pace:slow | slides:29,30,31",2,Emotional-State
Can we do another exercise for If/Else Conditionals?,"topic:If/Else Conditionals | prev:Strings and Formatting,Arithmetic Operators,Boolean Logic | ability:Strings&Formatting:72%,Arithmetic Operators:64%,Boolean Logic:42% | emotion:tired | pace:moderate | slides:38,39,40",0,On-Topic Question
I'm having a great time learning this.,"topic:Arithmetic Operators | prev:Variables and Data Types,Strings and Formatting | ability:Variables&Data Types:96%,Strings&Formatting:65% | emotion:bored | pace:steady | slides:12,13,14",2,Emotional-State
give me an example of Variables and Data Types,"topic:Variables and Data Types | prev:None | ability:N/A | emotion:frustrated | pace:moderate | slides:24,25,26",0,On-Topic Question
what does this do,"topic:While Loops | prev:Boolean Logic,If/Else Conditionals,For Loops | ability:Boolean Logic:80%,If/Else Conditionals:68%,For Loops:88% | emotion:anxious | pace:rushed | slides:15,16,17",0,On-Topic Question
Whatt is Error Handling (Try/Excetp) exactly?,"topic:Arithmetic Operators | prev:Variables and Data Types,Strings and Formatting | ability:Variables&Data Types:36%,Strings&Formatting:83% | emotion:excited | pace:dragging | slides:42,43,44",1,Off-Topic Question
so more examples pls,"topic:Boolean Logic | prev:Variables and Data Types,Strings and Formatting,Arithmetic Operators | ability:Variables&Data Types:78%,Strings&Formatting:96%,Arithmetic Operators:62% | emotion:excited | pace:dragging | slides:53,54,55",0,On-Topic Question
Ho wdo I cook pasta?,"topic:Classes and OOP | prev:Functions and Scope,Lambda Functions,Error Handling | ability:Functions&Scope:99%,Lambda Functions:54%,Error Handling:74% | emotion:focused | pace:steady | slides:14,15,16",1,Off-Topic Question
lets keep going,"topic:Sets | prev:While Loops,Lists and Tuples,Dictionaries | ability:While Loops:48%,Lists&Tuples:85%,Dictionaries:33% | emotion:overwhelmed | pace:rushed | slides:56,57,58",3,Pace-Related
im not getting File Handling,"topic:File Handling | prev:Lambda Functions,Error Handling,Classes and OOP | ability:Lambda Functions:79%,Error Handling:99%,Classes&OOP:50% | emotion:confused | pace:slow | slides:56,57,58",0,On-Topic Question
"Since I did well on For Loops, is Dictionaries going to be similar?","topic:Dictionaries | prev:For Loops,While Loops,Lists and Tuples | ability:For Loops:40%,While Loops:87%,Lists&Tuples:56% | emotion:frustrated | pace:steady | slides:11,12,13",0,On-Topic Question
"Wait, can you slow down the explanation?","topic:Variables and Data Types | prev:None | ability:N/A | emotion:confused | pace:dragging | slides:31,32,33",3,Pace-Related
this is impossible,"topic:If/Else Conditionals | prev:Strings and Formatting,Arithmetic Operators,Boolean Logic | ability:Strings&Formatting:64%,Arithmetic Operators:97%,Boolean Logic:97% | emotion:focused | pace:slow | slides:25,26,27",2,Emotional-State
actually make it stop,"topic:Arithmetic Operators | prev:Variables and Data Types,Strings and Formatting | ability:Variables&Data Types:68%,Strings&Formatting:46% | emotion:anxious | pace:slow | slides:21,22,23",2,Emotional-State
wait what?,"topic:Functions and Scope | prev:Lists and Tuples,Dictionaries,Sets | ability:Lists&Tuples:63%,Dictionaries:30%,Sets:86% | emotion:neutral | pace:rushed | slides:39,40,41",4,Repeat/clarification
im exhausted,"topic:Boolean Logic | prev:Variables and Data Types,Strings and Formatting,Arithmetic Operators | ability:Variables&Data Types:83%,Strings&Formatting:88%,Arithmetic Operators:86% | emotion:overwhelmed | pace:normal | slides:52,53,54",2,Emotional-State
are you chatgpt,"topic:If/Else Conditionals | prev:Strings and Formatting,Arithmetic Operators,Boolean Logic | ability:Strings&Formatting:90%,Arithmetic Operators:82%,Boolean Logic:96% | emotion:frustrated | pace:moderate | slides:4,5,6",1,Off-Topic Question
i already know this go faster,"topic:Variables and Data Types | prev:None | ability:N/A | emotion:excited | pace:dragging | slides:47,48,49",3,Pace-Related
make it stop,"topic:Error Handling (Try/Except) | prev:Sets,Functions and Scope,Lambda Functions | ability:Sets:81%,Functions&Scope:83%,Lambda Functions:74% | emotion:excited | pace:slow | slides:5,6,7",2,Emotional-State
whats up,"topic:Error Handling (Try/Except) | prev:Sets,Functions and Scope,Lambda Functions | ability:Sets:61%,Functions&Scope:82%,Lambda Functions:63% | emotion:overwhelmed | pace:rushed | slides:51,52,53",1,Off-Topic Question
rewind,"topic:File Handling | prev:Lambda Functions,Error Handling,Classes and OOP | ability:Lambda Functions:50%,Error Handling:30%,Classes&OOP:94% | emotion:neutral | pace:rushed | slides:34,35,36",4,Repeat/clarification
I'm lost.,"topic:Strings and Formatting | prev:Variables and Data Types | ability:Variables&Data Types:56% | emotion:anxious | pace:dragging | slides:44,45,46",2,Emotional-State
"You said I scored low on Dictionaries, does that affect how I should approach Sets?","topic:Sets | prev:While Loops,Lists and Tuples,Dictionaries | ability:While Loops:97%,Lists&Tuples:78%,Dictionaries:49% | emotion:bored | pace:fast | slides:14,15,16",0,On-Topic Question
