student_input,session_context,label,intent_name
lets hurry,"topic:While Loops | prev:For Loops | ability:N/A | emotion:neutral | pace:steady | slides:35,36,37",3,Pace-Related
slow down!!,"topic:Classes and OOP | prev:Error Handling (Try/Except) | ability:N/A | emotion:engaged | pace:dragging | slides:30,31,32",3,Pace-Related
can we take a brake,"topic:Strings and Formatting | prev:Variables and Data Types | ability:N/A | emotion:engaged | pace:slow | slides:10,11,12",3,Pace-Related
whats the best way 2 make mony,"topic:If/Else Conditionals | prev:Boolean Logic | ability:N/A | emotion:anxious | pace:moderate | slides:6,7,8",1,Off-Topic Question
i need a coffee,"topic:Arithmetic Operators | prev:Strings and Formatting | ability:N/A | emotion:engaged | pace:slow | slides:14,15,16",1,Off-Topic Question
Huh??,"topic:Dictionaries | prev:Lists and Tuples | ability:N/A | emotion:tired | pace:steady | slides:19,20,21",4,Repeat/clarification
im not even mad,"topic:While Loops | prev:For Loops | ability:N/A | emotion:focused | pace:moderate | slides:23,24,25",2,Emotional-State
whats the best sport,"topic:Lambda Functions | prev:Functions and Scope | ability:N/A | emotion:overwhelmed | pace:rushed | slides:30,31,32",1,Off-Topic Question
not feelin it,"topic:File Handling | prev:Classes and OOP | ability:N/A | emotion:frustrated | pace:rushed | slides:37,38,39",2,Emotional-State
i dont get how 2 use filter(),"topic:If/Else Conditionals | prev:Boolean Logic | ability:N/A | emotion:bored | pace:steady | slides:26,27,28",0,On-Topic Question
im so frustrated with variables,"topic:Variables and Data Types | prev:None | ability:N/A | emotion:overwhelmed | pace:normal | slides:24,25,26",2,Emotional-State
im lost can we speed up,"topic:Boolean Logic | prev:Arithmetic Operators | ability:N/A | emotion:confused | pace:normal | slides:17,18,19",3,Pace-Related
i love watchin tv,"topic:Strings and Formatting | prev:Variables and Data Types | ability:N/A | emotion:focused | pace:dragging | slides:41,42,43",1,Off-Topic Question
why does my code keep running forever,"topic:If/Else Conditionals | prev:Boolean Logic | ability:N/A | emotion:anxious | pace:fast | slides:50,51,52",0,On-Topic Question
wut?,"topic:Boolean Logic | prev:Arithmetic Operators | ability:N/A | emotion:excited | pace:rushed | slides:11,12,13",4,Repeat/clarification
wut r we doin nxt,"topic:Arithmetic Operators | prev:Strings and Formatting | ability:N/A | emotion:confused | pace:rushed | slides:24,25,26",3,Pace-Related
didnt hear u,"topic:Classes and OOP | prev:Error Handling (Try/Except) | ability:N/A | emotion:neutral | pace:normal | slides:45,46,47",4,Repeat/clarification
how 2 handle divide by zero error,"topic:Dictionaries | prev:Lists and Tuples | ability:N/A | emotion:excited | pace:rushed | slides:22,23,24",0,On-Topic Question
explain loops agn,"topic:Dictionaries | prev:Lists and Tuples | ability:N/A | emotion:frustrated | pace:normal | slides:22,23,24",4,Repeat/clarification
i need a new phone,"topic:Strings and Formatting | prev:Variables and Data Types | ability:N/A | emotion:focused | pace:fast | slides:3,4,5",1,Off-Topic Question
how 2 create a class in python,"topic:File Handling | prev:Classes and OOP | ability:N/A | emotion:anxious | pace:steady | slides:43,44,45",0,On-Topic Question
skip variables,"topic:Dictionaries | prev:Lists and Tuples | ability:N/A | emotion:focused | pace:normal | slides:6,7,8",3,Pace-Related
cant keep up,"topic:Variables and Data Types | prev:None | ability:N/A | emotion:excited | pace:moderate | slides:17,18,19",3,Pace-Related
wat was that?,"topic:Lambda Functions | prev:Functions and Scope | ability:N/A | emotion:tired | pace:normal | slides:36,37,38",4,Repeat/clarification
feelin meh,"topic:Error Handling (Try/Except) | prev:Lambda Functions | ability:N/A | emotion:focused | pace:rushed | slides:38,39,40",2,Emotional-State
whats poppin on instagram,"topic:Arithmetic Operators | prev:Strings and Formatting | ability:N/A | emotion:confused | pace:dragging | slides:34,35,36",1,Off-Topic Question
stressed af,"topic:Arithmetic Operators | prev:Strings and Formatting | ability:N/A | emotion:tired | pace:dragging | slides:7,8,9",2,Emotional-State
can u explain inheritence,"topic:Dictionaries | prev:Lists and Tuples | ability:N/A | emotion:excited | pace:normal | slides:40,41,42",0,On-Topic Question
i was distractd,"topic:While Loops | prev:For Loops | ability:N/A | emotion:confused | pace:steady | slides:4,5,6",4,Repeat/clarification
omg i just saw the funniest meme,"topic:While Loops | prev:For Loops | ability:N/A | emotion:excited | pace:fast | slides:11,12,13",1,Off-Topic Question
i need a vacation,"topic:Sets | prev:Dictionaries | ability:N/A | emotion:engaged | pace:slow | slides:32,33,34",1,Off-Topic Question
so over this,"topic:File Handling | prev:Classes and OOP | ability:N/A | emotion:bored | pace:dragging | slides:18,19,20",2,Emotional-State
wait didnt catch that,"topic:Arithmetic Operators | prev:Strings and Formatting | ability:N/A | emotion:tired | pace:slow | slides:35,36,37",4,Repeat/clarification
i hate this,"topic:Functions and Scope | prev:Sets | ability:N/A | emotion:anxious | pace:normal | slides:50,51,52",2,Emotional-State
whats the best show on hulu,"topic:Variables and Data Types | prev:None | ability:N/A | emotion:confused | pace:rushed | slides:16,17,18",1,Off-Topic Question
how do i create a thread,"topic:File Handling | prev:Classes and OOP | ability:N/A | emotion:engaged | pace:slow | slides:35,36,37",0,On-Topic Question
nxt slide,"topic:While Loops | prev:For Loops | ability:N/A | emotion:frustrated | pace:steady | slides:28,29,30",3,Pace-Related
i need help with my resume ASAP,"topic:If/Else Conditionals | prev:Boolean Logic | ability:N/A | emotion:tired | pace:rushed | slides:13,14,15",1,Off-Topic Question
did u hear about the new iPhone,"topic:For Loops | prev:If/Else Conditionals | ability:N/A | emotion:bored | pace:dragging | slides:38,39,40",1,Off-Topic Question
i wasnt listenin,"topic:While Loops | prev:For Loops | ability:N/A | emotion:confused | pace:steady | slides:41,42,43",4,Repeat/clarification
fortnite,"topic:If/Else Conditionals | prev:Boolean Logic | ability:N/A | emotion:frustrated | pace:normal | slides:27,28,29",1,Off-Topic Question
help me debug my code,"topic:If/Else Conditionals | prev:Boolean Logic | ability:N/A | emotion:overwhelmed | pace:normal | slides:6,7,8",0,On-Topic Question
i didnt get it,"topic:File Handling | prev:Classes and OOP | ability:N/A | emotion:anxious | pace:moderate | slides:34,35,36",4,Repeat/clarification
how 2 use map() function,"topic:Arithmetic Operators | prev:Strings and Formatting | ability:N/A | emotion:focused | pace:dragging | slides:40,41,42",0,On-Topic Question
not my day,"topic:Strings and Formatting | prev:Variables and Data Types | ability:N/A | emotion:bored | pace:steady | slides:13,14,15",2,Emotional-State
whens the next break,"topic:Dictionaries | prev:Lists and Tuples | ability:N/A | emotion:overwhelmed | pace:steady | slides:4,5,6",1,Off-Topic Question
whats the pace of this,"topic:Strings and Formatting | prev:Variables and Data Types | ability:N/A | emotion:focused | pace:moderate | slides:11,12,13",3,Pace-Related
im dead,"topic:Arithmetic Operators | prev:Strings and Formatting | ability:N/A | emotion:neutral | pace:dragging | slides:4,5,6",2,Emotional-State
Explain it,"topic:Sets | prev:Dictionaries | ability:N/A | emotion:anxious | pace:moderate | slides:48,49,50",0,On-Topic Question
i know this already lets skip,"topic:Lists and Tuples | prev:While Loops | ability:N/A | emotion:neutral | pace:dragging | slides:49,50,51",3,Pace-Related
wut r u sayin,"topic:Error Handling (Try/Except) | prev:Lambda Functions | ability:N/A | emotion:focused | pace:moderate | slides:35,36,37",4,Repeat/clarification
im so lost in loops,"topic:Lambda Functions | prev:Functions and Scope | ability:N/A | emotion:neutral | pace:rushed | slides:31,32,33",2,Emotional-State
difference btw static and instance variables,"topic:Dictionaries | prev:Lists and Tuples | ability:N/A | emotion:overwhelmed | pace:normal | slides:40,41,42",0,On-Topic Question
whats the weather like 2day,"topic:Arithmetic Operators | prev:Strings and Formatting | ability:N/A | emotion:engaged | pace:rushed | slides:45,46,47",1,Off-Topic Question
cant keep up with this pace,"topic:Functions and Scope | prev:Sets | ability:N/A | emotion:neutral | pace:dragging | slides:47,48,49",3,Pace-Related
i need a break,"topic:File Handling | prev:Classes and OOP | ability:N/A | emotion:engaged | pace:rushed | slides:15,16,17",2,Emotional-State
faster pls,"topic:For Loops | prev:If/Else Conditionals | ability:N/A | emotion:focused | pace:slow | slides:35,36,37",3,Pace-Related
help me with my project,"topic:Arithmetic Operators | prev:Strings and Formatting | ability:N/A | emotion:engaged | pace:moderate | slides:20,21,22",0,On-Topic Question
can u reexplain,"topic:File Handling | prev:Classes and OOP | ability:N/A | emotion:frustrated | pace:dragging | slides:15,16,17",4,Repeat/clarification
explain generators,"topic:Variables and Data Types | prev:None | ability:N/A | emotion:excited | pace:normal | slides:25,26,27",0,On-Topic Question
too fast,"topic:If/Else Conditionals | prev:Boolean Logic | ability:N/A | emotion:confused | pace:moderate | slides:27,28,29",3,Pace-Related
whats the pace,"topic:Error Handling (Try/Except) | prev:Lambda Functions | ability:N/A | emotion:confused | pace:moderate | slides:44,45,46",3,Pace-Related
difference btw = and ==,"topic:Lists and Tuples | prev:While Loops | ability:N/A | emotion:bored | pace:moderate | slides:10,11,12",0,On-Topic Question
show me example of recursion,"topic:Boolean Logic | prev:Arithmetic Operators | ability:N/A | emotion:neutral | pace:steady | slides:11,12,13",0,On-Topic Question
got it lets move on,"topic:Arithmetic Operators | prev:Strings and Formatting | ability:N/A | emotion:anxious | pace:moderate | slides:45,46,47",3,Pace-Related
nxt,"topic:Sets | prev:Dictionaries | ability:N/A | emotion:excited | pace:normal | slides:11,12,13",3,Pace-Related
help with try/except block,"topic:Lists and Tuples | prev:While Loops | ability:N/A | emotion:neutral | pace:dragging | slides:29,30,31",0,On-Topic Question
how 2 read from a file,"topic:While Loops | prev:For Loops | ability:N/A | emotion:anxious | pace:dragging | slides:11,12,13",0,On-Topic Question
i missed the last part,"topic:Classes and OOP | prev:Error Handling (Try/Except) | ability:N/A | emotion:tired | pace:steady | slides:21,22,23",4,Repeat/clarification
wat is a decorator,"topic:Sets | prev:Dictionaries | ability:N/A | emotion:tired | pace:steady | slides:12,13,14",0,On-Topic Question
explain lambda function,"topic:Boolean Logic | prev:Arithmetic Operators | ability:N/A | emotion:tired | pace:fast | slides:17,18,19",0,On-Topic Question
how many more slides,"topic:Arithmetic Operators | prev:Strings and Formatting | ability:N/A | emotion:overwhelmed | pace:slow | slides:44,45,46",3,Pace-Related
slow down a bit,"topic:Classes and OOP | prev:Error Handling (Try/Except) | ability:N/A | emotion:engaged | pace:normal | slides:46,47,48",3,Pace-Related
this is lit,"topic:Lambda Functions | prev:Functions and Scope | ability:N/A | emotion:focused | pace:moderate | slides:10,11,12",2,Emotional-State
whats next,"topic:Dictionaries | prev:Lists and Tuples | ability:N/A | emotion:focused | pace:dragging | slides:11,12,13",3,Pace-Related
how do i import libraries,"topic:Strings and Formatting | prev:Variables and Data Types | ability:N/A | emotion:bored | pace:steady | slides:38,39,40",0,On-Topic Question
whats the best way 2 learn a new language,"topic:While Loops | prev:For Loops | ability:N/A | emotion:bored | pace:rushed | slides:48,49,50",1,Off-Topic Question
say it loudr,"topic:Dictionaries | prev:Lists and Tuples | ability:N/A | emotion:excited | pace:fast | slides:37,38,39",4,Repeat/clarification
can we move on to functions,"topic:Strings and Formatting | prev:Variables and Data Types | ability:N/A | emotion:engaged | pace:dragging | slides:11,12,13",3,Pace-Related
how 2 use lambda,"topic:File Handling | prev:Classes and OOP | ability:N/A | emotion:focused | pace:steady | slides:45,46,47",0,On-Topic Question
can u repeat the function part,"topic:Dictionaries | prev:Lists and Tuples | ability:N/A | emotion:excited | pace:fast | slides:4,5,6",4,Repeat/clarification
lets move on to the next topic,"topic:Error Handling (Try/Except) | prev:Lambda Functions | ability:N/A | emotion:bored | pace:fast | slides:9,10,11",3,Pace-Related
whats the best videogame console,"topic:Lambda Functions | prev:Functions and Scope | ability:N/A | emotion:bored | pace:moderate | slides:30,31,32",1,Off-Topic Question
so proud of myself,"topic:Sets | prev:Dictionaries | ability:N/A | emotion:anxious | pace:fast | slides:32,33,34",2,Emotional-State
whats the best way 2 get more sleep,"topic:Strings and Formatting | prev:Variables and Data Types | ability:N/A | emotion:bored | pace:normal | slides:35,36,37",1,Off-Topic Question
whats 4 dinner,"topic:If/Else Conditionals | prev:Boolean Logic | ability:N/A | emotion:overwhelmed | pace:moderate | slides:5,6,7",1,Off-Topic Question
can we take a break??,"topic:Boolean Logic | prev:Arithmetic Operators | ability:N/A | emotion:neutral | pace:moderate | slides:24,25,26",3,Pace-Related
show me regex example,"topic:File Handling | prev:Classes and OOP | ability:N/A | emotion:engaged | pace:fast | slides:38,39,40",0,On-Topic Question
whats poppin,"topic:Classes and OOP | prev:Error Handling (Try/Except) | ability:N/A | emotion:focused | pace:normal | slides:42,43,44",1,Off-Topic Question
wha did u say bout python,"topic:Boolean Logic | prev:Arithmetic Operators | ability:N/A | emotion:overwhelmed | pace:slow | slides:42,43,44",4,Repeat/clarification
slow down!!1!,"topic:Lists and Tuples | prev:While Loops | ability:N/A | emotion:engaged | pace:fast | slides:3,4,5",3,Pace-Related
whats the parameter for,"topic:Boolean Logic | prev:Arithmetic Operators | ability:N/A | emotion:bored | pace:moderate | slides:39,40,41",4,Repeat/clarification
wut is the difference btw range and xrange,"topic:Lambda Functions | prev:Functions and Scope | ability:N/A | emotion:engaged | pace:steady | slides:22,23,24",0,On-Topic Question
help me with my while loop,"topic:Boolean Logic | prev:Arithmetic Operators | ability:N/A | emotion:engaged | pace:fast | slides:7,8,9",0,On-Topic Question
skip this example,"topic:Error Handling (Try/Except) | prev:Lambda Functions | ability:N/A | emotion:frustrated | pace:slow | slides:49,50,51",3,Pace-Related
im bored can we speed up,"topic:Error Handling (Try/Except) | prev:Lambda Functions | ability:N/A | emotion:frustrated | pace:dragging | slides:20,21,22",3,Pace-Related
idk whats goin on,"topic:Variables and Data Types | prev:None | ability:N/A | emotion:confused | pace:steady | slides:16,17,18",2,Emotional-State
soooo tired,"topic:Sets | prev:Dictionaries | ability:N/A | emotion:frustrated | pace:rushed | slides:16,17,18",2,Emotional-State
OMG YES!!,"topic:While Loops | prev:For Loops | ability:N/A | emotion:anxious | pace:moderate | slides:6,7,8",2,Emotional-State
this is whack,"topic:While Loops | prev:For Loops | ability:N/A | emotion:excited | pace:steady | slides:49,50,51",2,Emotional-State
did u see the new spiderman movie??,"topic:Sets | prev:Dictionaries | ability:N/A | emotion:focused | pace:slow | slides:30,31,32",1,Off-Topic Question
whats the best music genre,"topic:Dictionaries | prev:Lists and Tuples | ability:N/A | emotion:tired | pace:moderate | slides:41,42,43",1,Off-Topic Question
lets hurry up,"topic:Functions and Scope | prev:Sets | ability:N/A | emotion:bored | pace:moderate | slides:47,48,49",3,Pace-Related
ughhhh,"topic:Variables and Data Types | prev:None | ability:N/A | emotion:focused | pace:moderate | slides:39,40,41",2,Emotional-State
so done,"topic:Error Handling (Try/Except) | prev:Lambda Functions | ability:N/A | emotion:focused | pace:slow | slides:32,33,34",2,Emotional-State
say it agn pls,"topic:Strings and Formatting | prev:Variables and Data Types | ability:N/A | emotion:bored | pace:fast | slides:30,31,32",4,Repeat/clarification
wha did u jus say,"topic:Functions and Scope | prev:Sets | ability:N/A | emotion:frustrated | pace:dragging | slides:47,48,49",4,Repeat/clarification
im so tired,"topic:Dictionaries | prev:Lists and Tuples | ability:N/A | emotion:tired | pace:rushed | slides:43,44,45",1,Off-Topic Question
soooo bored,"topic:Arithmetic Operators | prev:Strings and Formatting | ability:N/A | emotion:bored | pace:moderate | slides:19,20,21",2,Emotional-State
whats goin on,"topic:Strings and Formatting | prev:Variables and Data Types | ability:N/A | emotion:frustrated | pace:steady | slides:24,25,26",4,Repeat/clarification
NFL,"topic:Arithmetic Operators | prev:Strings and Formatting | ability:N/A | emotion:bored | pace:slow | slides:34,35,36",1,Off-Topic Question
whats that?,"topic:If/Else Conditionals | prev:Boolean Logic | ability:N/A | emotion:tired | pace:moderate | slides:27,28,29",4,Repeat/clarification
YOOO how do i fix indentation error,"topic:While Loops | prev:For Loops | ability:N/A | emotion:bored | pace:steady | slides:6,7,8",0,On-Topic Question
im lowkey sad,"topic:Error Handling (Try/Except) | prev:Lambda Functions | ability:N/A | emotion:neutral | pace:normal | slides:25,26,27",2,Emotional-State
i need a job,"topic:While Loops | prev:For Loops | ability:N/A | emotion:focused | pace:fast | slides:6,7,8",1,Off-Topic Question
lets go faster,"topic:Variables and Data Types | prev:None | ability:N/A | emotion:frustrated | pace:slow | slides:38,39,40",3,Pace-Related
huh? wha?,"topic:For Loops | prev:If/Else Conditionals | ability:N/A | emotion:neutral | pace:steady | slides:47,48,49",4,Repeat/clarification
whats the pace of this lesson??,"topic:Error Handling (Try/Except) | prev:Lambda Functions | ability:N/A | emotion:anxious | pace:moderate | slides:32,33,34",3,Pace-Related
i wasnt payin attention,"topic:Sets | prev:Dictionaries | ability:N/A | emotion:anxious | pace:normal | slides:47,48,49",4,Repeat/clarification
i love pizza!!,"topic:Classes and OOP | prev:Error Handling (Try/Except) | ability:N/A | emotion:neutral | pace:slow | slides:42,43,44",1,Off-Topic Question
strugglin,"topic:For Loops | prev:If/Else Conditionals | ability:N/A | emotion:focused | pace:slow | slides:24,25,26",2,Emotional-State
how 2 create a set,"topic:Lists and Tuples | prev:While Loops | ability:N/A | emotion:bored | pace:dragging | slides:37,38,39",0,On-Topic Question
How do I sort a list in descending order??,"topic:Classes and OOP | prev:Error Handling (Try/Except) | ability:N/A | emotion:focused | pace:steady | slides:26,27,28",0,On-Topic Question
im hangry,"topic:Variables and Data Types | prev:None | ability:N/A | emotion:confused | pace:moderate | slides:13,14,15",2,Emotional-State
lol wut,"topic:Lists and Tuples | prev:While Loops | ability:N/A | emotion:overwhelmed | pace:rushed | slides:47,48,49",2,Emotional-State
im good,"topic:If/Else Conditionals | prev:Boolean Logic | ability:N/A | emotion:overwhelmed | pace:dragging | slides:41,42,43",2,Emotional-State
say that 1 more time,"topic:Strings and Formatting | prev:Variables and Data Types | ability:N/A | emotion:focused | pace:moderate | slides:37,38,39",4,Repeat/clarification
i spaced out,"topic:For Loops | prev:If/Else Conditionals | ability:N/A | emotion:confused | pace:slow | slides:43,44,45",4,Repeat/clarification
vibin with lists in python,"topic:File Handling | prev:Classes and OOP | ability:N/A | emotion:frustrated | pace:steady | slides:37,38,39",2,Emotional-State
explain modules,"topic:Functions and Scope | prev:Sets | ability:N/A | emotion:anxious | pace:fast | slides:15,16,17",0,On-Topic Question
list comprehension help plz,"topic:Lambda Functions | prev:Functions and Scope | ability:N/A | emotion:confused | pace:normal | slides:27,28,29",0,On-Topic Question
whats the best anime show,"topic:Strings and Formatting | prev:Variables and Data Types | ability:N/A | emotion:tired | pace:moderate | slides:7,8,9",1,Off-Topic Question
go bak,"topic:Lambda Functions | prev:Functions and Scope | ability:N/A | emotion:excited | pace:fast | slides:18,19,20",4,Repeat/clarification
skip this part plz,"topic:Dictionaries | prev:Lists and Tuples | ability:N/A | emotion:focused | pace:dragging | slides:29,30,31",3,Pace-Related
can u show me how to create a queue,"topic:Lists and Tuples | prev:While Loops | ability:N/A | emotion:excited | pace:dragging | slides:13,14,15",0,On-Topic Question
whats the best type of car,"topic:For Loops | prev:If/Else Conditionals | ability:N/A | emotion:focused | pace:slow | slides:7,8,9",1,Off-Topic Question
whats the variable for,"topic:Classes and OOP | prev:Error Handling (Try/Except) | ability:N/A | emotion:neutral | pace:steady | slides:43,44,45",4,Repeat/clarification
too slowww,"topic:For Loops | prev:If/Else Conditionals | ability:N/A | emotion:excited | pace:steady | slides:31,32,33",3,Pace-Related
come agen,"topic:Lists and Tuples | prev:While Loops | ability:N/A | emotion:focused | pace:dragging | slides:18,19,20",4,Repeat/clarification
come again?,"topic:Arithmetic Operators | prev:Strings and Formatting | ability:N/A | emotion:engaged | pace:steady | slides:44,45,46",4,Repeat/clarification
i love music!!!,"topic:Dictionaries | prev:Lists and Tuples | ability:N/A | emotion:focused | pace:dragging | slides:19,20,21",1,Off-Topic Question
whats the best restaraunt near here,"topic:Lists and Tuples | prev:While Loops | ability:N/A | emotion:neutral | pace:steady | slides:6,7,8",1,Off-Topic Question
im done with coding for today,"topic:If/Else Conditionals | prev:Boolean Logic | ability:N/A | emotion:neutral | pace:dragging | slides:19,20,21",2,Emotional-State
whats good on netflix,"topic:Boolean Logic | prev:Arithmetic Operators | ability:N/A | emotion:neutral | pace:moderate | slides:50,51,52",1,Off-Topic Question
huh?? wha did u say,"topic:Variables and Data Types | prev:None | ability:N/A | emotion:bored | pace:fast | slides:13,14,15",4,Repeat/clarification
im bored,"topic:Lambda Functions | prev:Functions and Scope | ability:N/A | emotion:frustrated | pace:fast | slides:27,28,29",1,Off-Topic Question
whats the tea,"topic:Boolean Logic | prev:Arithmetic Operators | ability:N/A | emotion:excited | pace:dragging | slides:8,9,10",1,Off-Topic Question
so confusd,"topic:Variables and Data Types | prev:None | ability:N/A | emotion:frustrated | pace:moderate | slides:27,28,29",2,Emotional-State
wat is the point of self in a class,"topic:Boolean Logic | prev:Arithmetic Operators | ability:N/A | emotion:confused | pace:normal | slides:33,34,35",0,On-Topic Question
whats the best way 2 get more followerz,"topic:Lambda Functions | prev:Functions and Scope | ability:N/A | emotion:confused | pace:dragging | slides:12,13,14",1,Off-Topic Question
can u rephrase,"topic:Lists and Tuples | prev:While Loops | ability:N/A | emotion:focused | pace:rushed | slides:16,17,18",4,Repeat/clarification
i need a repeat,"topic:Boolean Logic | prev:Arithmetic Operators | ability:N/A | emotion:engaged | pace:rushed | slides:41,42,43",4,Repeat/clarification
how long til we finish,"topic:Variables and Data Types | prev:None | ability:N/A | emotion:frustrated | pace:fast | slides:26,27,28",3,Pace-Related
LOL whats good,"topic:Boolean Logic | prev:Arithmetic Operators | ability:N/A | emotion:confused | pace:fast | slides:4,5,6",1,Off-Topic Question
say it agn,"topic:Strings and Formatting | prev:Variables and Data Types | ability:N/A | emotion:bored | pace:fast | slides:41,42,43",4,Repeat/clarification
repeat??,"topic:Lists and Tuples | prev:While Loops | ability:N/A | emotion:focused | pace:dragging | slides:30,31,32",4,Repeat/clarification
whats up with tuples,"topic:Error Handling (Try/Except) | prev:Lambda Functions | ability:N/A | emotion:bored | pace:steady | slides:46,47,48",0,On-Topic Question
whats the best videogame,"topic:File Handling | prev:Classes and OOP | ability:N/A | emotion:engaged | pace:fast | slides:39,40,41",1,Off-Topic Question
cant keep up with this,"topic:While Loops | prev:For Loops | ability:N/A | emotion:excited | pace:rushed | slides:25,26,27",3,Pace-Related
can we do loops faster,"topic:Lists and Tuples | prev:While Loops | ability:N/A | emotion:neutral | pace:normal | slides:32,33,34",3,Pace-Related
hurry up,"topic:Boolean Logic | prev:Arithmetic Operators | ability:N/A | emotion:engaged | pace:fast | slides:5,6,7",3,Pace-Related
i cant even,"topic:Sets | prev:Dictionaries | ability:N/A | emotion:engaged | pace:moderate | slides:4,5,6",2,Emotional-State
wtf is goin on,"topic:Lists and Tuples | prev:While Loops | ability:N/A | emotion:bored | pace:normal | slides:40,41,42",2,Emotional-State
slower pls,"topic:Classes and OOP | prev:Error Handling (Try/Except) | ability:N/A | emotion:focused | pace:rushed | slides:6,7,8",3,Pace-Related
i dont get it,"topic:Strings and Formatting | prev:Variables and Data Types | ability:N/A | emotion:neutral | pace:normal | slides:38,39,40",2,Emotional-State
whats the best way 2 stay healthy,"topic:Dictionaries | prev:Lists and Tuples | ability:N/A | emotion:overwhelmed | pace:dragging | slides:31,32,33",1,Off-Topic Question
how many python concepts left,"topic:Lambda Functions | prev:Functions and Scope | ability:N/A | emotion:frustrated | pace:dragging | slides:22,23,24",3,Pace-Related
repeat that 1 more time,"topic:Lambda Functions | prev:Functions and Scope | ability:N/A | emotion:overwhelmed | pace:dragging | slides:22,23,24",4,Repeat/clarification
how do i use glob module,"topic:File Handling | prev:Classes and OOP | ability:N/A | emotion:neutral | pace:fast | slides:23,24,25",0,On-Topic Question
whats the diff betn for and while,"topic:Error Handling (Try/Except) | prev:Lambda Functions | ability:N/A | emotion:neutral | pace:rushed | slides:48,49,50",4,Repeat/clarification
im so hungy,"topic:Boolean Logic | prev:Arithmetic Operators | ability:N/A | emotion:bored | pace:normal | slides:12,13,14",1,Off-Topic Question
omg yaaas,"topic:Lambda Functions | prev:Functions and Scope | ability:N/A | emotion:frustrated | pace:dragging | slides:13,14,15",2,Emotional-State
WHY CANT I USE BREAK IN IF STATEMENT,"topic:Dictionaries | prev:Lists and Tuples | ability:N/A | emotion:excited | pace:normal | slides:17,18,19",0,On-Topic Question
im exhausted,"topic:While Loops | prev:For Loops | ability:N/A | emotion:bored | pace:dragging | slides:19,20,21",2,Emotional-State
whats the syntax for that,"topic:While Loops | prev:For Loops | ability:N/A | emotion:confused | pace:dragging | slides:33,34,35",4,Repeat/clarification
im good vibes only,"topic:Boolean Logic | prev:Arithmetic Operators | ability:N/A | emotion:bored | pace:slow | slides:3,4,5",2,Emotional-State
