student_input,session_context,label,intent_name
Do you watch Netflix?,"topic:Lambda Functions | prev:Dictionaries,Sets,Functions and Scope | ability:Dictionaries:74%,Sets:78%,Functions&Scope:89% | emotion:bored | pace:fast | slides:37,38,39",1,Off-Topic Question
this is bs,"topic:File Handling | prev:Lambda Functions,Error Handling,Classes and OOP | ability:Lambda Functions:79%,Error Handling:34%,Classes&OOP:64% | emotion:overwhelmed | pace:normal | slides:31,32,33",2,Emotional-State
yooo lets go,"topic:Arithmetic Operators | prev:Variables and Data Types,Strings and Formatting | ability:Variables&Data Types:36%,Strings&Formatting:56% | emotion:anxious | pace:moderate | slides:5,6,7",2,Emotional-State
Can you give me a real-world example of Sets?,"topic:Sets | prev:While Loops,Lists and Tuples,Dictionaries | ability:While Loops:87%,Lists&Tuples:96%,Dictionaries:71% | emotion:anxious | pace:normal | slides:37,38,39",0,On-Topic Question
yooo lets go,"topic:Classes and OOP | prev:Functions and Scope,Lambda Functions,Error Handling | ability:Functions&Scope:82%,Lambda Functions:72%,Error Handling:42% | emotion:anxious | pace:fast | slides:56,57,58",2,Emotional-State
"I missed it, one more time please.","topic:Functions and Scope | prev:Lists and Tuples,Dictionaries,Sets | ability:Lists&Tuples:89%,Dictionaries:52%,Sets:41% | emotion:frustrated | pace:moderate | slides:43,44,45",4,Repeat/clarification
kill me,"topic:Boolean Logic | prev:Variables and Data Types,Strings and Formatting,Arithmetic Operators | ability:Variables&Data Types:52%,Strings&Formatting:79%,Arithmetic Operators:49% | emotion:tired | pace:steady | slides:53,54,55",2,Emotional-State
What's the meaning of life?,"topic:Variables and Data Types | prev:None | ability:N/A | emotion:confused | pace:moderate | slides:45,46,47",1,Off-Topic Question
Who is the president of the United States?,,1,Off-Topic Question
"Wait, can you slow down the explanation?",,3,Pace-Related
Can we go through the next part faster?,"topic:Error Handling (Try/Except) | prev:Sets,Functions and Scope,Lambda Functions | ability:Sets:67%,Functions&Scope:82%,Lambda Functions:48% | emotion:neutral | pace:normal | slides:50,51,52",3,Pace-Related
I need help understanding Lists and Tuples,"topic:Lists and Tuples | prev:If/Else Conditionals,For Loops,While Loops | ability:If/Else Conditionals:87%,For Loops:30%,While Loops:64% | emotion:anxious | pace:rushed | slides:33,34,35",0,On-Topic Question
Can you break down Strings and Formatting step by step?,,0,On-Topic Question
im done,"topic:Functions and Scope | prev:Lists and Tuples,Dictionaries,Sets | ability:Lists&Tuples:82%,Dictionaries:39%,Sets:94% | emotion:confused | pace:slow | slides:35,36,37",2,Emotional-State
dawg im cooked,"topic:Dictionaries | prev:For Loops,While Loops,Lists and Tuples | ability:For Loops:40%,While Loops:65%,Lists&Tuples:74% | emotion:frustrated | pace:moderate | slides:49,50,51",2,Emotional-State
How does If/Else Conditionals relate to Lists and Tuples?,"topic:Lists and Tuples | prev:If/Else Conditionals,For Loops,While Loops | ability:If/Else Conditionals:56%,For Loops:75%,While Loops:30% | emotion:confused | pace:dragging | slides:53,54,55",0,On-Topic Question
This is getting exciting!,"topic:Sets | prev:While Loops,Lists and Tuples,Dictionaries | ability:While Loops:100%,Lists&Tuples:79%,Dictionaries:51% | emotion:tired | pace:slow | slides:53,54,55",2,Emotional-State
You are going way too fast.,"topic:Functions and Scope | prev:Lists and Tuples,Dictionaries,Sets | ability:Lists&Tuples:45%,Dictionaries:39%,Sets:60% | emotion:excited | pace:fast | slides:24,25,26",3,Pace-Related
im tweaking,,2,Emotional-State
"This part is easy, let's go faster.","topic:Error Handling (Try/Except) | prev:Sets,Functions and Scope,Lambda Functions | ability:Sets:53%,Functions&Scope:53%,Lambda Functions:87% | emotion:confused | pace:fast | slides:20,21,22",3,Pace-Related
We're spending too long on this.,"topic:Strings and Formatting | prev:Variables and Data Types | ability:Variables&Data Types:85% | emotion:bored | pace:rushed | slides:18,19,20",3,Pace-Related
Can you give me a real-world example of Lists and Tuples?,"topic:Lists and Tuples | prev:If/Else Conditionals,For Loops,While Loops | ability:If/Else Conditionals:99%,For Loops:95%,While Loops:46% | emotion:anxious | pace:dragging | slides:5,6,7",0,On-Topic Question
Can you show me a more advanced use of Error Handling (Try/Except)?,"topic:Error Handling (Try/Except) | prev:Sets,Functions and Scope,Lambda Functions | ability:Sets:74%,Functions&Scope:64%,Lambda Functions:96% | emotion:focused | pace:moderate | slides:35,36,37",0,On-Topic Question
Could you run through the explanation one more time?,,4,Repeat/clarification
"Wait, can you slow down the explanation?","topic:Dictionaries | prev:For Loops,While Loops,Lists and Tuples | ability:For Loops:70%,While Loops:76%,Lists&Tuples:76% | emotion:anxious | pace:moderate | slides:52,53,54",3,Pace-Related
How tall is the Eiffel Tower?,"topic:Sets | prev:While Loops,Lists and Tuples,Dictionaries | ability:While Loops:83%,Lists&Tuples:58%,Dictionaries:62% | emotion:excited | pace:moderate | slides:37,38,39",1,Off-Topic Question
What time is it?,,1,Off-Topic Question
Can we review Strings and Formatting briefly before diving deeper into If/Else Conditionals?,"topic:If/Else Conditionals | prev:Strings and Formatting,Arithmetic Operators,Boolean Logic | ability:Strings&Formatting:82%,Arithmetic Operators:56%,Boolean Logic:62% | emotion:overwhelmed | pace:moderate | slides:39,40,41",0,On-Topic Question
How many more slides do we have?,"topic:Strings and Formatting | prev:Variables and Data Types | ability:Variables&Data Types:51% | emotion:tired | pace:steady | slides:43,44,45",3,Pace-Related
What's the meaning of life?,"topic:Arithmetic Operators | prev:Variables and Data Types,Strings and Formatting | ability:Variables&Data Types:67%,Strings&Formatting:33% | emotion:excited | pace:rushed | slides:7,8,9",1,Off-Topic Question
"This part is easy, let's go faster.","topic:Boolean Logic | prev:Variables and Data Types,Strings and Formatting,Arithmetic Operators | ability:Variables&Data Types:96%,Strings&Formatting:51%,Arithmetic Operators:85% | emotion:engaged | pace:moderate | slides:43,44,45",3,Pace-Related
I'm feeling super tired today.,"topic:Sets | prev:While Loops,Lists and Tuples,Dictionaries | ability:While Loops:55%,Lists&Tuples:51%,Dictionaries:94% | emotion:bored | pace:dragging | slides:40,41,42",2,Emotional-State
"Wait, can you slow down the explanation?","topic:Lambda Functions | prev:Dictionaries,Sets,Functions and Scope | ability:Dictionaries:41%,Sets:88%,Functions&Scope:96% | emotion:frustrated | pace:dragging | slides:53,54,55",3,Pace-Related
Can we go through the next part faster?,"topic:Functions and Scope | prev:Lists and Tuples,Dictionaries,Sets | ability:Lists&Tuples:38%,Dictionaries:77%,Sets:66% | emotion:anxious | pace:slow | slides:28,29,30",3,Pace-Related
How tall is the Eiffel Tower?,,1,Off-Topic Question
Can you debug this Lists and Tuples example with me?,"topic:Lists and Tuples | prev:If/Else Conditionals,For Loops,While Loops | ability:If/Else Conditionals:91%,For Loops:58%,While Loops:31% | emotion:neutral | pace:rushed | slides:49,50,51",0,On-Topic Question
Can you give me a real-world example of Boolean Logic?,"topic:Boolean Logic | prev:Variables and Data Types,Strings and Formatting,Arithmetic Operators | ability:Variables&Data Types:43%,Strings&Formatting:66%,Arithmetic Operators:86% | emotion:excited | pace:normal | slides:28,29,30",0,On-Topic Question
We're spending too long on this.,"topic:Arithmetic Operators | prev:Variables and Data Types,Strings and Formatting | ability:Variables&Data Types:44%,Strings&Formatting:82% | emotion:focused | pace:slow | slides:11,12,13",3,Pace-Related
Can we review Error Handling (Try/Except) briefly before diving deeper into File Handling?,"topic:File Handling | prev:Lambda Functions,Error Handling,Classes and OOP | ability:Lambda Functions:73%,Error Handling:94%,Classes&OOP:85% | emotion:confused | pace:steady | slides:16,17,18",0,On-Topic Question
im tweaking,"topic:File Handling | prev:Lambda Functions,Error Handling,Classes and OOP | ability:Lambda Functions:62%,Error Handling:70%,Classes&OOP:41% | emotion:anxious | pace:fast | slides:15,16,17",2,Emotional-State
Is Lists and Tuples hard to learn?,"topic:Strings and Formatting | prev:Variables and Data Types | ability:Variables&Data Types:79% | emotion:confused | pace:fast | slides:52,53,54",1,Off-Topic Question
Can you clarify the difference between the two examples?,,4,Repeat/clarification
I am so frustrated right now.,"topic:Dictionaries | prev:For Loops,While Loops,Lists and Tuples | ability:For Loops:64%,While Loops:86%,Lists&Tuples:43% | emotion:anxious | pace:normal | slides:53,54,55",2,Emotional-State
Can you go deeper into Dictionaries?,"topic:Dictionaries | prev:For Loops,While Loops,Lists and Tuples | ability:For Loops:36%,While Loops:82%,Lists&Tuples:89% | emotion:confused | pace:fast | slides:14,15,16",0,On-Topic Question
What am I doing wrong with Boolean Logic?,"topic:Boolean Logic | prev:Variables and Data Types,Strings and Formatting,Arithmetic Operators | ability:Variables&Data Types:59%,Strings&Formatting:60%,Arithmetic Operators:88% | emotion:tired | pace:normal | slides:39,40,41",0,On-Topic Question
Who is the president of the United States?,"topic:If/Else Conditionals | prev:Strings and Formatting,Arithmetic Operators,Boolean Logic | ability:Strings&Formatting:42%,Arithmetic Operators:36%,Boolean Logic:30% | emotion:overwhelmed | pace:slow | slides:10,11,12",1,Off-Topic Question
im so done rn,"topic:While Loops | prev:Boolean Logic,If/Else Conditionals,For Loops | ability:Boolean Logic:95%,If/Else Conditionals:61%,For Loops:98% | emotion:overwhelmed | pace:fast | slides:54,55,56",2,Emotional-State
"My code for Lambda Functions isn't working, can you help?","topic:Lambda Functions | prev:Dictionaries,Sets,Functions and Scope | ability:Dictionaries:33%,Sets:55%,Functions&Scope:88% | emotion:overwhelmed | pace:slow | slides:15,16,17",0,On-Topic Question
Can you break down Error Handling (Try/Except) step by step?,"topic:Error Handling (Try/Except) | prev:Sets,Functions and Scope,Lambda Functions | ability:Sets:35%,Functions&Scope:91%,Lambda Functions:82% | emotion:bored | pace:normal | slides:28,29,30",0,On-Topic Question
The pace feels about right.,"topic:Lambda Functions | prev:Dictionaries,Sets,Functions and Scope | ability:Dictionaries:72%,Sets:84%,Functions&Scope:55% | emotion:engaged | pace:slow | slides:57,58,59",3,Pace-Related
Can we go through the next part faster?,,3,Pace-Related
"Sorry, can you go over that again from the beginning?","topic:While Loops | prev:Boolean Logic,If/Else Conditionals,For Loops | ability:Boolean Logic:76%,If/Else Conditionals:38%,For Loops:58% | emotion:excited | pace:steady | slides:28,29,30",4,Repeat/clarification
"I missed the first step, can you re-explain?","topic:Classes and OOP | prev:Functions and Scope,Lambda Functions,Error Handling | ability:Functions&Scope:55%,Lambda Functions:98%,Error Handling:64% | emotion:focused | pace:normal | slides:18,19,20",4,Repeat/clarification
How do I cook pasta?,,1,Off-Topic Question
Can you go deeper into Strings and Formatting?,"topic:Strings and Formatting | prev:Variables and Data Types | ability:Variables&Data Types:55% | emotion:overwhelmed | pace:steady | slides:34,35,36",0,On-Topic Question
"I missed the first step, can you re-explain?","topic:Lambda Functions | prev:Dictionaries,Sets,Functions and Scope | ability:Dictionaries:70%,Sets:53%,Functions&Scope:74% | emotion:frustrated | pace:slow | slides:48,49,50",4,Repeat/clarification
Can you explain {topic} again?,"topic:Dictionaries | prev:For Loops,While Loops,Lists and Tuples | ability:For Loops:48%,While Loops:36%,Lists&Tuples:94% | emotion:confused | pace:normal | slides:33,34,35",4,Repeat/clarification
im tweaking,"topic:Lambda Functions | prev:Dictionaries,Sets,Functions and Scope | ability:Dictionaries:90%,Sets:95%,Functions&Scope:53% | emotion:anxious | pace:moderate | slides:11,12,13",2,Emotional-State
Can you explain {topic} again?,,4,Repeat/clarification
Is Sets hard to learn?,,1,Off-Topic Question
Come again?,,4,Repeat/clarification
Can you go deeper into While Loops?,"topic:While Loops | prev:Boolean Logic,If/Else Conditionals,For Loops | ability:Boolean Logic:53%,If/Else Conditionals:44%,For Loops:59% | emotion:overwhelmed | pace:rushed | slides:32,33,34",0,On-Topic Question
We're spending too long on this.,,3,Pace-Related
"I missed the first step, can you re-explain?","topic:Arithmetic Operators | prev:Variables and Data Types,Strings and Formatting | ability:Variables&Data Types:65%,Strings&Formatting:99% | emotion:overwhelmed | pace:fast | slides:46,47,48",4,Repeat/clarification
Do you like listening to music?,,1,Off-Topic Question
How does Variables and Data Types relate to Boolean Logic?,"topic:Boolean Logic | prev:Variables and Data Types,Strings and Formatting,Arithmetic Operators | ability:Variables&Data Types:97%,Strings&Formatting:92%,Arithmetic Operators:86% | emotion:frustrated | pace:steady | slides:52,53,54",0,On-Topic Question
Who is the president of the United States?,"topic:While Loops | prev:Boolean Logic,If/Else Conditionals,For Loops | ability:Boolean Logic:32%,If/Else Conditionals:78%,For Loops:47% | emotion:frustrated | pace:slow | slides:12,13,14",1,Off-Topic Question
Do you watch Netflix?,"topic:Error Handling (Try/Except) | prev:Sets,Functions and Scope,Lambda Functions | ability:Sets:36%,Functions&Scope:55%,Lambda Functions:82% | emotion:overwhelmed | pace:slow | slides:40,41,42",1,Off-Topic Question
How many more slides do we have?,"topic:Boolean Logic | prev:Variables and Data Types,Strings and Formatting,Arithmetic Operators | ability:Variables&Data Types:34%,Strings&Formatting:64%,Arithmetic Operators:37% | emotion:frustrated | pace:steady | slides:40,41,42",3,Pace-Related
Can you debug this Arithmetic Operators example with me?,,0,On-Topic Question
I think the pacing is off.,"topic:Lambda Functions | prev:Dictionaries,Sets,Functions and Scope | ability:Dictionaries:31%,Sets:49%,Functions&Scope:94% | emotion:bored | pace:steady | slides:28,29,30",3,Pace-Related
What am I doing wrong with Strings and Formatting?,,0,On-Topic Question
What was the syntax you just showed?,"topic:Strings and Formatting | prev:Variables and Data Types | ability:Variables&Data Types:59% | emotion:overwhelmed | pace:fast | slides:56,57,58",4,Repeat/clarification
How do I use Variables and Data Types in my code?,,0,On-Topic Question
Who is the president of the United States?,,1,Off-Topic Question
"Sorry, can you go over that again from the beginning?","topic:Classes and OOP | prev:Functions and Scope,Lambda Functions,Error Handling | ability:Functions&Scope:68%,Lambda Functions:35%,Error Handling:35% | emotion:tired | pace:normal | slides:44,45,46",4,Repeat/clarification
I'm feeling super tired today.,,2,Emotional-State
The pace feels about right.,,3,Pace-Related
What time is it?,"topic:Strings and Formatting | prev:Variables and Data Types | ability:Variables&Data Types:56% | emotion:frustrated | pace:slow | slides:51,52,53",1,Off-Topic Question
I feel so good about this now.,"topic:Error Handling (Try/Except) | prev:Sets,Functions and Scope,Lambda Functions | ability:Sets:49%,Functions&Scope:62%,Lambda Functions:100% | emotion:bored | pace:dragging | slides:23,24,25",2,Emotional-State
What was the syntax you just showed?,,4,Repeat/clarification
Could you run through the explanation one more time?,"topic:Functions and Scope | prev:Lists and Tuples,Dictionaries,Sets | ability:Lists&Tuples:41%,Dictionaries:59%,Sets:65% | emotion:anxious | pace:dragging | slides:7,8,9",4,Repeat/clarification
You are going way too fast.,"topic:Classes and OOP | prev:Functions and Scope,Lambda Functions,Error Handling | ability:Functions&Scope:63%,Lambda Functions:33%,Error Handling:93% | emotion:bored | pace:rushed | slides:10,11,12",3,Pace-Related
"Sorry, I zoned out. What did you just say?","topic:Error Handling (Try/Except) | prev:Sets,Functions and Scope,Lambda Functions | ability:Sets:89%,Functions&Scope:100%,Lambda Functions:89% | emotion:neutral | pace:rushed | slides:36,37,38",4,Repeat/clarification
What time is it?,"topic:Error Handling (Try/Except) | prev:Sets,Functions and Scope,Lambda Functions | ability:Sets:78%,Functions&Scope:68%,Lambda Functions:48% | emotion:engaged | pace:normal | slides:27,28,29",1,Off-Topic Question
"I missed it, one more time please.","topic:Dictionaries | prev:For Loops,While Loops,Lists and Tuples | ability:For Loops:31%,While Loops:73%,Lists&Tuples:73% | emotion:anxious | pace:moderate | slides:41,42,43",4,Repeat/clarification
The pace feels about right.,,3,Pace-Related
Can you go deeper into Strings and Formatting?,"topic:Strings and Formatting | prev:Variables and Data Types | ability:Variables&Data Types:52% | emotion:engaged | pace:moderate | slides:45,46,47",0,On-Topic Question
"I heard about File Handling, can you explain it to me?","topic:Classes and OOP | prev:Functions and Scope,Lambda Functions,Error Handling | ability:Functions&Scope:38%,Lambda Functions:99%,Error Handling:58% | emotion:engaged | pace:slow | slides:48,49,50",1,Off-Topic Question
How does Functions and Scope relate to Classes and OOP?,"topic:Classes and OOP | prev:Functions and Scope,Lambda Functions,Error Handling | ability:Functions&Scope:74%,Lambda Functions:32%,Error Handling:83% | emotion:engaged | pace:rushed | slides:13,14,15",0,On-Topic Question
Who is the president of the United States?,"topic:Arithmetic Operators | prev:Variables and Data Types,Strings and Formatting | ability:Variables&Data Types:32%,Strings&Formatting:45% | emotion:engaged | pace:dragging | slides:45,46,47",1,Off-Topic Question
"My friend told me Functions and Scope is important, is that true?",,1,Off-Topic Question
