student_input,session_context,label,intent_name
What if I fail?,"topic:Arithmetic Operators | prev:Variables and Data Types,Strings and Formatting | ability:Variables&Data Types:84%,Strings&Formatting:30% | emotion:bored | pace:moderate | slides:27,28,29",2,Emotional-State
"I saw someone using Error Handling (Try/Except), what does it do?","topic:Lists and Tuples | prev:If/Else Conditionals,For Loops,While Loops | ability:If/Else Conditionals:83%,For Loops:37%,While Loops:90% | emotion:anxious | pace:rushed | slides:4,5,6",1,Off-Topic Question
How does Lambda Functions relate to Classes and OOP?,"topic:Classes and OOP | prev:Functions and Scope,Lambda Functions,Error Handling | ability:Functions&Scope:41%,Lambda Functions:71%,Error Handling:64% | emotion:engaged | pace:normal | slides:56,57,58",0,On-Topic Question
"This part is easy, let's go faster.","topic:Variables and Data Types | prev:None | ability:N/A | emotion:focused | pace:fast | slides:57,58,59",3,Pace-Related
"Slow down, I'm still on the last example.","topic:Functions and Scope | prev:Lists and Tuples,Dictionaries,Sets | ability:Lists&Tuples:31%,Dictionaries:33%,Sets:71% | emotion:engaged | pace:slow | slides:38,39,40",3,Pace-Related
Is File Handling hard to learn?,"topic:Classes and OOP | prev:Functions and Scope,Lambda Functions,Error Handling | ability:Functions&Scope:80%,Lambda Functions:76%,Error Handling:44% | emotion:excited | pace:steady | slides:5,6,7",1,Off-Topic Question
Who is the president of the United States?,"topic:Functions and Scope | prev:Lists and Tuples,Dictionaries,Sets | ability:Lists&Tuples:48%,Dictionaries:55%,Sets:94% | emotion:overwhelmed | pace:steady | slides:50,51,52",1,Off-Topic Question
I'm frustrated because this used to make sense.,"topic:File Handling | prev:Lambda Functions,Error Handling,Classes and OOP | ability:Lambda Functions:32%,Error Handling:43%,Classes&OOP:49% | emotion:neutral | pace:dragging | slides:58,59,60",2,Emotional-State
i give up,"topic:Error Handling (Try/Except) | prev:Sets,Functions and Scope,Lambda Functions | ability:Sets:99%,Functions&Scope:36%,Lambda Functions:51% | emotion:tired | pace:fast | slides:50,51,52",2,Emotional-State
Is Lists and Tuples hard to learn?,"topic:If/Else Conditionals | prev:Strings and Formatting,Arithmetic Operators,Boolean Logic | ability:Strings&Formatting:80%,Arithmetic Operators:74%,Boolean Logic:54% | emotion:neutral | pace:slow | slides:12,13,14",1,Off-Topic Question
"I think I got this, let's speed up.","topic:File Handling | prev:Lambda Functions,Error Handling,Classes and OOP | ability:Lambda Functions:55%,Error Handling:32%,Classes&OOP:64% | emotion:neutral | pace:steady | slides:25,26,27",3,Pace-Related
How does Strings and Formatting relate to If/Else Conditionals?,"topic:If/Else Conditionals | prev:Strings and Formatting,Arithmetic Operators,Boolean Logic | ability:Strings&Formatting:68%,Arithmetic Operators:68%,Boolean Logic:65% | emotion:overwhelmed | pace:rushed | slides:42,43,44",0,On-Topic Question
Who is the president of the United States?,"topic:Variables and Data Types | prev:None | ability:N/A | emotion:bored | pace:dragging | slides:55,56,57",1,Off-Topic Question
I feel overwhelmed by all this new stuff.,"topic:Strings and Formatting | prev:Variables and Data Types | ability:Variables&Data Types:71% | emotion:anxious | pace:fast | slides:42,43,44",2,Emotional-State
Skip ahead please.,"topic:Arithmetic Operators | prev:Variables and Data Types,Strings and Formatting | ability:Variables&Data Types:86%,Strings&Formatting:31% | emotion:anxious | pace:slow | slides:27,28,29",3,Pace-Related
I need you to repeat the definition.,"topic:Sets | prev:While Loops,Lists and Tuples,Dictionaries | ability:While Loops:99%,Lists&Tuples:67%,Dictionaries:66% | emotion:neutral | pace:normal | slides:53,54,55",4,Repeat/clarification
My eyes are glazing over.,"topic:Lists and Tuples | prev:If/Else Conditionals,For Loops,While Loops | ability:If/Else Conditionals:58%,For Loops:52%,While Loops:70% | emotion:tired | pace:dragging | slides:14,15,16",2,Emotional-State
Please repeat the steps.,"topic:Dictionaries | prev:For Loops,While Loops,Lists and Tuples | ability:For Loops:44%,While Loops:67%,Lists&Tuples:48% | emotion:engaged | pace:slow | slides:40,41,42",4,Repeat/clarification
Can you show that example one more time?,"topic:File Handling | prev:Lambda Functions,Error Handling,Classes and OOP | ability:Lambda Functions:52%,Error Handling:91%,Classes&OOP:96% | emotion:neutral | pace:steady | slides:20,21,22",4,Repeat/clarification
I feel like I'm not making any progress.,"topic:File Handling | prev:Lambda Functions,Error Handling,Classes and OOP | ability:Lambda Functions:70%,Error Handling:74%,Classes&OOP:67% | emotion:bored | pace:fast | slides:58,59,60",2,Emotional-State
"I understood Sets but Lambda Functions feels completely different, why?","topic:Lambda Functions | prev:Dictionaries,Sets,Functions and Scope | ability:Dictionaries:78%,Sets:63%,Functions&Scope:32% | emotion:tired | pace:moderate | slides:58,59,60",0,On-Topic Question
I keep getting an error with If/Else Conditionals.,"topic:If/Else Conditionals | prev:Strings and Formatting,Arithmetic Operators,Boolean Logic | ability:Strings&Formatting:100%,Arithmetic Operators:54%,Boolean Logic:72% | emotion:engaged | pace:normal | slides:14,15,16",0,On-Topic Question
"This part is easy, let's go faster.","topic:Strings and Formatting | prev:Variables and Data Types | ability:Variables&Data Types:69% | emotion:overwhelmed | pace:rushed | slides:37,38,39",3,Pace-Related
Can you show that example one more time?,"topic:Strings and Formatting | prev:Variables and Data Types | ability:Variables&Data Types:45% | emotion:tired | pace:slow | slides:17,18,19",4,Repeat/clarification
Why does my Sets code print the wrong output?,"topic:Sets | prev:While Loops,Lists and Tuples,Dictionaries | ability:While Loops:48%,Lists&Tuples:45%,Dictionaries:49% | emotion:focused | pace:slow | slides:36,37,38",0,On-Topic Question
Why does my While Loops code print the wrong output?,"topic:While Loops | prev:Boolean Logic,If/Else Conditionals,For Loops | ability:Boolean Logic:74%,If/Else Conditionals:85%,For Loops:83% | emotion:tired | pace:slow | slides:42,43,44",0,On-Topic Question
Do we need to know about Boolean Logic?,"topic:Variables and Data Types | prev:None | ability:N/A | emotion:anxious | pace:moderate | slides:6,7,8",1,Off-Topic Question
I'm nervous about the upcoming test.,"topic:Classes and OOP | prev:Functions and Scope,Lambda Functions,Error Handling | ability:Functions&Scope:70%,Lambda Functions:87%,Error Handling:51% | emotion:focused | pace:moderate | slides:55,56,57",2,Emotional-State
Please repeat the steps.,"topic:While Loops | prev:Boolean Logic,If/Else Conditionals,For Loops | ability:Boolean Logic:84%,If/Else Conditionals:71%,For Loops:96% | emotion:overwhelmed | pace:normal | slides:7,8,9",4,Repeat/clarification
Can you give me a real-world example of Boolean Logic?,"topic:Boolean Logic | prev:Variables and Data Types,Strings and Formatting,Arithmetic Operators | ability:Variables&Data Types:78%,Strings&Formatting:35%,Arithmetic Operators:79% | emotion:focused | pace:steady | slides:42,43,44",0,On-Topic Question
Can we go through the next part faster?,"topic:Variables and Data Types | prev:None | ability:N/A | emotion:neutral | pace:rushed | slides:58,59,60",3,Pace-Related
"This part is easy, let's go faster.","topic:Classes and OOP | prev:Functions and Scope,Lambda Functions,Error Handling | ability:Functions&Scope:35%,Lambda Functions:80%,Error Handling:58% | emotion:anxious | pace:moderate | slides:27,28,29",3,Pace-Related
Does Lists and Tuples work the same way in other languages?,"topic:Lists and Tuples | prev:If/Else Conditionals,For Loops,While Loops | ability:If/Else Conditionals:65%,For Loops:88%,While Loops:35% | emotion:tired | pace:fast | slides:19,20,21",0,On-Topic Question
Can we do something more interesting?,"topic:Error Handling (Try/Except) | prev:Sets,Functions and Scope,Lambda Functions | ability:Sets:64%,Functions&Scope:65%,Lambda Functions:77% | emotion:overwhelmed | pace:moderate | slides:31,32,33",2,Emotional-State
"I saw someone using Arithmetic Operators, what does it do?","topic:Variables and Data Types | prev:None | ability:N/A | emotion:excited | pace:dragging | slides:39,40,41",1,Off-Topic Question
Go back to that last point please.,"topic:File Handling | prev:Lambda Functions,Error Handling,Classes and OOP | ability:Lambda Functions:53%,Error Handling:38%,Classes&OOP:33% | emotion:excited | pace:slow | slides:24,25,26",4,Repeat/clarification
Who is the president of the United States?,"topic:If/Else Conditionals | prev:Strings and Formatting,Arithmetic Operators,Boolean Logic | ability:Strings&Formatting:73%,Arithmetic Operators:96%,Boolean Logic:87% | emotion:anxious | pace:dragging | slides:46,47,48",1,Off-Topic Question
"I already know this, can we move on?","topic:Sets | prev:While Loops,Lists and Tuples,Dictionaries | ability:While Loops:69%,Lists&Tuples:58%,Dictionaries:36% | emotion:frustrated | pace:moderate | slides:55,56,57",3,Pace-Related
"I saw someone using For Loops, what does it do?","topic:Arithmetic Operators | prev:Variables and Data Types,Strings and Formatting | ability:Variables&Data Types:82%,Strings&Formatting:61% | emotion:confused | pace:moderate | slides:14,15,16",1,Off-Topic Question
Please repeat the steps.,"topic:Classes and OOP | prev:Functions and Scope,Lambda Functions,Error Handling | ability:Functions&Scope:86%,Lambda Functions:36%,Error Handling:91% | emotion:frustrated | pace:normal | slides:49,50,51",4,Repeat/clarification
I'm stressed out.,"topic:Lists and Tuples | prev:If/Else Conditionals,For Loops,While Loops | ability:If/Else Conditionals:75%,For Loops:48%,While Loops:72% | emotion:neutral | pace:fast | slides:58,59,60",2,Emotional-State
What was the syntax you just showed?,"topic:Lists and Tuples | prev:If/Else Conditionals,For Loops,While Loops | ability:If/Else Conditionals:86%,For Loops:63%,While Loops:99% | emotion:focused | pace:fast | slides:19,20,21",4,Repeat/clarification
Everyone else seems to get it except me.,"topic:Functions and Scope | prev:Lists and Tuples,Dictionaries,Sets | ability:Lists&Tuples:60%,Dictionaries:70%,Sets:49% | emotion:tired | pace:rushed | slides:34,35,36",2,Emotional-State
When will we cover While Loops?,"topic:Arithmetic Operators | prev:Variables and Data Types,Strings and Formatting | ability:Variables&Data Types:45%,Strings&Formatting:76% | emotion:tired | pace:normal | slides:26,27,28",1,Off-Topic Question
"Slow down, I'm still on the last example.","topic:For Loops | prev:Arithmetic Operators,Boolean Logic,If/Else Conditionals | ability:Arithmetic Operators:90%,Boolean Logic:75%,If/Else Conditionals:49% | emotion:confused | pace:moderate | slides:37,38,39",3,Pace-Related
What time is it?,"topic:Strings and Formatting | prev:Variables and Data Types | ability:Variables&Data Types:67% | emotion:anxious | pace:fast | slides:18,19,20",1,Off-Topic Question
Tell me a joke.,"topic:While Loops | prev:Boolean Logic,If/Else Conditionals,For Loops | ability:Boolean Logic:76%,If/Else Conditionals:35%,For Loops:66% | emotion:overwhelmed | pace:normal | slides:31,32,33",1,Off-Topic Question
Don't rush through this please.,"topic:Variables and Data Types | prev:None | ability:N/A | emotion:focused | pace:fast | slides:19,20,21",3,Pace-Related
"My friend told me Lists and Tuples is important, is that true?","topic:Arithmetic Operators | prev:Variables and Data Types,Strings and Formatting | ability:Variables&Data Types:51%,Strings&Formatting:36% | emotion:overwhelmed | pace:rushed | slides:30,31,32",1,Off-Topic Question
