student_input,session_context,label,intent_name
Can we skip this?,"topic:Boolean Logic | prev:Variables and Data Types,Strings and Formatting,Arithmetic Operators | ability:Variables&Data Types:85%,Strings&Formatting:70%,Arithmetic Operators:51% | emotion:overwhelmed | pace:slow | slides:40,41,42",3,Pace-Related
"Sorry, I zoned out. What did you just say?",,4,Repeat/clarification
When will we cover Functions and Scope?,"topic:Strings and Formatting | prev:Variables and Data Types | ability:Variables&Data Types:78% | emotion:confused | pace:moderate | slides:30,31,32",1,Off-Topic Question
ayy thats sick,"topic:If/Else Conditionals | prev:Strings and Formatting,Arithmetic Operators,Boolean Logic | ability:Strings&Formatting:30%,Arithmetic Operators:66%,Boolean Logic:48% | emotion:bored | pace:normal | slides:56,57,58",2,Emotional-State
Can we review Functions and Scope briefly before diving deeper into Lambda Functions?,"topic:Lambda Functions | prev:Dictionaries,Sets,Functions and Scope | ability:Dictionaries:95%,Sets:96%,Functions&Scope:92% | emotion:excited | pace:rushed | slides:52,53,54",0,On-Topic Question
Can you give me a sneak peek of If/Else Conditionals?,"topic:Strings and Formatting | prev:Variables and Data Types | ability:Variables&Data Types:59% | emotion:frustrated | pace:steady | slides:35,36,37",1,Off-Topic Question
How do I cook pasta?,"topic:Lists and Tuples | prev:If/Else Conditionals,For Loops,While Loops | ability:If/Else Conditionals:81%,For Loops:61%,While Loops:80% | emotion:anxious | pace:moderate | slides:29,30,31",1,Off-Topic Question
can we skip,"topic:For Loops | prev:Arithmetic Operators,Boolean Logic,If/Else Conditionals | ability:Arithmetic Operators:48%,Boolean Logic:81%,If/Else Conditionals:51% | emotion:excited | pace:moderate | slides:37,38,39",3,Pace-Related
highkey stressed,"topic:Dictionaries | prev:For Loops,While Loops,Lists and Tuples | ability:For Loops:70%,While Loops:96%,Lists&Tuples:42% | emotion:tired | pace:slow | slides:29,30,31",2,Emotional-State
When will we cover Error Handling (Try/Except)?,"topic:Functions and Scope | prev:Lists and Tuples,Dictionaries,Sets | ability:Lists&Tuples:69%,Dictionaries:86%,Sets:86% | emotion:overwhelmed | pace:moderate | slides:44,45,46",1,Off-Topic Question
do u like pizza,,1,Off-Topic Question
Does Sets work the same way in other languages?,"topic:Sets | prev:While Loops,Lists and Tuples,Dictionaries | ability:While Loops:74%,Lists&Tuples:89%,Dictionaries:41% | emotion:confused | pace:steady | slides:46,47,48",0,On-Topic Question
My eyes are glazing over.,"topic:While Loops | prev:Boolean Logic,If/Else Conditionals,For Loops | ability:Boolean Logic:30%,If/Else Conditionals:42%,For Loops:57% | emotion:frustrated | pace:fast | slides:7,8,9",2,Emotional-State
Can you give me a sneak peek of Classes and OOP?,"topic:Sets | prev:While Loops,Lists and Tuples,Dictionaries | ability:While Loops:83%,Lists&Tuples:57%,Dictionaries:94% | emotion:excited | pace:fast | slides:12,13,14",1,Off-Topic Question
How do I cook pasta?,"topic:If/Else Conditionals | prev:Strings and Formatting,Arithmetic Operators,Boolean Logic | ability:Strings&Formatting:55%,Arithmetic Operators:56%,Boolean Logic:94% | emotion:tired | pace:fast | slides:50,51,52",1,Off-Topic Question
Let's move on to the next topic.,"topic:For Loops | prev:Arithmetic Operators,Boolean Logic,If/Else Conditionals | ability:Arithmetic Operators:85%,Boolean Logic:39%,If/Else Conditionals:86% | emotion:neutral | pace:slow | slides:21,22,23",3,Pace-Related
"I missed the first step, can you re-explain?","topic:Dictionaries | prev:For Loops,While Loops,Lists and Tuples | ability:For Loops:60%,While Loops:82%,Lists&Tuples:63% | emotion:confused | pace:moderate | slides:25,26,27",4,Repeat/clarification
Why do we need For Loops?,"topic:For Loops | prev:Arithmetic Operators,Boolean Logic,If/Else Conditionals | ability:Arithmetic Operators:74%,Boolean Logic:31%,If/Else Conditionals:83% | emotion:excited | pace:moderate | slides:43,44,45",0,On-Topic Question
How do I cook pasta?,,1,Off-Topic Question
i need to sleep,"topic:Classes and OOP | prev:Functions and Scope,Lambda Functions,Error Handling | ability:Functions&Scope:42%,Lambda Functions:93%,Error Handling:73% | emotion:tired | pace:normal | slides:51,52,53",2,Emotional-State
im tweaking,"topic:File Handling | prev:Lambda Functions,Error Handling,Classes and OOP | ability:Lambda Functions:37%,Error Handling:85%,Classes&OOP:38% | emotion:tired | pace:slow | slides:24,25,26",2,Emotional-State
Can you debug this Dictionaries example with me?,,0,On-Topic Question
My eyes are glazing over.,"topic:Sets | prev:While Loops,Lists and Tuples,Dictionaries | ability:While Loops:73%,Lists&Tuples:90%,Dictionaries:50% | emotion:engaged | pace:rushed | slides:6,7,8",2,Emotional-State
what?,,4,Repeat/clarification
I just feel really down today.,"topic:Boolean Logic | prev:Variables and Data Types,Strings and Formatting,Arithmetic Operators | ability:Variables&Data Types:65%,Strings&Formatting:100%,Arithmetic Operators:78% | emotion:bored | pace:rushed | slides:7,8,9",2,Emotional-State
Can you give me a sneak peek of Classes and OOP?,"topic:Sets | prev:While Loops,Lists and Tuples,Dictionaries | ability:While Loops:62%,Lists&Tuples:98%,Dictionaries:80% | emotion:confused | pace:slow | slides:8,9,10",1,Off-Topic Question
What's the meaning of life?,"topic:Sets | prev:While Loops,Lists and Tuples,Dictionaries | ability:While Loops:46%,Lists&Tuples:62%,Dictionaries:45% | emotion:anxious | pace:slow | slides:42,43,44",1,Off-Topic Question
Can we skip this?,"topic:Strings and Formatting | prev:Variables and Data Types | ability:Variables&Data Types:66% | emotion:focused | pace:moderate | slides:22,23,24",3,Pace-Related
Can we pause for a minute?,"topic:Error Handling (Try/Except) | prev:Sets,Functions and Scope,Lambda Functions | ability:Sets:43%,Functions&Scope:74%,Lambda Functions:93% | emotion:anxious | pace:slow | slides:21,22,23",3,Pace-Related
How does Strings and Formatting relate to Arithmetic Operators?,"topic:Arithmetic Operators | prev:Variables and Data Types,Strings and Formatting | ability:Variables&Data Types:81%,Strings&Formatting:56% | emotion:engaged | pace:dragging | slides:25,26,27",0,On-Topic Question
So how does If/Else Conditionals actually work?,,0,On-Topic Question
bruhhh,"topic:Error Handling (Try/Except) | prev:Sets,Functions and Scope,Lambda Functions | ability:Sets:72%,Functions&Scope:31%,Lambda Functions:56% | emotion:anxious | pace:moderate | slides:24,25,26",2,Emotional-State
yo what,"topic:Lambda Functions | prev:Dictionaries,Sets,Functions and Scope | ability:Dictionaries:45%,Sets:89%,Functions&Scope:72% | emotion:excited | pace:slow | slides:53,54,55",2,Emotional-State
whats a good use case for Dictionaries,"topic:Dictionaries | prev:For Loops,While Loops,Lists and Tuples | ability:For Loops:39%,While Loops:59%,Lists&Tuples:43% | emotion:anxious | pace:fast | slides:23,24,25",0,On-Topic Question
i need to sleep,"topic:For Loops | prev:Arithmetic Operators,Boolean Logic,If/Else Conditionals | ability:Arithmetic Operators:72%,Boolean Logic:85%,If/Else Conditionals:39% | emotion:anxious | pace:dragging | slides:41,42,43",2,Emotional-State
Can we pause for a minute?,"topic:If/Else Conditionals | prev:Strings and Formatting,Arithmetic Operators,Boolean Logic | ability:Strings&Formatting:53%,Arithmetic Operators:96%,Boolean Logic:36% | emotion:confused | pace:moderate | slides:36,37,38",3,Pace-Related
no way,"topic:Arithmetic Operators | prev:Variables and Data Types,Strings and Formatting | ability:Variables&Data Types:47%,Strings&Formatting:50% | emotion:excited | pace:slow | slides:42,43,44",2,Emotional-State
can we skip,"topic:Lambda Functions | prev:Dictionaries,Sets,Functions and Scope | ability:Dictionaries:33%,Sets:78%,Functions&Scope:74% | emotion:bored | pace:fast | slides:28,29,30",3,Pace-Related
Let's move on to the next topic.,"topic:Lists and Tuples | prev:If/Else Conditionals,For Loops,While Loops | ability:If/Else Conditionals:96%,For Loops:64%,While Loops:44% | emotion:focused | pace:slow | slides:24,25,26",3,Pace-Related
How do I use Variables and Data Types in my code?,,0,On-Topic Question
what does that mean,,0,On-Topic Question
Could you run through the explanation one more time?,,4,Repeat/clarification
Are we on schedule?,"topic:File Handling | prev:Lambda Functions,Error Handling,Classes and OOP | ability:Lambda Functions:72%,Error Handling:50%,Classes&OOP:62% | emotion:tired | pace:normal | slides:43,44,45",3,Pace-Related
When will we cover For Loops?,"topic:If/Else Conditionals | prev:Strings and Formatting,Arithmetic Operators,Boolean Logic | ability:Strings&Formatting:41%,Arithmetic Operators:92%,Boolean Logic:47% | emotion:bored | pace:dragging | slides:52,53,54",1,Off-Topic Question
do u like pizza,"topic:File Handling | prev:Lambda Functions,Error Handling,Classes and OOP | ability:Lambda Functions:62%,Error Handling:68%,Classes&OOP:60% | emotion:bored | pace:steady | slides:57,58,59",1,Off-Topic Question
How does File Handling connect to what we learned before?,"topic:File Handling | prev:Lambda Functions,Error Handling,Classes and OOP | ability:Lambda Functions:51%,Error Handling:96%,Classes&OOP:75% | emotion:anxious | pace:steady | slides:7,8,9",0,On-Topic Question
Let's move on to the next topic.,"topic:Variables and Data Types | prev:None | ability:N/A | emotion:overwhelmed | pace:slow | slides:42,43,44",3,Pace-Related
What's the meaning of life?,"topic:Lists and Tuples | prev:If/Else Conditionals,For Loops,While Loops | ability:If/Else Conditionals:92%,For Loops:68%,While Loops:78% | emotion:excited | pace:dragging | slides:39,40,41",1,Off-Topic Question
You are going way too fast.,"topic:Dictionaries | prev:For Loops,While Loops,Lists and Tuples | ability:For Loops:54%,While Loops:30%,Lists&Tuples:67% | emotion:engaged | pace:steady | slides:8,9,10",3,Pace-Related
I'm so sleepy right now.,"topic:While Loops | prev:Boolean Logic,If/Else Conditionals,For Loops | ability:Boolean Logic:34%,If/Else Conditionals:81%,For Loops:86% | emotion:overwhelmed | pace:dragging | slides:58,59,60",2,Emotional-State
give me a sec,"topic:Dictionaries | prev:For Loops,While Loops,Lists and Tuples | ability:For Loops:32%,While Loops:99%,Lists&Tuples:70% | emotion:anxious | pace:steady | slides:4,5,6",3,Pace-Related
Let's move on to the next topic.,,3,Pace-Related
How tall is the Eiffel Tower?,"topic:Boolean Logic | prev:Variables and Data Types,Strings and Formatting,Arithmetic Operators | ability:Variables&Data Types:86%,Strings&Formatting:58%,Arithmetic Operators:46% | emotion:bored | pace:slow | slides:21,22,23",1,Off-Topic Question
Why do we need Boolean Logic?,,0,On-Topic Question
Can you show me a more advanced use of Variables and Data Types?,"topic:Variables and Data Types | prev:None | ability:N/A | emotion:frustrated | pace:dragging | slides:18,19,20",0,On-Topic Question
Can we go through the next part faster?,"topic:For Loops | prev:Arithmetic Operators,Boolean Logic,If/Else Conditionals | ability:Arithmetic Operators:56%,Boolean Logic:74%,If/Else Conditionals:71% | emotion:excited | pace:fast | slides:44,45,46",3,Pace-Related
is there another way to do this,"topic:Dictionaries | prev:For Loops,While Loops,Lists and Tuples | ability:For Loops:61%,While Loops:64%,Lists&Tuples:80% | emotion:engaged | pace:dragging | slides:50,51,52",0,On-Topic Question
im tweaking,,2,Emotional-State
When will we cover Error Handling (Try/Except)?,"topic:Lists and Tuples | prev:If/Else Conditionals,For Loops,While Loops | ability:If/Else Conditionals:84%,For Loops:78%,While Loops:30% | emotion:excited | pace:rushed | slides:39,40,41",1,Off-Topic Question
come again,"topic:Classes and OOP | prev:Functions and Scope,Lambda Functions,Error Handling | ability:Functions&Scope:69%,Lambda Functions:56%,Error Handling:44% | emotion:focused | pace:normal | slides:23,24,25",4,Repeat/clarification
yo what,"topic:Arithmetic Operators | prev:Variables and Data Types,Strings and Formatting | ability:Variables&Data Types:86%,Strings&Formatting:90% | emotion:focused | pace:moderate | slides:58,59,60",2,Emotional-State
So how does Sets actually work?,"topic:Sets | prev:While Loops,Lists and Tuples,Dictionaries | ability:While Loops:83%,Lists&Tuples:82%,Dictionaries:73% | emotion:excited | pace:normal | slides:9,10,11",0,On-Topic Question
Can we review Variables and Data Types briefly before diving deeper into Strings and Formatting?,"topic:Strings and Formatting | prev:Variables and Data Types | ability:Variables&Data Types:60% | emotion:confused | pace:rushed | slides:24,25,26",0,On-Topic Question
who won the superbowl,"topic:Functions and Scope | prev:Lists and Tuples,Dictionaries,Sets | ability:Lists&Tuples:80%,Dictionaries:44%,Sets:69% | emotion:tired | pace:moderate | slides:21,22,23",1,Off-Topic Question
I'm feeling super tired today.,"topic:Boolean Logic | prev:Variables and Data Types,Strings and Formatting,Arithmetic Operators | ability:Variables&Data Types:41%,Strings&Formatting:91%,Arithmetic Operators:96% | emotion:focused | pace:normal | slides:37,38,39",2,Emotional-State
So how does Classes and OOP actually work?,"topic:Classes and OOP | prev:Functions and Scope,Lambda Functions,Error Handling | ability:Functions&Scope:80%,Lambda Functions:82%,Error Handling:72% | emotion:excited | pace:fast | slides:11,12,13",0,On-Topic Question
Can we review For Loops briefly before diving deeper into While Loops?,"topic:While Loops | prev:Boolean Logic,If/Else Conditionals,For Loops | ability:Boolean Logic:75%,If/Else Conditionals:56%,For Loops:90% | emotion:bored | pace:fast | slides:23,24,25",0,On-Topic Question
"Wait, can you slow down the explanation?","topic:Boolean Logic | prev:Variables and Data Types,Strings and Formatting,Arithmetic Operators | ability:Variables&Data Types:90%,Strings&Formatting:41%,Arithmetic Operators:74% | emotion:frustrated | pace:slow | slides:47,48,49",3,Pace-Related
Can we pause for a minute?,"topic:Boolean Logic | prev:Variables and Data Types,Strings and Formatting,Arithmetic Operators | ability:Variables&Data Types:60%,Strings&Formatting:91%,Arithmetic Operators:48% | emotion:frustrated | pace:dragging | slides:20,21,22",3,Pace-Related
Come again?,,4,Repeat/clarification
"Sorry, I zoned out. What did you just say?",,4,Repeat/clarification
Do you watch Netflix?,,1,Off-Topic Question
How would I use Sets in a project?,"topic:Sets | prev:While Loops,Lists and Tuples,Dictionaries | ability:While Loops:69%,Lists&Tuples:85%,Dictionaries:73% | emotion:engaged | pace:normal | slides:14,15,16",0,On-Topic Question
What was the syntax you just showed?,"topic:If/Else Conditionals | prev:Strings and Formatting,Arithmetic Operators,Boolean Logic | ability:Strings&Formatting:73%,Arithmetic Operators:31%,Boolean Logic:62% | emotion:neutral | pace:fast | slides:19,20,21",4,Repeat/clarification
Can you repeat that last part?,"topic:Functions and Scope | prev:Lists and Tuples,Dictionaries,Sets | ability:Lists&Tuples:97%,Dictionaries:38%,Sets:81% | emotion:excited | pace:dragging | slides:42,43,44",4,Repeat/clarification
yo what,,2,Emotional-State
repeat pls,"topic:Lists and Tuples | prev:If/Else Conditionals,For Loops,While Loops | ability:If/Else Conditionals:79%,For Loops:60%,While Loops:73% | emotion:focused | pace:dragging | slides:42,43,44",4,Repeat/clarification
Can you give me a sneak peek of Dictionaries?,"topic:Lists and Tuples | prev:If/Else Conditionals,For Loops,While Loops | ability:If/Else Conditionals:92%,For Loops:77%,While Loops:32% | emotion:overwhelmed | pace:steady | slides:38,39,40",1,Off-Topic Question
say what,"topic:Variables and Data Types | prev:None | ability:N/A | emotion:overwhelmed | pace:normal | slides:57,58,59",4,Repeat/clarification
How does Arithmetic Operators relate to For Loops?,"topic:For Loops | prev:Arithmetic Operators,Boolean Logic,If/Else Conditionals | ability:Arithmetic Operators:95%,Boolean Logic:76%,If/Else Conditionals:63% | emotion:neutral | pace:fast | slides:29,30,31",0,On-Topic Question
Let's move on to the next topic.,"topic:Variables and Data Types | prev:None | ability:N/A | emotion:engaged | pace:steady | slides:44,45,46",3,Pace-Related
Could you run through the explanation one more time?,"topic:File Handling | prev:Lambda Functions,Error Handling,Classes and OOP | ability:Lambda Functions:41%,Error Handling:46%,Classes&OOP:56% | emotion:overwhelmed | pace:normal | slides:12,13,14",4,Repeat/clarification
Is For Loops related to what we are doing now?,,1,Off-Topic Question
Why do we need Dictionaries?,"topic:Dictionaries | prev:For Loops,While Loops,Lists and Tuples | ability:For Loops:59%,While Loops:47%,Lists&Tuples:30% | emotion:focused | pace:steady | slides:5,6,7",0,On-Topic Question
Is While Loops hard to learn?,"topic:If/Else Conditionals | prev:Strings and Formatting,Arithmetic Operators,Boolean Logic | ability:Strings&Formatting:57%,Arithmetic Operators:95%,Boolean Logic:69% | emotion:neutral | pace:normal | slides:40,41,42",1,Off-Topic Question
Can you give me a sneak peek of File Handling?,,1,Off-Topic Question
next,"topic:Strings and Formatting | prev:Variables and Data Types | ability:Variables&Data Types:94% | emotion:neutral | pace:dragging | slides:55,56,57",3,Pace-Related
How does Sets connect to what we learned before?,"topic:Sets | prev:While Loops,Lists and Tuples,Dictionaries | ability:While Loops:96%,Lists&Tuples:34%,Dictionaries:54% | emotion:bored | pace:dragging | slides:29,30,31",0,On-Topic Question
"This part is easy, let's go faster.","topic:Functions and Scope | prev:Lists and Tuples,Dictionaries,Sets | ability:Lists&Tuples:91%,Dictionaries:73%,Sets:34% | emotion:engaged | pace:moderate | slides:22,23,24",3,Pace-Related
