student_input,session_context,label,intent_name
faster,"topic:If/Else Conditionals | prev:Strings and Formatting,Arithmetic Operators,Boolean Logic | ability:Strings&Formatting:75%,Arithmetic Operators:30%,Boolean Logic:35% | emotion:anxious | pace:rushed | slides:22,23,24",3,Pace-Related
whats the meaning of life,"topic:Lists and Tuples | prev:If/Else Conditionals,For Loops,While Loops | ability:If/Else Conditionals:41%,For Loops:32%,While Loops:82% | emotion:confused | pace:moderate | slides:59,60,61",1,Off-Topic Question
are you an AI,,1,Off-Topic Question
tell me a joke,"topic:Functions and Scope | prev:Lists and Tuples,Dictionaries,Sets | ability:Lists&Tuples:83%,Dictionaries:70%,Sets:36% | emotion:overwhelmed | pace:moderate | slides:47,48,49",1,Off-Topic Question
I'm having a great time learning this.,"topic:While Loops | prev:Boolean Logic,If/Else Conditionals,For Loops | ability:Boolean Logic:72%,If/Else Conditionals:75%,For Loops:71% | emotion:frustrated | pace:rushed | slides:43,44,45",2,Emotional-State
You're moving too quickly for me.,"topic:Variables and Data Types | prev:None | ability:N/A | emotion:frustrated | pace:slow | slides:17,18,19",3,Pace-Related
wtf,"topic:Variables and Data Types | prev:None | ability:N/A | emotion:focused | pace:slow | slides:42,43,44",2,Emotional-State
What is Error Handling (Try/Except) exactly?,"topic:Functions and Scope | prev:Lists and Tuples,Dictionaries,Sets | ability:Lists&Tuples:60%,Dictionaries:93%,Sets:65% | emotion:frustrated | pace:steady | slides:15,16,17",1,Off-Topic Question
STOP,"topic:Functions and Scope | prev:Lists and Tuples,Dictionaries,Sets | ability:Lists&Tuples:84%,Dictionaries:44%,Sets:79% | emotion:excited | pace:steady | slides:56,57,58",3,Pace-Related
Could you clarify what you meant?,"topic:Sets | prev:While Loops,Lists and Tuples,Dictionaries | ability:While Loops:65%,Lists&Tuples:56%,Dictionaries:31% | emotion:overwhelmed | pace:normal | slides:55,56,57",4,Repeat/clarification
are you an AI,"topic:Sets | prev:While Loops,Lists and Tuples,Dictionaries | ability:While Loops:41%,Lists&Tuples:90%,Dictionaries:79% | emotion:engaged | pace:moderate | slides:13,14,15",1,Off-Topic Question
this is pointless,"topic:Sets | prev:While Loops,Lists and Tuples,Dictionaries | ability:While Loops:89%,Lists&Tuples:62%,Dictionaries:50% | emotion:excited | pace:slow | slides:59,60,61",2,Emotional-State
What's the difference between the two approaches you showed for While Loops?,"topic:While Loops | prev:Boolean Logic,If/Else Conditionals,For Loops | ability:Boolean Logic:80%,If/Else Conditionals:91%,For Loops:42% | emotion:anxious | pace:slow | slides:41,42,43",0,On-Topic Question
How long until we get to While Loops?,"topic:If/Else Conditionals | prev:Strings and Formatting,Arithmetic Operators,Boolean Logic | ability:Strings&Formatting:74%,Arithmetic Operators:70%,Boolean Logic:50% | emotion:neutral | pace:dragging | slides:43,44,45",1,Off-Topic Question
Are we going to learn about Classes and OOP soon?,"topic:Functions and Scope | prev:Lists and Tuples,Dictionaries,Sets | ability:Lists&Tuples:31%,Dictionaries:81%,Sets:93% | emotion:confused | pace:rushed | slides:15,16,17",1,Off-Topic Question
speed up pls,"topic:Lambda Functions | prev:Dictionaries,Sets,Functions and Scope | ability:Dictionaries:36%,Sets:52%,Functions&Scope:84% | emotion:excited | pace:steady | slides:50,51,52",3,Pace-Related
wtf,"topic:If/Else Conditionals | prev:Strings and Formatting,Arithmetic Operators,Boolean Logic | ability:Strings&Formatting:66%,Arithmetic Operators:69%,Boolean Logic:56% | emotion:bored | pace:steady | slides:57,58,59",2,Emotional-State
tell me a joke,,1,Off-Topic Question
tell me a joke,"topic:Sets | prev:While Loops,Lists and Tuples,Dictionaries | ability:While Loops:94%,Lists&Tuples:100%,Dictionaries:84% | emotion:excited | pace:normal | slides:36,37,38",1,Off-Topic Question
Is Lambda Functions something I'll use every day?,"topic:Lambda Functions | prev:Dictionaries,Sets,Functions and Scope | ability:Dictionaries:90%,Sets:55%,Functions&Scope:90% | emotion:overwhelmed | pace:normal | slides:37,38,39",0,On-Topic Question
wtf,"topic:Variables and Data Types | prev:None | ability:N/A | emotion:anxious | pace:steady | slides:53,54,55",2,Emotional-State
Are we going to learn about File Handling soon?,,1,Off-Topic Question
Tell me a joke.,,1,Off-Topic Question
too fast omg,"topic:Functions and Scope | prev:Lists and Tuples,Dictionaries,Sets | ability:Lists&Tuples:76%,Dictionaries:78%,Sets:48% | emotion:neutral | pace:fast | slides:7,8,9",3,Pace-Related
i missed that,"topic:Dictionaries | prev:For Loops,While Loops,Lists and Tuples | ability:For Loops:35%,While Loops:40%,Lists&Tuples:40% | emotion:focused | pace:steady | slides:44,45,46",4,Repeat/clarification
is this important,"topic:Variables and Data Types | prev:None | ability:N/A | emotion:confused | pace:fast | slides:42,43,44",0,On-Topic Question
who is the president,"topic:Arithmetic Operators | prev:Variables and Data Types,Strings and Formatting | ability:Variables&Data Types:40%,Strings&Formatting:88% | emotion:frustrated | pace:moderate | slides:8,9,10",1,Off-Topic Question
i give up,"topic:Arithmetic Operators | prev:Variables and Data Types,Strings and Formatting | ability:Variables&Data Types:47%,Strings&Formatting:88% | emotion:frustrated | pace:normal | slides:47,48,49",2,Emotional-State
I feel like giving up.,"topic:Boolean Logic | prev:Variables and Data Types,Strings and Formatting,Arithmetic Operators | ability:Variables&Data Types:83%,Strings&Formatting:32%,Arithmetic Operators:75% | emotion:overwhelmed | pace:normal | slides:39,40,41",2,Emotional-State
show me an example,"topic:For Loops | prev:Arithmetic Operators,Boolean Logic,If/Else Conditionals | ability:Arithmetic Operators:65%,Boolean Logic:51%,If/Else Conditionals:56% | emotion:anxious | pace:normal | slides:50,51,52",0,On-Topic Question
this is pointless,"topic:Error Handling (Try/Except) | prev:Sets,Functions and Scope,Lambda Functions | ability:Sets:82%,Functions&Scope:84%,Lambda Functions:71% | emotion:anxious | pace:moderate | slides:32,33,34",2,Emotional-State
I need you to repeat the definition.,"topic:Sets | prev:While Loops,Lists and Tuples,Dictionaries | ability:While Loops:34%,Lists&Tuples:89%,Dictionaries:85% | emotion:tired | pace:normal | slides:12,13,14",4,Repeat/clarification
this is pointless,"topic:If/Else Conditionals | prev:Strings and Formatting,Arithmetic Operators,Boolean Logic | ability:Strings&Formatting:56%,Arithmetic Operators:71%,Boolean Logic:35% | emotion:engaged | pace:moderate | slides:53,54,55",2,Emotional-State
are you an AI,"topic:If/Else Conditionals | prev:Strings and Formatting,Arithmetic Operators,Boolean Logic | ability:Strings&Formatting:51%,Arithmetic Operators:72%,Boolean Logic:97% | emotion:focused | pace:normal | slides:30,31,32",1,Off-Topic Question
are you an AI,"topic:Variables and Data Types | prev:None | ability:N/A | emotion:anxious | pace:normal | slides:33,34,35",1,Off-Topic Question
"I already know this, can we move on?","topic:File Handling | prev:Lambda Functions,Error Handling,Classes and OOP | ability:Lambda Functions:43%,Error Handling:46%,Classes&OOP:38% | emotion:focused | pace:moderate | slides:18,19,20",3,Pace-Related
faster,"topic:Dictionaries | prev:For Loops,While Loops,Lists and Tuples | ability:For Loops:43%,While Loops:60%,Lists&Tuples:41% | emotion:frustrated | pace:moderate | slides:45,46,47",3,Pace-Related
can u show another example,"topic:While Loops | prev:Boolean Logic,If/Else Conditionals,For Loops | ability:Boolean Logic:84%,If/Else Conditionals:81%,For Loops:40% | emotion:focused | pace:normal | slides:49,50,51",0,On-Topic Question
What's the difference between the two approaches you showed for Lambda Functions?,"topic:Lambda Functions | prev:Dictionaries,Sets,Functions and Scope | ability:Dictionaries:64%,Sets:93%,Functions&Scope:61% | emotion:confused | pace:normal | slides:34,35,36",0,On-Topic Question
i am so mad right now,"topic:Strings and Formatting | prev:Variables and Data Types | ability:Variables&Data Types:75% | emotion:anxious | pace:rushed | slides:50,51,52",2,Emotional-State
i give up,"topic:Boolean Logic | prev:Variables and Data Types,Strings and Formatting,Arithmetic Operators | ability:Variables&Data Types:86%,Strings&Formatting:55%,Arithmetic Operators:73% | emotion:anxious | pace:slow | slides:33,34,35",2,Emotional-State
i don't get it,"topic:Error Handling (Try/Except) | prev:Sets,Functions and Scope,Lambda Functions | ability:Sets:66%,Functions&Scope:51%,Lambda Functions:79% | emotion:engaged | pace:steady | slides:44,45,46",0,On-Topic Question
i give up,"topic:Dictionaries | prev:For Loops,While Loops,Lists and Tuples | ability:For Loops:74%,While Loops:95%,Lists&Tuples:95% | emotion:excited | pace:rushed | slides:23,24,25",2,Emotional-State
one moment,"topic:While Loops | prev:Boolean Logic,If/Else Conditionals,For Loops | ability:Boolean Logic:79%,If/Else Conditionals:99%,For Loops:52% | emotion:confused | pace:slow | slides:32,33,34",3,Pace-Related
wtf,,2,Emotional-State
"I already know a bit about {topic}, can we jump to it?","topic:Sets | prev:While Loops,Lists and Tuples,Dictionaries | ability:While Loops:48%,Lists&Tuples:36%,Dictionaries:56% | emotion:anxious | pace:normal | slides:40,41,42",3,Pace-Related
STOP,"topic:Arithmetic Operators | prev:Variables and Data Types,Strings and Formatting | ability:Variables&Data Types:75%,Strings&Formatting:64% | emotion:bored | pace:fast | slides:32,33,34",3,Pace-Related
"My score on Strings and Formatting was not great, will I need it for Boolean Logic?","topic:Boolean Logic | prev:Variables and Data Types,Strings and Formatting,Arithmetic Operators | ability:Variables&Data Types:37%,Strings&Formatting:70%,Arithmetic Operators:91% | emotion:focused | pace:moderate | slides:26,27,28",0,On-Topic Question
show me an example,"topic:Strings and Formatting | prev:Variables and Data Types | ability:Variables&Data Types:53% | emotion:engaged | pace:fast | slides:47,48,49",0,On-Topic Question
what??,"topic:While Loops | prev:Boolean Logic,If/Else Conditionals,For Loops | ability:Boolean Logic:64%,If/Else Conditionals:84%,For Loops:78% | emotion:bored | pace:normal | slides:56,57,58",4,Repeat/clarification
Can you wait a second before moving to the next slide?,"topic:Classes and OOP | prev:Functions and Scope,Lambda Functions,Error Handling | ability:Functions&Scope:80%,Lambda Functions:94%,Error Handling:49% | emotion:frustrated | pace:normal | slides:51,52,53",3,Pace-Related
what time is it,"topic:File Handling | prev:Lambda Functions,Error Handling,Classes and OOP | ability:Lambda Functions:35%,Error Handling:90%,Classes&OOP:93% | emotion:engaged | pace:dragging | slides:4,5,6",1,Off-Topic Question
Are we going to learn about Lists and Tuples soon?,"topic:If/Else Conditionals | prev:Strings and Formatting,Arithmetic Operators,Boolean Logic | ability:Strings&Formatting:35%,Arithmetic Operators:46%,Boolean Logic:75% | emotion:neutral | pace:fast | slides:43,44,45",1,Off-Topic Question
Is Boolean Logic something I'll use every day?,"topic:Boolean Logic | prev:Variables and Data Types,Strings and Formatting,Arithmetic Operators | ability:Variables&Data Types:62%,Strings&Formatting:63%,Arithmetic Operators:44% | emotion:anxious | pace:fast | slides:9,10,11",0,On-Topic Question
go faster,"topic:Dictionaries | prev:For Loops,While Loops,Lists and Tuples | ability:For Loops:69%,While Loops:85%,Lists&Tuples:56% | emotion:frustrated | pace:steady | slides:25,26,27",3,Pace-Related
who made you,"topic:Lambda Functions | prev:Dictionaries,Sets,Functions and Scope | ability:Dictionaries:33%,Sets:69%,Functions&Scope:87% | emotion:excited | pace:fast | slides:53,54,55",1,Off-Topic Question
too fast omg,"topic:Variables and Data Types | prev:None | ability:N/A | emotion:engaged | pace:moderate | slides:17,18,19",3,Pace-Related
ugh,"topic:Classes and OOP | prev:Functions and Scope,Lambda Functions,Error Handling | ability:Functions&Scope:87%,Lambda Functions:61%,Error Handling:40% | emotion:confused | pace:slow | slides:22,23,24",2,Emotional-State
SLOW DOWN,"topic:Sets | prev:While Loops,Lists and Tuples,Dictionaries | ability:While Loops:56%,Lists&Tuples:51%,Dictionaries:30% | emotion:bored | pace:normal | slides:21,22,23",3,Pace-Related
Can you wait a second before moving to the next slide?,"topic:Variables and Data Types | prev:None | ability:N/A | emotion:tired | pace:moderate | slides:55,56,57",3,Pace-Related
Are we going to learn about Functions and Scope soon?,"topic:Variables and Data Types | prev:None | ability:N/A | emotion:frustrated | pace:slow | slides:42,43,44",1,Off-Topic Question
can u show another example,"topic:Strings and Formatting | prev:Variables and Data Types | ability:Variables&Data Types:52% | emotion:bored | pace:fast | slides:49,50,51",0,On-Topic Question
"You said I scored low on If/Else Conditionals, does that affect how I should approach For Loops?",,0,On-Topic Question
STOP,"topic:Arithmetic Operators | prev:Variables and Data Types,Strings and Formatting | ability:Variables&Data Types:30%,Strings&Formatting:76% | emotion:tired | pace:dragging | slides:19,20,21",3,Pace-Related
i don't get it,"topic:Classes and OOP | prev:Functions and Scope,Lambda Functions,Error Handling | ability:Functions&Scope:38%,Lambda Functions:86%,Error Handling:85% | emotion:tired | pace:normal | slides:15,16,17",0,On-Topic Question
i give up,"topic:Lambda Functions | prev:Dictionaries,Sets,Functions and Scope | ability:Dictionaries:96%,Sets:91%,Functions&Scope:71% | emotion:overwhelmed | pace:slow | slides:9,10,11",2,Emotional-State
"I saw someone using File Handling, what does it do?",,1,Off-Topic Question
Please repeat the steps.,"topic:If/Else Conditionals | prev:Strings and Formatting,Arithmetic Operators,Boolean Logic | ability:Strings&Formatting:72%,Arithmetic Operators:73%,Boolean Logic:84% | emotion:frustrated | pace:fast | slides:28,29,30",4,Repeat/clarification
bruh,"topic:Dictionaries | prev:For Loops,While Loops,Lists and Tuples | ability:For Loops:91%,While Loops:61%,Lists&Tuples:70% | emotion:anxious | pace:dragging | slides:45,46,47",2,Emotional-State
what does Strings and Formatting even mean,"topic:Strings and Formatting | prev:Variables and Data Types | ability:Variables&Data Types:39% | emotion:engaged | pace:fast | slides:14,15,16",0,On-Topic Question
Tell me more about Arithmetic Operators,"topic:Arithmetic Operators | prev:Variables and Data Types,Strings and Formatting | ability:Variables&Data Types:50%,Strings&Formatting:53% | emotion:overwhelmed | pace:normal | slides:30,31,32",0,On-Topic Question
What is Classes and OOP exactly?,"topic:Error Handling (Try/Except) | prev:Sets,Functions and Scope,Lambda Functions | ability:Sets:58%,Functions&Scope:57%,Lambda Functions:73% | emotion:engaged | pace:rushed | slides:26,27,28",1,Off-Topic Question
this is pointless,"topic:While Loops | prev:Boolean Logic,If/Else Conditionals,For Loops | ability:Boolean Logic:67%,If/Else Conditionals:80%,For Loops:83% | emotion:engaged | pace:fast | slides:58,59,60",2,Emotional-State
How does File Handling work in Python?,"topic:File Handling | prev:Lambda Functions,Error Handling,Classes and OOP | ability:Lambda Functions:96%,Error Handling:75%,Classes&OOP:63% | emotion:neutral | pace:moderate | slides:18,19,20",0,On-Topic Question
show me an example,"topic:If/Else Conditionals | prev:Strings and Formatting,Arithmetic Operators,Boolean Logic | ability:Strings&Formatting:80%,Arithmetic Operators:95%,Boolean Logic:78% | emotion:anxious | pace:fast | slides:33,34,35",0,On-Topic Question
one moment,"topic:While Loops | prev:Boolean Logic,If/Else Conditionals,For Loops | ability:Boolean Logic:42%,If/Else Conditionals:46%,For Loops:49% | emotion:confused | pace:rushed | slides:51,52,53",3,Pace-Related
"I already know this, can we move on?","topic:Strings and Formatting | prev:Variables and Data Types | ability:Variables&Data Types:43% | emotion:anxious | pace:fast | slides:14,15,16",3,Pace-Related
Can you repeat the rule for that?,"topic:Boolean Logic | prev:Variables and Data Types,Strings and Formatting,Arithmetic Operators | ability:Variables&Data Types:42%,Strings&Formatting:88%,Arithmetic Operators:84% | emotion:overwhelmed | pace:rushed | slides:5,6,7",4,Repeat/clarification
Please repeat the steps.,"topic:File Handling | prev:Lambda Functions,Error Handling,Classes and OOP | ability:Lambda Functions:78%,Error Handling:89%,Classes&OOP:53% | emotion:frustrated | pace:normal | slides:53,54,55",4,Repeat/clarification
What is Error Handling (Try/Except) exactly?,"topic:For Loops | prev:Arithmetic Operators,Boolean Logic,If/Else Conditionals | ability:Arithmetic Operators:72%,Boolean Logic:92%,If/Else Conditionals:92% | emotion:excited | pace:steady | slides:10,11,12",1,Off-Topic Question
is this important,"topic:Dictionaries | prev:For Loops,While Loops,Lists and Tuples | ability:For Loops:61%,While Loops:67%,Lists&Tuples:81% | emotion:confused | pace:moderate | slides:46,47,48",0,On-Topic Question
say it again,"topic:Sets | prev:While Loops,Lists and Tuples,Dictionaries | ability:While Loops:48%,Lists&Tuples:50%,Dictionaries:85% | emotion:focused | pace:moderate | slides:10,11,12",4,Repeat/clarification
"I didn't catch that, can you say it again?","topic:If/Else Conditionals | prev:Strings and Formatting,Arithmetic Operators,Boolean Logic | ability:Strings&Formatting:80%,Arithmetic Operators:69%,Boolean Logic:47% | emotion:excited | pace:dragging | slides:21,22,23",4,Repeat/clarification
bruh,,2,Emotional-State
huh?,,4,Repeat/clarification
what time is it,"topic:Strings and Formatting | prev:Variables and Data Types | ability:Variables&Data Types:52% | emotion:neutral | pace:normal | slides:17,18,19",1,Off-Topic Question
Can you walk me through that once more?,"topic:Dictionaries | prev:For Loops,While Loops,Lists and Tuples | ability:For Loops:53%,While Loops:71%,Lists&Tuples:68% | emotion:overwhelmed | pace:slow | slides:42,43,44",4,Repeat/clarification
Tell me more about Boolean Logic,"topic:Boolean Logic | prev:Variables and Data Types,Strings and Formatting,Arithmetic Operators | ability:Variables&Data Types:95%,Strings&Formatting:88%,Arithmetic Operators:76% | emotion:tired | pace:fast | slides:4,5,6",0,On-Topic Question
wait up,"topic:For Loops | prev:Arithmetic Operators,Boolean Logic,If/Else Conditionals | ability:Arithmetic Operators:42%,Boolean Logic:45%,If/Else Conditionals:42% | emotion:focused | pace:slow | slides:40,41,42",3,Pace-Related
what??,"topic:Lists and Tuples | prev:If/Else Conditionals,For Loops,While Loops | ability:If/Else Conditionals:64%,For Loops:98%,While Loops:99% | emotion:frustrated | pace:dragging | slides:38,39,40",4,Repeat/clarification
tell me a joke,"topic:Boolean Logic | prev:Variables and Data Types,Strings and Formatting,Arithmetic Operators | ability:Variables&Data Types:90%,Strings&Formatting:43%,Arithmetic Operators:32% | emotion:confused | pace:steady | slides:18,19,20",1,Off-Topic Question
What's the difference between the two approaches you showed for Error Handling (Try/Except)?,"topic:Error Handling (Try/Except) | prev:Sets,Functions and Scope,Lambda Functions | ability:Sets:59%,Functions&Scope:50%,Lambda Functions:53% | emotion:tired | pace:dragging | slides:52,53,54",0,On-Topic Question
Can you recommend a good movie to watch?,"topic:Functions and Scope | prev:Lists and Tuples,Dictionaries,Sets | ability:Lists&Tuples:64%,Dictionaries:88%,Sets:46% | emotion:focused | pace:steady | slides:5,6,7",1,Off-Topic Question
What is Sets exactly?,"topic:Dictionaries | prev:For Loops,While Loops,Lists and Tuples | ability:For Loops:77%,While Loops:67%,Lists&Tuples:59% | emotion:frustrated | pace:slow | slides:15,16,17",1,Off-Topic Question
STOP,"topic:Sets | prev:While Loops,Lists and Tuples,Dictionaries | ability:While Loops:53%,Lists&Tuples:60%,Dictionaries:90% | emotion:focused | pace:fast | slides:11,12,13",3,Pace-Related
why does it break,"topic:Classes and OOP | prev:Functions and Scope,Lambda Functions,Error Handling | ability:Functions&Scope:36%,Lambda Functions:98%,Error Handling:87% | emotion:frustrated | pace:moderate | slides:31,32,33",0,On-Topic Question
STOP,"topic:Arithmetic Operators | prev:Variables and Data Types,Strings and Formatting | ability:Variables&Data Types:93%,Strings&Formatting:38% | emotion:focused | pace:fast | slides:4,5,6",3,Pace-Related
why does it break,,0,On-Topic Question
