student_input,session_context,label,intent_name
tell me a joke,"topic:While Loops | prev:Boolean Logic,If/Else Conditionals,For Loops | ability:Boolean Logic:94%,If/Else Conditionals:79%,For Loops:63% | emotion:engaged | pace:steady | slides:18,19,20",1,Off-Topic Question
tell me a joke,,1,Off-Topic Question
When does this session end?,"topic:Functions and Scope | prev:Lists and Tuples,Dictionaries,Sets | ability:Lists&Tuples:91%,Dictionaries:63%,Sets:90% | emotion:engaged | pace:dragging | slides:13,14,15",3,Pace-Related
show me an example,"topic:Boolean Logic | prev:Variables and Data Types,Strings and Formatting,Arithmetic Operators | ability:Variables&Data Types:47%,Strings&Formatting:94%,Arithmetic Operators:91% | emotion:overwhelmed | pace:moderate | slides:38,39,40",0,On-Topic Question
i missed that,"topic:For Loops | prev:Arithmetic Operators,Boolean Logic,If/Else Conditionals | ability:Arithmetic Operators:67%,Boolean Logic:50%,If/Else Conditionals:98% | emotion:confused | pace:dragging | slides:38,39,40",4,Repeat/clarification
are you an AI,"topic:If/Else Conditionals | prev:Strings and Formatting,Arithmetic Operators,Boolean Logic | ability:Strings&Formatting:82%,Arithmetic Operators:64%,Boolean Logic:38% | emotion:frustrated | pace:fast | slides:43,44,45",1,Off-Topic Question
I need you to repeat the definition.,"topic:Arithmetic Operators | prev:Variables and Data Types,Strings and Formatting | ability:Variables&Data Types:52%,Strings&Formatting:66% | emotion:bored | pace:slow | slides:53,54,55",4,Repeat/clarification
Everyone else seems to get it except me.,,2,Emotional-State
can we pause,"topic:Variables and Data Types | prev:None | ability:N/A | emotion:engaged | pace:normal | slides:10,11,12",3,Pace-Related
what time is it,"topic:Strings and Formatting | prev:Variables and Data Types | ability:Variables&Data Types:54% | emotion:focused | pace:normal | slides:13,14,15",1,Off-Topic Question
tell me a joke,,1,Off-Topic Question
Can you give me a sneak peek of File Handling?,,1,Off-Topic Question
Nothing makes sense to me.,"topic:Lists and Tuples | prev:If/Else Conditionals,For Loops,While Loops | ability:If/Else Conditionals:72%,For Loops:89%,While Loops:47% | emotion:engaged | pace:rushed | slides:30,31,32",2,Emotional-State
Can we slow down a bit?,"topic:While Loops | prev:Boolean Logic,If/Else Conditionals,For Loops | ability:Boolean Logic:61%,If/Else Conditionals:68%,For Loops:40% | emotion:excited | pace:fast | slides:35,36,37",3,Pace-Related
Nothing makes sense to me.,"topic:Lists and Tuples | prev:If/Else Conditionals,For Loops,While Loops | ability:If/Else Conditionals:55%,For Loops:76%,While Loops:47% | emotion:focused | pace:rushed | slides:16,17,18",2,Emotional-State
what time is it,"topic:Arithmetic Operators | prev:Variables and Data Types,Strings and Formatting | ability:Variables&Data Types:72%,Strings&Formatting:34% | emotion:anxious | pace:moderate | slides:43,44,45",1,Off-Topic Question
STOP,"topic:Error Handling (Try/Except) | prev:Sets,Functions and Scope,Lambda Functions | ability:Sets:66%,Functions&Scope:36%,Lambda Functions:86% | emotion:overwhelmed | pace:moderate | slides:53,54,55",3,Pace-Related
Can you summarize what you just explained?,"topic:While Loops | prev:Boolean Logic,If/Else Conditionals,For Loops | ability:Boolean Logic:61%,If/Else Conditionals:66%,For Loops:54% | emotion:focused | pace:slow | slides:48,49,50",4,Repeat/clarification
Will File Handling be on the exam?,"topic:Classes and OOP | prev:Functions and Scope,Lambda Functions,Error Handling | ability:Functions&Scope:71%,Lambda Functions:46%,Error Handling:54% | emotion:overwhelmed | pace:normal | slides:6,7,8",1,Off-Topic Question
wtf,,2,Emotional-State
what is While Loops,"topic:While Loops | prev:Boolean Logic,If/Else Conditionals,For Loops | ability:Boolean Logic:85%,If/Else Conditionals:42%,For Loops:55% | emotion:frustrated | pace:fast | slides:19,20,21",0,On-Topic Question
Who won the soccer match last night?,"topic:Variables and Data Types | prev:None | ability:N/A | emotion:frustrated | pace:normal | slides:36,37,38",1,Off-Topic Question
are you an AI,,1,Off-Topic Question
Are we on schedule?,"topic:While Loops | prev:Boolean Logic,If/Else Conditionals,For Loops | ability:Boolean Logic:32%,If/Else Conditionals:73%,For Loops:84% | emotion:anxious | pace:fast | slides:33,34,35",3,Pace-Related
I feel stupid for not getting this.,"topic:Arithmetic Operators | prev:Variables and Data Types,Strings and Formatting | ability:Variables&Data Types:84%,Strings&Formatting:58% | emotion:bored | pace:dragging | slides:55,56,57",2,Emotional-State
Do you know any good restaurants nearby?,,1,Off-Topic Question
tell me a joke,"topic:For Loops | prev:Arithmetic Operators,Boolean Logic,If/Else Conditionals | ability:Arithmetic Operators:96%,Boolean Logic:93%,If/Else Conditionals:44% | emotion:overwhelmed | pace:normal | slides:35,36,37",1,Off-Topic Question
show me an example,,0,On-Topic Question
bruh,,2,Emotional-State
tell me a joke,,1,Off-Topic Question
are you an AI,"topic:Arithmetic Operators | prev:Variables and Data Types,Strings and Formatting | ability:Variables&Data Types:59%,Strings&Formatting:75% | emotion:engaged | pace:fast | slides:36,37,38",1,Off-Topic Question
Are we on schedule?,"topic:Boolean Logic | prev:Variables and Data Types,Strings and Formatting,Arithmetic Operators | ability:Variables&Data Types:70%,Strings&Formatting:31%,Arithmetic Operators:81% | emotion:bored | pace:rushed | slides:56,57,58",3,Pace-Related
what??,"topic:While Loops | prev:Boolean Logic,If/Else Conditionals,For Loops | ability:Boolean Logic:80%,If/Else Conditionals:33%,For Loops:35% | emotion:frustrated | pace:dragging | slides:28,29,30",4,Repeat/clarification
why does it break,"topic:Error Handling (Try/Except) | prev:Sets,Functions and Scope,Lambda Functions | ability:Sets:75%,Functions&Scope:46%,Lambda Functions:66% | emotion:engaged | pace:moderate | slides:56,57,58",0,On-Topic Question
What is Sets exactly?,,1,Off-Topic Question
wtf,"topic:Dictionaries | prev:For Loops,While Loops,Lists and Tuples | ability:For Loops:96%,While Loops:98%,Lists&Tuples:95% | emotion:neutral | pace:moderate | slides:36,37,38",2,Emotional-State
i give up,,2,Emotional-State
Does For Loops work the same way in other languages?,"topic:For Loops | prev:Arithmetic Operators,Boolean Logic,If/Else Conditionals | ability:Arithmetic Operators:57%,Boolean Logic:81%,If/Else Conditionals:47% | emotion:anxious | pace:steady | slides:16,17,18",0,On-Topic Question
wtf,"topic:File Handling | prev:Lambda Functions,Error Handling,Classes and OOP | ability:Lambda Functions:59%,Error Handling:51%,Classes&OOP:31% | emotion:confused | pace:rushed | slides:55,56,57",2,Emotional-State
wait what?,"topic:Variables and Data Types | prev:None | ability:N/A | emotion:tired | pace:normal | slides:40,41,42",4,Repeat/clarification
wtf,,2,Emotional-State
sup,"topic:Functions and Scope | prev:Lists and Tuples,Dictionaries,Sets | ability:Lists&Tuples:43%,Dictionaries:41%,Sets:79% | emotion:neutral | pace:fast | slides:56,57,58",1,Off-Topic Question
are you an AI,"topic:Sets | prev:While Loops,Lists and Tuples,Dictionaries | ability:While Loops:53%,Lists&Tuples:30%,Dictionaries:74% | emotion:tired | pace:steady | slides:26,27,28",1,Off-Topic Question
hang on,"topic:Variables and Data Types | prev:None | ability:N/A | emotion:bored | pace:slow | slides:52,53,54",3,Pace-Related
too fast omg,"topic:Functions and Scope | prev:Lists and Tuples,Dictionaries,Sets | ability:Lists&Tuples:62%,Dictionaries:38%,Sets:98% | emotion:excited | pace:steady | slides:12,13,14",3,Pace-Related
show me an example,"topic:Error Handling (Try/Except) | prev:Sets,Functions and Scope,Lambda Functions | ability:Sets:55%,Functions&Scope:67%,Lambda Functions:56% | emotion:confused | pace:moderate | slides:13,14,15",0,On-Topic Question
show me an example,"topic:If/Else Conditionals | prev:Strings and Formatting,Arithmetic Operators,Boolean Logic | ability:Strings&Formatting:60%,Arithmetic Operators:97%,Boolean Logic:46% | emotion:bored | pace:steady | slides:51,52,53",0,On-Topic Question
wtf,"topic:Error Handling (Try/Except) | prev:Sets,Functions and Scope,Lambda Functions | ability:Sets:82%,Functions&Scope:70%,Lambda Functions:43% | emotion:overwhelmed | pace:steady | slides:42,43,44",2,Emotional-State
I feel stupid for not getting this.,"topic:Boolean Logic | prev:Variables and Data Types,Strings and Formatting,Arithmetic Operators | ability:Variables&Data Types:77%,Strings&Formatting:31%,Arithmetic Operators:57% | emotion:tired | pace:fast | slides:31,32,33",2,Emotional-State
help me fix this,"topic:Dictionaries | prev:For Loops,While Loops,Lists and Tuples | ability:For Loops:31%,While Loops:75%,Lists&Tuples:38% | emotion:anxious | pace:normal | slides:9,10,11",0,On-Topic Question
bruh,"topic:Functions and Scope | prev:Lists and Tuples,Dictionaries,Sets | ability:Lists&Tuples:46%,Dictionaries:69%,Sets:49% | emotion:anxious | pace:rushed | slides:35,36,37",2,Emotional-State
STOP,"topic:Variables and Data Types | prev:None | ability:N/A | emotion:overwhelmed | pace:moderate | slides:32,33,34",3,Pace-Related
bruh,,2,Emotional-State
one moment,"topic:Variables and Data Types | prev:None | ability:N/A | emotion:focused | pace:slow | slides:13,14,15",3,Pace-Related
one moment,"topic:While Loops | prev:Boolean Logic,If/Else Conditionals,For Loops | ability:Boolean Logic:54%,If/Else Conditionals:67%,For Loops:47% | emotion:anxious | pace:rushed | slides:36,37,38",3,Pace-Related
show me an example,"topic:Lambda Functions | prev:Dictionaries,Sets,Functions and Scope | ability:Dictionaries:72%,Sets:86%,Functions&Scope:90% | emotion:overwhelmed | pace:fast | slides:16,17,18",0,On-Topic Question
show me an example,"topic:If/Else Conditionals | prev:Strings and Formatting,Arithmetic Operators,Boolean Logic | ability:Strings&Formatting:91%,Arithmetic Operators:77%,Boolean Logic:38% | emotion:tired | pace:slow | slides:47,48,49",0,On-Topic Question
What did you say about the slide right before this one?,"topic:Error Handling (Try/Except) | prev:Sets,Functions and Scope,Lambda Functions | ability:Sets:50%,Functions&Scope:43%,Lambda Functions:39% | emotion:neutral | pace:rushed | slides:13,14,15",4,Repeat/clarification
move on,"topic:Strings and Formatting | prev:Variables and Data Types | ability:Variables&Data Types:30% | emotion:anxious | pace:steady | slides:52,53,54",3,Pace-Related
tell me a joke,,1,Off-Topic Question
are you an AI,"topic:Lists and Tuples | prev:If/Else Conditionals,For Loops,While Loops | ability:If/Else Conditionals:32%,For Loops:63%,While Loops:95% | emotion:confused | pace:moderate | slides:42,43,44",1,Off-Topic Question
help me fix this,,0,On-Topic Question
wait up,"topic:Dictionaries | prev:For Loops,While Loops,Lists and Tuples | ability:For Loops:86%,While Loops:60%,Lists&Tuples:33% | emotion:frustrated | pace:normal | slides:11,12,13",3,Pace-Related
what time is it,"topic:Classes and OOP | prev:Functions and Scope,Lambda Functions,Error Handling | ability:Functions&Scope:74%,Lambda Functions:35%,Error Handling:97% | emotion:focused | pace:steady | slides:25,26,27",1,Off-Topic Question
move on,,3,Pace-Related
this is pointless,,2,Emotional-State
too fast omg,,3,Pace-Related
wait up,"topic:File Handling | prev:Lambda Functions,Error Handling,Classes and OOP | ability:Lambda Functions:38%,Error Handling:75%,Classes&OOP:51% | emotion:confused | pace:dragging | slides:35,36,37",3,Pace-Related
"I'm feeling hungry, should I order pizza?","topic:Functions and Scope | prev:Lists and Tuples,Dictionaries,Sets | ability:Lists&Tuples:45%,Dictionaries:38%,Sets:59% | emotion:overwhelmed | pace:steady | slides:23,24,25",1,Off-Topic Question
i don't get it,,0,On-Topic Question
i don't get it,"topic:Error Handling (Try/Except) | prev:Sets,Functions and Scope,Lambda Functions | ability:Sets:42%,Functions&Scope:32%,Lambda Functions:93% | emotion:tired | pace:rushed | slides:32,33,34",0,On-Topic Question
one moment,"topic:Classes and OOP | prev:Functions and Scope,Lambda Functions,Error Handling | ability:Functions&Scope:89%,Lambda Functions:34%,Error Handling:51% | emotion:bored | pace:fast | slides:49,50,51",3,Pace-Related
how does Classes and OOP work,"topic:Classes and OOP | prev:Functions and Scope,Lambda Functions,Error Handling | ability:Functions&Scope:38%,Lambda Functions:90%,Error Handling:49% | emotion:excited | pace:steady | slides:6,7,8",0,On-Topic Question
i give up,,2,Emotional-State
what time is it,"topic:Error Handling (Try/Except) | prev:Sets,Functions and Scope,Lambda Functions | ability:Sets:71%,Functions&Scope:63%,Lambda Functions:71% | emotion:engaged | pace:moderate | slides:32,33,34",1,Off-Topic Question
come again?,,4,Repeat/clarification
bruh,"topic:While Loops | prev:Boolean Logic,If/Else Conditionals,For Loops | ability:Boolean Logic:100%,If/Else Conditionals:71%,For Loops:46% | emotion:neutral | pace:moderate | slides:46,47,48",2,Emotional-State
how does Functions and Scope work,"topic:Functions and Scope | prev:Lists and Tuples,Dictionaries,Sets | ability:Lists&Tuples:83%,Dictionaries:79%,Sets:93% | emotion:engaged | pace:fast | slides:15,16,17",0,On-Topic Question
why does it break,"topic:If/Else Conditionals | prev:Strings and Formatting,Arithmetic Operators,Boolean Logic | ability:Strings&Formatting:36%,Arithmetic Operators:39%,Boolean Logic:36% | emotion:tired | pace:normal | slides:29,30,31",0,On-Topic Question
good morning,,1,Off-Topic Question
My eyes are glazing over.,"topic:Error Handling (Try/Except) | prev:Sets,Functions and Scope,Lambda Functions | ability:Sets:45%,Functions&Scope:75%,Lambda Functions:36% | emotion:engaged | pace:normal | slides:23,24,25",2,Emotional-State
why does it break,"topic:For Loops | prev:Arithmetic Operators,Boolean Logic,If/Else Conditionals | ability:Arithmetic Operators:59%,Boolean Logic:90%,If/Else Conditionals:48% | emotion:neutral | pace:moderate | slides:4,5,6",0,On-Topic Question
I'm stuck on this challenge about While Loops.,,0,On-Topic Question
wait up,"topic:Variables and Data Types | prev:None | ability:N/A | emotion:confused | pace:steady | slides:8,9,10",3,Pace-Related
You're moving too quickly for me.,"topic:Lambda Functions | prev:Dictionaries,Sets,Functions and Scope | ability:Dictionaries:52%,Sets:34%,Functions&Scope:53% | emotion:neutral | pace:fast | slides:54,55,56",3,Pace-Related
I need you to repeat the definition.,,4,Repeat/clarification
I need you to repeat the definition.,"topic:Lists and Tuples | prev:If/Else Conditionals,For Loops,While Loops | ability:If/Else Conditionals:91%,For Loops:61%,While Loops:80% | emotion:confused | pace:moderate | slides:9,10,11",4,Repeat/clarification
what time is it,,1,Off-Topic Question
I keep getting an error with Variables and Data Types.,"topic:Variables and Data Types | prev:None | ability:N/A | emotion:excited | pace:normal | slides:13,14,15",0,On-Topic Question
what??,,4,Repeat/clarification
come again?,"topic:While Loops | prev:Boolean Logic,If/Else Conditionals,For Loops | ability:Boolean Logic:39%,If/Else Conditionals:30%,For Loops:99% | emotion:bored | pace:rushed | slides:9,10,11",4,Repeat/clarification
bruh,"topic:Error Handling (Try/Except) | prev:Sets,Functions and Scope,Lambda Functions | ability:Sets:79%,Functions&Scope:87%,Lambda Functions:42% | emotion:engaged | pace:moderate | slides:33,34,35",2,Emotional-State
Could you clarify what you meant?,"topic:Sets | prev:While Loops,Lists and Tuples,Dictionaries | ability:While Loops:36%,Lists&Tuples:80%,Dictionaries:74% | emotion:excited | pace:normal | slides:23,24,25",4,Repeat/clarification
tell me a joke,"topic:File Handling | prev:Lambda Functions,Error Handling,Classes and OOP | ability:Lambda Functions:63%,Error Handling:85%,Classes&OOP:55% | emotion:engaged | pace:fast | slides:59,60,61",1,Off-Topic Question
huh?,,4,Repeat/clarification
help me fix this,,0,On-Topic Question
move on,"topic:Error Handling (Try/Except) | prev:Sets,Functions and Scope,Lambda Functions | ability:Sets:31%,Functions&Scope:92%,Lambda Functions:82% | emotion:tired | pace:normal | slides:44,45,46",3,Pace-Related
what??,"topic:Variables and Data Types | prev:None | ability:N/A | emotion:overwhelmed | pace:dragging | slides:18,19,20",4,Repeat/clarification
"I'm feeling hungry, should I order pizza?","topic:If/Else Conditionals | prev:Strings and Formatting,Arithmetic Operators,Boolean Logic | ability:Strings&Formatting:33%,Arithmetic Operators:59%,Boolean Logic:69% | emotion:excited | pace:steady | slides:21,22,23",1,Off-Topic Question
show me an example,"topic:Boolean Logic | prev:Variables and Data Types,Strings and Formatting,Arithmetic Operators | ability:Variables&Data Types:65%,Strings&Formatting:58%,Arithmetic Operators:87% | emotion:bored | pace:rushed | slides:4,5,6",0,On-Topic Question
tell me a joke,,1,Off-Topic Question
tell me a joke,"topic:If/Else Conditionals | prev:Strings and Formatting,Arithmetic Operators,Boolean Logic | ability:Strings&Formatting:71%,Arithmetic Operators:72%,Boolean Logic:59% | emotion:overwhelmed | pace:fast | slides:36,37,38",1,Off-Topic Question
hang on,"topic:File Handling | prev:Lambda Functions,Error Handling,Classes and OOP | ability:Lambda Functions:73%,Error Handling:43%,Classes&OOP:83% | emotion:excited | pace:steady | slides:39,40,41",3,Pace-Related
i don't get it,"topic:For Loops | prev:Arithmetic Operators,Boolean Logic,If/Else Conditionals | ability:Arithmetic Operators:40%,Boolean Logic:77%,If/Else Conditionals:37% | emotion:overwhelmed | pace:dragging | slides:8,9,10",0,On-Topic Question
lets keep going,"topic:For Loops | prev:Arithmetic Operators,Boolean Logic,If/Else Conditionals | ability:Arithmetic Operators:57%,Boolean Logic:100%,If/Else Conditionals:100% | emotion:anxious | pace:fast | slides:40,41,42",3,Pace-Related
I'm stuck on this challenge about Arithmetic Operators.,"topic:Arithmetic Operators | prev:Variables and Data Types,Strings and Formatting | ability:Variables&Data Types:42%,Strings&Formatting:39% | emotion:overwhelmed | pace:fast | slides:23,24,25",0,On-Topic Question
i missed the last part,,4,Repeat/clarification
show me an example,,0,On-Topic Question
Tell me a joke.,"topic:Boolean Logic | prev:Variables and Data Types,Strings and Formatting,Arithmetic Operators | ability:Variables&Data Types:34%,Strings&Formatting:39%,Arithmetic Operators:63% | emotion:focused | pace:normal | slides:39,40,41",1,Off-Topic Question
come again?,"topic:Classes and OOP | prev:Functions and Scope,Lambda Functions,Error Handling | ability:Functions&Scope:30%,Lambda Functions:62%,Error Handling:82% | emotion:overwhelmed | pace:slow | slides:7,8,9",4,Repeat/clarification
bruh,"topic:Lambda Functions | prev:Dictionaries,Sets,Functions and Scope | ability:Dictionaries:85%,Sets:33%,Functions&Scope:87% | emotion:tired | pace:steady | slides:28,29,30",2,Emotional-State
faster please,"topic:Classes and OOP | prev:Functions and Scope,Lambda Functions,Error Handling | ability:Functions&Scope:99%,Lambda Functions:60%,Error Handling:59% | emotion:neutral | pace:steady | slides:45,46,47",3,Pace-Related
what time is it,"topic:For Loops | prev:Arithmetic Operators,Boolean Logic,If/Else Conditionals | ability:Arithmetic Operators:31%,Boolean Logic:94%,If/Else Conditionals:92% | emotion:engaged | pace:steady | slides:14,15,16",1,Off-Topic Question
wtf,"topic:Lambda Functions | prev:Dictionaries,Sets,Functions and Scope | ability:Dictionaries:66%,Sets:53%,Functions&Scope:34% | emotion:focused | pace:fast | slides:18,19,20",2,Emotional-State
what??,,4,Repeat/clarification
come again?,"topic:Dictionaries | prev:For Loops,While Loops,Lists and Tuples | ability:For Loops:82%,While Loops:88%,Lists&Tuples:88% | emotion:confused | pace:dragging | slides:24,25,26",4,Repeat/clarification
one moment,"topic:Lambda Functions | prev:Dictionaries,Sets,Functions and Scope | ability:Dictionaries:35%,Sets:96%,Functions&Scope:56% | emotion:neutral | pace:rushed | slides:30,31,32",3,Pace-Related
wait what?,"topic:Arithmetic Operators | prev:Variables and Data Types,Strings and Formatting | ability:Variables&Data Types:68%,Strings&Formatting:60% | emotion:excited | pace:normal | slides:20,21,22",4,Repeat/clarification
"I'm feeling hungry, should I order pizza?","topic:Lambda Functions | prev:Dictionaries,Sets,Functions and Scope | ability:Dictionaries:46%,Sets:59%,Functions&Scope:95% | emotion:focused | pace:fast | slides:40,41,42",1,Off-Topic Question
"Wait, explain {topic} one more time",,4,Repeat/clarification
skip to the next part,,3,Pace-Related
why do we do this,"topic:Boolean Logic | prev:Variables and Data Types,Strings and Formatting,Arithmetic Operators | ability:Variables&Data Types:71%,Strings&Formatting:40%,Arithmetic Operators:39% | emotion:excited | pace:fast | slides:35,36,37",0,On-Topic Question
Can we skip ahead to Lambda Functions?,"topic:Arithmetic Operators | prev:Variables and Data Types,Strings and Formatting | ability:Variables&Data Types:30%,Strings&Formatting:93% | emotion:tired | pace:normal | slides:56,57,58",1,Off-Topic Question
show me an example,"topic:File Handling | prev:Lambda Functions,Error Handling,Classes and OOP | ability:Lambda Functions:100%,Error Handling:88%,Classes&OOP:96% | emotion:engaged | pace:steady | slides:34,35,36",0,On-Topic Question
are you an AI,,1,Off-Topic Question
What should I eat for dinner?,"topic:Strings and Formatting | prev:Variables and Data Types | ability:Variables&Data Types:37% | emotion:confused | pace:normal | slides:36,37,38",1,Off-Topic Question
too fast omg,,3,Pace-Related
i missed that,,4,Repeat/clarification
What happens if I forget to close the bracket in Dictionaries?,,0,On-Topic Question
show me an example,"topic:Dictionaries | prev:For Loops,While Loops,Lists and Tuples | ability:For Loops:89%,While Loops:41%,Lists&Tuples:42% | emotion:bored | pace:normal | slides:7,8,9",0,On-Topic Question
come again?,"topic:Strings and Formatting | prev:Variables and Data Types | ability:Variables&Data Types:63% | emotion:excited | pace:steady | slides:4,5,6",4,Repeat/clarification
Next topic please.,"topic:Sets | prev:While Loops,Lists and Tuples,Dictionaries | ability:While Loops:69%,Lists&Tuples:70%,Dictionaries:74% | emotion:engaged | pace:dragging | slides:27,28,29",3,Pace-Related
hang on,,3,Pace-Related
what time is it,"topic:File Handling | prev:Lambda Functions,Error Handling,Classes and OOP | ability:Lambda Functions:70%,Error Handling:72%,Classes&OOP:59% | emotion:tired | pace:slow | slides:31,32,33",1,Off-Topic Question
can you explain this simply,"topic:Lists and Tuples | prev:If/Else Conditionals,For Loops,While Loops | ability:If/Else Conditionals:79%,For Loops:99%,While Loops:75% | emotion:focused | pace:dragging | slides:59,60,61",0,On-Topic Question
STOP,"topic:Lambda Functions | prev:Dictionaries,Sets,Functions and Scope | ability:Dictionaries:34%,Sets:93%,Functions&Scope:63% | emotion:engaged | pace:normal | slides:20,21,22",3,Pace-Related
are you an AI,"topic:Lists and Tuples | prev:If/Else Conditionals,For Loops,While Loops | ability:If/Else Conditionals:36%,For Loops:82%,While Loops:54% | emotion:confused | pace:dragging | slides:38,39,40",1,Off-Topic Question
this is pointless,"topic:Boolean Logic | prev:Variables and Data Types,Strings and Formatting,Arithmetic Operators | ability:Variables&Data Types:66%,Strings&Formatting:36%,Arithmetic Operators:47% | emotion:confused | pace:normal | slides:16,17,18",2,Emotional-State
Can we do another exercise for If/Else Conditionals?,,0,On-Topic Question
show me an example,"topic:Error Handling (Try/Except) | prev:Sets,Functions and Scope,Lambda Functions | ability:Sets:36%,Functions&Scope:38%,Lambda Functions:53% | emotion:tired | pace:fast | slides:17,18,19",0,On-Topic Question
