student_input,session_context,label,intent_name
Are we on schedule?,"topic:Arithmetic Operators | prev:Variables and Data Types,Strings and Formatting | ability:Variables&Data Types:48%,Strings&Formatting:78% | emotion:anxious | pace:steady | slides:23,24,25",3,Pace-Related
Is Variables and Data Types something I'll use every day?,"topic:Variables and Data Types | prev:None | ability:N/A | emotion:confused | pace:moderate | slides:52,53,54",0,On-Topic Question
"Sorry, can you go over that again from the beginning?","topic:Lists and Tuples | prev:If/Else Conditionals,For Loops,While Loops | ability:If/Else Conditionals:31%,For Loops:80%,While Loops:100% | emotion:engaged | pace:rushed | slides:18,19,20",4,Repeat/clarification
"i didn't understand, say it again.","topic:If/Else Conditionals | prev:Strings and Formatting,Arithmetic Operators,Boolean Logic | ability:Strings&Formatting:41%,Arithmetic Operators:49%,Boolean Logic:35% | emotion:excited | pace:normal | slides:33,34,35",4,Repeat/clarification
That was actually easier than I thought.,"topic:Lists and Tuples | prev:If/Else Conditionals,For Loops,While Loops | ability:If/Else Conditionals:98%,For Loops:62%,While Loops:33% | emotion:engaged | pace:normal | slides:49,50,51",2,Emotional-State
How does Error Handling (Try/Except) work in Python?,"topic:If/Else Conditionals | prev:Strings and Formatting,Arithmetic Operators,Boolean Logic | ability:Strings&Formatting:62%,Arithmetic Operators:46%,Boolean Logic:34% | emotion:anxious | pace:steady | slides:43,44,45",1,Off-Topic Question
Can I combine Classes annd OOP with what we learned earlier?,"topic:Classes and OOP | prev:Functions and Scope,Lambda Functions,Error Handling | ability:Functions&Scope:57%,Lambda Functions:52%,Error Handling:55% | emotion:tired | pace:dragging | slides:5,6,7",0,On-Topic Question
"Hold on, I'm still writing notes.","topic:While Loops | prev:Boolean Logic,If/Else Conditionals,For Loops | ability:Boolean Logic:70%,If/Else Conditionals:59%,For Loops:83% | emotion:overwhelmed | pace:normal | slides:19,20,21",3,Pace-Related
"Slow down, I'm still on the last example.","topic:Dictionaries | prev:For Loops,While Loops,Lists and Tuples | ability:For Loops:42%,While Loops:36%,Lists&Tuples:63% | emotion:focused | pace:normal | slides:20,21,22",3,Pace-Related
You're moving too quickly for me.,"topic:Sets | prev:While Loops,Lists and Tuples,Dictionaries | ability:While Loops:74%,Lists&Tuples:53%,Dictionaries:65% | emotion:focused | pace:steady | slides:50,51,52",3,Pace-Related
Could you run through the explanation one more time?,"topic:Error Handling (Try/Except) | prev:Sets,Functions and Scope,Lambda Functions | ability:Sets:54%,Functions&Scope:100%,Lambda Functions:95% | emotion:bored | pace:slow | slides:50,51,52",4,Repeat/clarification
I need you to repeat the definition.,"topic:Functions and Scope | prev:Lists and Tuples,Dictionaries,Sets | ability:Lists&Tuples:82%,Dictionaries:85%,Sets:41% | emotion:frustrated | pace:rushed | slides:35,36,37",4,Repeat/clarification
How do I cook pasta!!,"topic:Error Handling (Try/Except) | prev:Sets,Functions and Scope,Lambda Functions | ability:Sets:74%,Functions&Scope:55%,Lambda Functions:32% | emotion:tired | pace:slow | slides:8,9,10",1,Off-Topic Question
"I lost you there, can you start over on that point?","topic:Lists and Tuples | prev:If/Else Conditionals,For Loops,While Loops | ability:If/Else Conditionals:88%,For Loops:76%,While Loops:67% | emotion:excited | pace:moderate | slides:10,11,12",4,Repeat/clarification
please repeat the steps?,"topic:Lambda Functions | prev:Dictionaries,Sets,Functions and Scope | ability:Dictionaries:87%,Sets:53%,Functions&Scope:31% | emotion:anxious | pace:steady | slides:42,43,44",4,Repeat/clarification
Can you walk me through that once more?,"topic:If/Else Conditionals | prev:Strings and Formatting,Arithmetic Operators,Boolean Logic | ability:Strings&Formatting:58%,Arithmetic Operators:49%,Boolean Logic:90% | emotion:overwhelmed | pace:dragging | slides:56,57,58",4,Repeat/clarification
Can you repeat the rule for that?,"topic:Functions and Scope | prev:Lists and Tuples,Dictionaries,Sets | ability:Lists&Tuples:98%,Dictionaries:37%,Sets:31% | emotion:overwhelmed | pace:moderate | slides:57,58,59",4,Repeat/clarification
Can you wait a second before moving to the next slide?,"topic:Functions and Scope | prev:Lists and Tuples,Dictionaries,Sets | ability:Lists&Tuples:53%,Dictionaries:33%,Sets:99% | emotion:tired | pace:dragging | slides:8,9,10",3,Pace-Related
Can we do something more interesting?,"topic:Functions and Scope | prev:Lists and Tuples,Dictionaries,Sets | ability:Lists&Tuples:45%,Dictionaries:81%,Sets:73% | emotion:excited | pace:moderate | slides:12,13,14",2,Emotional-State
"I didn't understand, please it say again.","topic:Lists and Tuples | prev:If/Else Conditionals,For Loops,While Loops | ability:If/Else Conditionals:99%,For Loops:60%,While Loops:50% | emotion:frustrated | pace:normal | slides:56,57,58",4,Repeat/clarification
Don't rush through this please.,"topic:Arithmetic Operators | prev:Variables and Data Types,Strings and Formatting | ability:Variables&Data Types:65%,Strings&Formatting:60% | emotion:neutral | pace:normal | slides:47,48,49",3,Pace-Related
"My code for Sets isn't working, can you help?","topic:Sets | prev:While Loops,Lists and Tuples,Dictionaries | ability:While Loops:34%,Lists&Tuples:49%,Dictionaries:54% | emotion:bored | pace:rushed | slides:53,54,55",0,On-Topic Question
How tall is the Eiffel Tower!!,"topic:Functions and Scope | prev:Lists and Tuples,Dictionaries,Sets | ability:Lists&Tuples:81%,Dictionaries:97%,Sets:51% | emotion:engaged | pace:fast | slides:26,27,28",1,Off-Topic Question
Do you watch Netflix?,"topic:If/Else Conditionals | prev:Strings and Formatting,Arithmetic Operators,Boolean Logic | ability:Strings&Formatting:84%,Arithmetic Operators:82%,Boolean Logic:97% | emotion:anxious | pace:slow | slides:35,36,37",1,Off-Topic Question
IS FILE HANDLING HARD TO LEARN?,"topic:Error Handling (Try/Except) | prev:Sets,Functions and Scope,Lambda Functions | ability:Sets:51%,Functions&Scope:99%,Lambda Functions:43% | emotion:overwhelmed | pace:dragging | slides:14,15,16",1,Off-Topic Question
Next topic please.,"topic:Strings and Formatting | prev:Variables and Data Types | ability:Variables&Data Types:41% | emotion:confused | pace:slow | slides:37,38,39",3,Pace-Related
ok so How does Strings and Formatting relate to Arithmetic Operators,"topic:Arithmetic Operators | prev:Variables and Data Types,Strings and Formatting | ability:Variables&Data Types:41%,Strings&Formatting:88% | emotion:bored | pace:fast | slides:56,57,58",0,On-Topic Question
"Wait, what was that?","topic:If/Else Conditionals | prev:Strings and Formatting,Arithmetic Operators,Boolean Logic | ability:Strings&Formatting:41%,Arithmetic Operators:40%,Boolean Logic:39% | emotion:frustrated | pace:steady | slides:21,22,23",4,Repeat/clarification
Tell me a joke.,"topic:Strings and Formatting | prev:Variables and Data Types | ability:Variables&Data Types:36% | emotion:focused | pace:steady | slides:28,29,30",1,Off-Topic Question
Say that again,"topic:File Handling | prev:Lambda Functions,Error Handling,Classes and OOP | ability:Lambda Functions:83%,Error Handling:50%,Classes&OOP:80% | emotion:confused | pace:rushed | slides:31,32,33",4,Repeat/clarification
I feel so good about this now.,"topic:Strings and Formatting | prev:Variables and Data Types | ability:Variables&Data Types:88% | emotion:focused | pace:dragging | slides:56,57,58",2,Emotional-State
"This part is easy, let's go faster.","topic:File Handling | prev:Lambda Functions,Error Handling,Classes and OOP | ability:Lambda Functions:85%,Error Handling:43%,Classes&OOP:68% | emotion:frustrated | pace:steady | slides:59,60,61",3,Pace-Related
is what your favorite color?,"topic:File Handling | prev:Lambda Functions,Error Handling,Classes and OOP | ability:Lambda Functions:70%,Error Handling:87%,Classes&OOP:68% | emotion:frustrated | pace:slow | slides:57,58,59",1,Off-Topic Question
HHow do I cook pasta?,"topic:Functions and Scope | prev:Lists and Tuples,Dictionaries,Sets | ability:Lists&Tuples:43%,Dictionaries:57%,Sets:87% | emotion:focused | pace:moderate | slides:13,14,15",1,Off-Topic Question
"I heard about Error Handling (Try/Except), can you explain it to me?","topic:Strings and Formatting | prev:Variables and Data Types | ability:Variables&Data Types:99% | emotion:focused | pace:normal | slides:8,9,10",1,Off-Topic Question
I feel completely stuck and confused.,"topic:While Loops | prev:Boolean Logic,If/Else Conditionals,For Loops | ability:Boolean Logic:65%,If/Else Conditionals:41%,For Loops:76% | emotion:focused | pace:slow | slides:4,5,6",2,Emotional-State
How much time do we have left?,"topic:Classes and OOP | prev:Functions and Scope,Lambda Functions,Error Handling | ability:Functions&Scope:32%,Lambda Functions:58%,Error Handling:89% | emotion:engaged | pace:moderate | slides:23,24,25",3,Pace-Related
I feel like giving up.,"topic:Sets | prev:While Loops,Lists and Tuples,Dictionaries | ability:While Loops:61%,Lists&Tuples:55%,Dictionaries:31% | emotion:excited | pace:rushed | slides:28,29,30",2,Emotional-State
Tell me a joke.,"topic:Variables and Data Types | prev:None | ability:N/A | emotion:anxious | pace:moderate | slides:40,41,42",1,Off-Topic Question
I need a moment to think about this?,"topic:Error Handling (Try/Except) | prev:Sets,Functions and Scope,Lambda Functions | ability:Sets:74%,Functions&Scope:67%,Lambda Functions:53% | emotion:engaged | pace:normal | slides:25,26,27",3,Pace-Related
Please repeat the steps.,"topic:Boolean Logic | prev:Variables and Data Types,Strings and Formatting,Arithmetic Operators | ability:Variables&Data Types:64%,Strings&Formatting:92%,Arithmetic Operators:61% | emotion:excited | pace:moderate | slides:53,54,55",4,Repeat/clarification
actually What is File Handling exactly?,"topic:Error Handling (Try/Except) | prev:Sets,Functions and Scope,Lambda Functions | ability:Sets:48%,Functions&Scope:35%,Lambda Functions:68% | emotion:neutral | pace:dragging | slides:28,29,30",1,Off-Topic Question
I'm feeling super tired today.,"topic:While Loops | prev:Boolean Logic,If/Else Conditionals,For Loops | ability:Boolean Logic:45%,If/Else Conditionals:44%,For Loops:39% | emotion:engaged | pace:moderate | slides:53,54,55",2,Emotional-State
Does Stirngs and Formatting work the ssame way in other languages?,"topic:Strings and Formatting | prev:Variables and Data Types | ability:Variables&Data Types:86% | emotion:focused | pace:slow | slides:7,8,9",0,On-Topic Question
do you watch netflix?,"topic:If/Else Conditionals | prev:Strings and Formatting,Arithmetic Operators,Boolean Logic | ability:Strings&Formatting:71%,Arithmetic Operators:30%,Boolean Logic:67% | emotion:engaged | pace:steady | slides:53,54,55",1,Off-Topic Question
can yu recmmend a goodo movie to watc?,"topic:Error Handling (Try/Except) | prev:Sets,Functions and Scope,Lambda Functions | ability:Sets:47%,Functions&Scope:86%,Lambda Functions:42% | emotion:anxious | pace:rushed | slides:52,53,54",1,Off-Topic Question
"I think I got this, lt's sspeeed up.","topic:While Loops | prev:Boolean Logic,If/Else Conditionals,For Loops | ability:Boolean Logic:97%,If/Else Conditionals:91%,For Loops:50% | emotion:neutral | pace:fast | slides:43,44,45",3,Pace-Related
I feel anxious about falling behind.,"topic:File Handling | prev:Lambda Functions,Error Handling,Classes and OOP | ability:Lambda Functions:95%,Error Handling:82%,Classes&OOP:62% | emotion:tired | pace:normal | slides:23,24,25",2,Emotional-State
Can you give me a sneak peek of Arithemtc Opperators?,"topic:Strings and Formatting | prev:Variables and Data Types | ability:Variables&Data Types:76% | emotion:focused | pace:dragging | slides:34,35,36",1,Off-Topic Question
Is Lambda Functions related to what we are doing now?,"topic:If/Else Conditionals | prev:Strings and Formatting,Arithmetic Operators,Boolean Logic | ability:Strings&Formatting:67%,Arithmetic Operators:72%,Boolean Logic:46% | emotion:excited | pace:moderate | slides:18,19,20",1,Off-Topic Question
So how does Error Handling actually (Try/Except) work?,"topic:Error Handling (Try/Except) | prev:Sets,Functions and Scope,Lambda Functions | ability:Sets:93%,Functions&Scope:61%,Lambda Functions:47% | emotion:anxious | pace:slow | slides:16,17,18",0,On-Topic Question
I have no idea what's going on.,"topic:While Loops | prev:Boolean Logic,If/Else Conditionals,For Loops | ability:Boolean Logic:89%,If/Else Conditionals:67%,For Loops:92% | emotion:bored | pace:slow | slides:51,52,53",2,Emotional-State
tell me a joke.,"topic:Functions and Scope | prev:Lists and Tuples,Dictionaries,Sets | ability:Lists&Tuples:78%,Dictionaries:97%,Sets:61% | emotion:anxious | pace:fast | slides:22,23,24",1,Off-Topic Question
"I already know a bit about Lambda Functions, can we jump to it?","topic:Variables and Data Types | prev:None | ability:N/A | emotion:bored | pace:rushed | slides:31,32,33",1,Off-Topic Question
"Give me a sec, I'm still processing.","topic:File Handling | prev:Lambda Functions,Error Handling,Classes and OOP | ability:Lambda Functions:53%,Error Handling:43%,Classes&OOP:96% | emotion:engaged | pace:fast | slides:49,50,51",3,Pace-Related
Could you cclarify waht you meant?,"topic:Lists and Tuples | prev:If/Else Conditionals,For Loops,While Loops | ability:If/Else Conditionals:54%,For Loops:60%,While Loops:59% | emotion:anxious | pace:rushed | slides:42,43,44",4,Repeat/clarification
can we do another exercise for lambda functions!!,"topic:Lambda Functions | prev:Dictionaries,Sets,Functions and Scope | ability:Dictionaries:52%,Sets:47%,Functions&Scope:55% | emotion:overwhelmed | pace:rushed | slides:13,14,15",0,On-Topic Question
Is Error Handling (Try/Except) hard to learn?,"topic:Lists and Tuples | prev:If/Else Conditionals,For Loops,While Loops | ability:If/Else Conditionals:100%,For Loops:58%,While Loops:61% | emotion:engaged | pace:fast | slides:6,7,8",1,Off-Topic Question
I feel so good about this now.,"topic:For Loops | prev:Arithmetic Operators,Boolean Logic,If/Else Conditionals | ability:Arithmetic Operators:88%,Boolean Logic:45%,If/Else Conditionals:47% | emotion:overwhelmed | pace:dragging | slides:24,25,26",2,Emotional-State
I don't understand anything.,"topic:Error Handling (Try/Except) | prev:Sets,Functions and Scope,Lambda Functions | ability:Sets:41%,Functions&Scope:37%,Lambda Functions:42% | emotion:bored | pace:dragging | slides:28,29,30",2,Emotional-State
Can you explain Sets again?,"topic:Sets | prev:While Loops,Lists and Tuples,Dictionaries | ability:While Loops:42%,Lists&Tuples:56%,Dictionaries:66% | emotion:excited | pace:dragging | slides:50,51,52",0,On-Topic Question
I have no idea what's going on.,"topic:If/Else Conditionals | prev:Strings and Formatting,Arithmetic Operators,Boolean Logic | ability:Strings&Formatting:79%,Arithmetic Operators:44%,Boolean Logic:95% | emotion:tired | pace:rushed | slides:38,39,40",2,Emotional-State
"I missed it, one more time please.","topic:Boolean Logic | prev:Variables and Data Types,Strings and Formatting,Arithmetic Operators | ability:Variables&Data Types:91%,Strings&Formatting:37%,Arithmetic Operators:79% | emotion:confused | pace:steady | slides:35,36,37",4,Repeat/clarification
WHY IS THIS SO HARD?,"topic:Lists and Tuples | prev:If/Else Conditionals,For Loops,While Loops | ability:If/Else Conditionals:49%,For Loops:39%,While Loops:67% | emotion:anxious | pace:dragging | slides:45,46,47",2,Emotional-State
"My friend told me File Handling is important, is that true?","topic:Classes and OOP | prev:Functions and Scope,Lambda Functions,Error Handling | ability:Functions&Scope:83%,Lambda Functions:43%,Error Handling:37% | emotion:neutral | pace:rushed | slides:31,32,33",1,Off-Topic Question
"I'm feeling hungry, should I order pizza?","topic:Strings and Formatting | prev:Variables and Data Types | ability:Variables&Data Types:70% | emotion:bored | pace:moderate | slides:51,52,53",1,Off-Topic Question
Let's take a quick breather.,"topic:Strings and Formatting | prev:Variables and Data Types | ability:Variables&Data Types:44% | emotion:excited | pace:fast | slides:20,21,22",3,Pace-Related
Can we slow down a bit?,"topic:Sets | prev:While Loops,Lists and Tuples,Dictionaries | ability:While Loops:38%,Lists&Tuples:76%,Dictionaries:83% | emotion:frustrated | pace:dragging | slides:47,48,49",3,Pace-Related
so how does actually work?,"topic:Sets | prev:While Loops,Lists and Tuples,Dictionaries | ability:While Loops:39%,Lists&Tuples:72%,Dictionaries:41% | emotion:focused | pace:normal | slides:17,18,19",0,On-Topic Question
What did you mean when you said Classes and OOP works like that?,"topic:Classes and OOP | prev:Functions and Scope,Lambda Functions,Error Handling | ability:Functions&Scope:97%,Lambda Functions:94%,Error Handling:88% | emotion:anxious | pace:dragging | slides:53,54,55",0,On-Topic Question
I'm excited but also scared I'll mess up.,"topic:If/Else Conditionals | prev:Strings and Formatting,Arithmetic Operators,Boolean Logic | ability:Strings&Formatting:55%,Arithmetic Operators:82%,Boolean Logic:35% | emotion:frustrated | pace:moderate | slides:37,38,39",2,Emotional-State
I am ready to tackle the next challenge!,"topic:Boolean Logic | prev:Variables and Data Types,Strings and Formatting,Arithmetic Operators | ability:Variables&Data Types:74%,Strings&Formatting:69%,Arithmetic Operators:40% | emotion:excited | pace:normal | slides:42,43,44",2,Emotional-State
Can I combine For Loops with what we learned earlier?,"topic:For Loops | prev:Arithmetic Operators,Boolean Logic,If/Else Conditionals | ability:Arithmetic Operators:82%,Boolean Logic:73%,If/Else Conditionals:94% | emotion:confused | pace:steady | slides:54,55,56",0,On-Topic Question
I feel like I'm not making any progress.,"topic:For Loops | prev:Arithmetic Operators,Boolean Logic,If/Else Conditionals | ability:Arithmetic Operators:69%,Boolean Logic:91%,If/Else Conditionals:49% | emotion:frustrated | pace:dragging | slides:11,12,13",2,Emotional-State
"Hold on, I'm still writing notes.","topic:Error Handling (Try/Except) | prev:Sets,Functions and Scope,Lambda Functions | ability:Sets:45%,Functions&Scope:62%,Lambda Functions:73% | emotion:frustrated | pace:steady | slides:47,48,49",3,Pace-Related
Everyone else seems to get it except me.,"topic:Lists and Tuples | prev:If/Else Conditionals,For Loops,While Loops | ability:If/Else Conditionals:47%,For Loops:38%,While Loops:96% | emotion:bored | pace:steady | slides:14,15,16",2,Emotional-State
The pace feels about right.,"topic:If/Else Conditionals | prev:Strings and Formatting,Arithmetic Operators,Boolean Logic | ability:Strings&Formatting:55%,Arithmetic Operators:92%,Boolean Logic:58% | emotion:tired | pace:fast | slides:50,51,52",3,Pace-Related
Let's take a quick breather.,"topic:Variables and Data Types | prev:None | ability:N/A | emotion:focused | pace:rushed | slides:13,14,15",3,Pace-Related
I don't get the part about Classes and OOP.,"topic:Classes and OOP | prev:Functions and Scope,Lambda Functions,Error Handling | ability:Functions&Scope:93%,Lambda Functions:52%,Error Handling:86% | emotion:focused | pace:rushed | slides:8,9,10",0,On-Topic Question
basically What did you mean when you said Strings and Formatting works like that?,"topic:Strings and Formatting | prev:Variables and Data Types | ability:Variables&Data Types:98% | emotion:focused | pace:slow | slides:53,54,55",0,On-Topic Question
Can you show that example one more time?,"topic:Arithmetic Operators | prev:Variables and Data Types,Strings and Formatting | ability:Variables&Data Types:83%,Strings&Formatting:81% | emotion:excited | pace:dragging | slides:22,23,24",4,Repeat/clarification
How many more slides do we have?,"topic:Boolean Logic | prev:Variables and Data Types,Strings and Formatting,Arithmetic Operators | ability:Variables&Data Types:49%,Strings&Formatting:75%,Arithmetic Operators:62% | emotion:overwhelmed | pace:normal | slides:4,5,6",3,Pace-Related
Tell me joke. a,"topic:Functions and Scope | prev:Lists and Tuples,Dictionaries,Sets | ability:Lists&Tuples:56%,Dictionaries:79%,Sets:63% | emotion:neutral | pace:rushed | slides:57,58,59",1,Off-Topic Question
How do I cook pasta?,"topic:For Loops | prev:Arithmetic Operators,Boolean Logic,If/Else Conditionals | ability:Arithmetic Operators:35%,Boolean Logic:53%,If/Else Conditionals:33% | emotion:neutral | pace:slow | slides:37,38,39",1,Off-Topic Question
HOW DO I USE STRINGS AND FORMATTING IN MY CODE?,"topic:Strings and Formatting | prev:Variables and Data Types | ability:Variables&Data Types:68% | emotion:frustrated | pace:moderate | slides:56,57,58",0,On-Topic Question
Let's move on to the next topic,"topic:Variables and Data Types | prev:None | ability:N/A | emotion:engaged | pace:rushed | slides:41,42,43",3,Pace-Related
Can you support me with my math homework?,"topic:Lists and Tuples | prev:If/Else Conditionals,For Loops,While Loops | ability:If/Else Conditionals:69%,For Loops:34%,While Loops:77% | emotion:confused | pace:steady | slides:49,50,51",1,Off-Topic Question
You're moving too quickly for me,"topic:While Loops | prev:Boolean Logic,If/Else Conditionals,For Loops | ability:Boolean Logic:68%,If/Else Conditionals:78%,For Loops:30% | emotion:frustrated | pace:fast | slides:23,24,25",3,Pace-Related
I'm stressed out.,"topic:For Loops | prev:Arithmetic Operators,Boolean Logic,If/Else Conditionals | ability:Arithmetic Operators:44%,Boolean Logic:58%,If/Else Conditionals:39% | emotion:confused | pace:slow | slides:9,10,11",2,Emotional-State
I need more time to process this.,"topic:Lambda Functions | prev:Dictionaries,Sets,Functions and Scope | ability:Dictionaries:39%,Sets:72%,Functions&Scope:31% | emotion:tired | pace:moderate | slides:31,32,33",3,Pace-Related
"Let's hurry up the pace, I'm bored.","topic:Dictionaries | prev:For Loops,While Loops,Lists and Tuples | ability:For Loops:40%,While Loops:44%,Lists&Tuples:45% | emotion:bored | pace:rushed | slides:11,12,13",3,Pace-Related
Who is the president of tthe United States?,"topic:File Handling | prev:Lambda Functions,Error Handling,Classes and OOP | ability:Lambda Functions:63%,Error Handling:75%,Classes&OOP:62% | emotion:neutral | pace:normal | slides:50,51,52",1,Off-Topic Question
When should I use Variables and Data Types vs the other approach?,"topic:Variables and Data Types | prev:None | ability:N/A | emotion:overwhelmed | pace:fast | slides:19,20,21",0,On-Topic Question
What happens if I forget to close the in bracket Lambda Functions?,"topic:Lambda Functions | prev:Dictionaries,Sets,Functions and Scope | ability:Dictionaries:41%,Sets:31%,Functions&Scope:78% | emotion:engaged | pace:dragging | slides:15,16,17",0,On-Topic Question
"give me a sec, i'm still processing!!","topic:Error Handling (Try/Except) | prev:Sets,Functions and Scope,Lambda Functions | ability:Sets:72%,Functions&Scope:33%,Lambda Functions:66% | emotion:engaged | pace:steady | slides:17,18,19",3,Pace-Related
right Can you show me a more advanced utilize of Arithmetic Operators?,"topic:Arithmetic Operators | prev:Variables and Data Types,Strings and Formatting | ability:Variables&Data Types:71%,Strings&Formatting:59% | emotion:overwhelmed | pace:fast | slides:15,16,17",0,On-Topic Question
I'm so sleepy right now!!,"topic:Lists and Tuples | prev:If/Else Conditionals,For Loops,While Loops | ability:If/Else Conditionals:59%,For Loops:61%,While Loops:100% | emotion:engaged | pace:moderate | slides:39,40,41",2,Emotional-State
can youu aid me with my mth homework?,"topic:Boolean Logic | prev:Variables and Data Types,Strings and Formatting,Arithmetic Operators | ability:Variables&Data Types:94%,Strings&Formatting:61%,Arithmetic Operators:73% | emotion:confused | pace:rushed | slides:51,52,53",1,Off-Topic Question
"I lost you there, can you start over on that point?","topic:Error Handling (Try/Except) | prev:Sets,Functions and Scope,Lambda Functions | ability:Sets:76%,Functions&Scope:36%,Lambda Functions:91% | emotion:excited | pace:slow | slides:41,42,43",4,Repeat/clarification
so I'm frustrated because this used to make sense,"topic:Boolean Logic | prev:Variables and Data Types,Strings and Formatting,Arithmetic Operators | ability:Variables&Data Types:42%,Strings&Formatting:59%,Arithmetic Operators:97% | emotion:focused | pace:rushed | slides:27,28,29",2,Emotional-State
How is For Loops different from the previous topic?,"topic:For Loops | prev:Arithmetic Operators,Boolean Logic,If/Else Conditionals | ability:Arithmetic Operators:90%,Boolean Logic:69%,If/Else Conditionals:93% | emotion:engaged | pace:moderate | slides:57,58,59",0,On-Topic Question
"I understood Variables and Data Types but Arithmetic Operators feels completely alternative, why?","topic:Arithmetic Operators | prev:Variables and Data Types,Strings and Formatting | ability:Variables&Data Types:48%,Strings&Formatting:88% | emotion:confused | pace:slow | slides:56,57,58",0,On-Topic Question
What is your favorite color?,"topic:If/Else Conditionals | prev:Strings and Formatting,Arithmetic Operators,Boolean Logic | ability:Strings&Formatting:96%,Arithmetic Operators:43%,Boolean Logic:96% | emotion:focused | pace:dragging | slides:44,45,46",1,Off-Topic Question
I'm losing my patience!!,"topic:Lambda Functions | prev:Dictionaries,Sets,Functions and Scope | ability:Dictionaries:56%,Sets:85%,Functions&Scope:92% | emotion:frustrated | pace:moderate | slides:7,8,9",2,Emotional-State
Hoow does Dictionares relaet to Functions nad Scope?,"topic:Functions and Scope | prev:Lists and Tuples,Dictionaries,Sets | ability:Lists&Tuples:66%,Dictionaries:42%,Sets:72% | emotion:neutral | pace:moderate | slides:48,49,50",0,On-Topic Question
Can you give me a real-world example of If/Else Conditionals?,"topic:If/Else Conditionals | prev:Strings and Formatting,Arithmetic Operators,Boolean Logic | ability:Strings&Formatting:45%,Arithmetic Operators:44%,Boolean Logic:40% | emotion:anxious | pace:moderate | slides:32,33,34",0,On-Topic Question
you are going way too fast.,"topic:Boolean Logic | prev:Variables and Data Types,Strings and Formatting,Arithmetic Operators | ability:Variables&Data Types:50%,Strings&Formatting:84%,Arithmetic Operators:87% | emotion:tired | pace:moderate | slides:51,52,53",3,Pace-Related
Let's move on to the next topic.,"topic:Classes and OOP | prev:Functions and Scope,Lambda Functions,Error Handling | ability:Functions&Scope:66%,Lambda Functions:43%,Error Handling:87% | emotion:tired | pace:moderate | slides:37,38,39",3,Pace-Related
