student_input,session_context,label,intent_name
i give up,"topic:If/Else Conditionals | prev:Strings and Formatting,Arithmetic Operators,Boolean Logic | ability:Strings&Formatting:44%,Arithmetic Operators:64%,Boolean Logic:98% | emotion:confused | pace:fast | slides:44,45,46",2,Emotional-State
are you an AI,"topic:File Handling | prev:Lambda Functions,Error Handling,Classes and OOP | ability:Lambda Functions:52%,Error Handling:100%,Classes&OOP:89% | emotion:tired | pace:dragging | slides:27,28,29",1,Off-Topic Question
The pace feels about right.,"topic:Lists and Tuples | prev:If/Else Conditionals,For Loops,While Loops | ability:If/Else Conditionals:78%,For Loops:98%,While Loops:61% | emotion:focused | pace:dragging | slides:23,24,25",3,Pace-Related
this is pointless,"topic:Boolean Logic | prev:Variables and Data Types,Strings and Formatting,Arithmetic Operators | ability:Variables&Data Types:58%,Strings&Formatting:34%,Arithmetic Operators:58% | emotion:engaged | pace:fast | slides:51,52,53",2,Emotional-State
How long until we get to File Handling?,"topic:Lists and Tuples | prev:If/Else Conditionals,For Loops,While Loops | ability:If/Else Conditionals:46%,For Loops:32%,While Loops:77% | emotion:engaged | pace:slow | slides:37,38,39",1,Off-Topic Question
Let me see that slide again.,"topic:Functions and Scope | prev:Lists and Tuples,Dictionaries,Sets | ability:Lists&Tuples:76%,Dictionaries:91%,Sets:41% | emotion:anxious | pace:moderate | slides:21,22,23",4,Repeat/clarification
Sets is confusing,"topic:Sets | prev:While Loops,Lists and Tuples,Dictionaries | ability:While Loops:40%,Lists&Tuples:37%,Dictionaries:34% | emotion:bored | pace:moderate | slides:14,15,16",0,On-Topic Question
Can you re-run that example?,"topic:Boolean Logic | prev:Variables and Data Types,Strings and Formatting,Arithmetic Operators | ability:Variables&Data Types:89%,Strings&Formatting:53%,Arithmetic Operators:68% | emotion:bored | pace:normal | slides:9,10,11",4,Repeat/clarification
show me an example,"topic:For Loops | prev:Arithmetic Operators,Boolean Logic,If/Else Conditionals | ability:Arithmetic Operators:53%,Boolean Logic:38%,If/Else Conditionals:98% | emotion:anxious | pace:fast | slides:36,37,38",0,On-Topic Question
what??,"topic:Boolean Logic | prev:Variables and Data Types,Strings and Formatting,Arithmetic Operators | ability:Variables&Data Types:76%,Strings&Formatting:68%,Arithmetic Operators:46% | emotion:excited | pace:dragging | slides:27,28,29",4,Repeat/clarification
Can you explain {topic} again?,"topic:Lambda Functions | prev:Dictionaries,Sets,Functions and Scope | ability:Dictionaries:34%,Sets:60%,Functions&Scope:68% | emotion:frustrated | pace:slow | slides:56,57,58",4,Repeat/clarification
What were the key points of that last section?,"topic:File Handling | prev:Lambda Functions,Error Handling,Classes and OOP | ability:Lambda Functions:84%,Error Handling:35%,Classes&OOP:70% | emotion:tired | pace:fast | slides:19,20,21",4,Repeat/clarification
wait up,"topic:Classes and OOP | prev:Functions and Scope,Lambda Functions,Error Handling | ability:Functions&Scope:35%,Lambda Functions:72%,Error Handling:96% | emotion:focused | pace:normal | slides:23,24,25",3,Pace-Related
what??,"topic:Lists and Tuples | prev:If/Else Conditionals,For Loops,While Loops | ability:If/Else Conditionals:94%,For Loops:41%,While Loops:40% | emotion:frustrated | pace:fast | slides:47,48,49",4,Repeat/clarification
tell me a joke,"topic:Variables and Data Types | prev:None | ability:N/A | emotion:neutral | pace:dragging | slides:9,10,11",1,Off-Topic Question
are you an AI,"topic:Arithmetic Operators | prev:Variables and Data Types,Strings and Formatting | ability:Variables&Data Types:45%,Strings&Formatting:69% | emotion:tired | pace:fast | slides:17,18,19",1,Off-Topic Question
show me an example,"topic:Lambda Functions | prev:Dictionaries,Sets,Functions and Scope | ability:Dictionaries:90%,Sets:39%,Functions&Scope:80% | emotion:excited | pace:moderate | slides:55,56,57",0,On-Topic Question
show me an example,"topic:While Loops | prev:Boolean Logic,If/Else Conditionals,For Loops | ability:Boolean Logic:73%,If/Else Conditionals:79%,For Loops:48% | emotion:excited | pace:moderate | slides:43,44,45",0,On-Topic Question
i hate this,"topic:Classes and OOP | prev:Functions and Scope,Lambda Functions,Error Handling | ability:Functions&Scope:97%,Lambda Functions:78%,Error Handling:74% | emotion:neutral | pace:fast | slides:30,31,32",2,Emotional-State
why does it break,"topic:If/Else Conditionals | prev:Strings and Formatting,Arithmetic Operators,Boolean Logic | ability:Strings&Formatting:87%,Arithmetic Operators:69%,Boolean Logic:94% | emotion:confused | pace:dragging | slides:58,59,60",0,On-Topic Question
What's the best phone to buy right now?,"topic:Arithmetic Operators | prev:Variables and Data Types,Strings and Formatting | ability:Variables&Data Types:53%,Strings&Formatting:100% | emotion:engaged | pace:fast | slides:22,23,24",1,Off-Topic Question
Can you re-run that example?,"topic:Variables and Data Types | prev:None | ability:N/A | emotion:focused | pace:dragging | slides:58,59,60",4,Repeat/clarification
what time is it,"topic:Functions and Scope | prev:Lists and Tuples,Dictionaries,Sets | ability:Lists&Tuples:50%,Dictionaries:82%,Sets:63% | emotion:frustrated | pace:rushed | slides:46,47,48",1,Off-Topic Question
Can I combine Arithmetic Operators with what we learned earlier?,"topic:Arithmetic Operators | prev:Variables and Data Types,Strings and Formatting | ability:Variables&Data Types:91%,Strings&Formatting:47% | emotion:tired | pace:normal | slides:47,48,49",0,On-Topic Question
Can we review Functions and Scope briefly before diving deeper into Lambda Functions?,"topic:Lambda Functions | prev:Dictionaries,Sets,Functions and Scope | ability:Dictionaries:72%,Sets:30%,Functions&Scope:75% | emotion:tired | pace:moderate | slides:59,60,61",0,On-Topic Question
what time is it,"topic:File Handling | prev:Lambda Functions,Error Handling,Classes and OOP | ability:Lambda Functions:99%,Error Handling:66%,Classes&OOP:30% | emotion:excited | pace:steady | slides:49,50,51",1,Off-Topic Question
huh?,"topic:For Loops | prev:Arithmetic Operators,Boolean Logic,If/Else Conditionals | ability:Arithmetic Operators:56%,Boolean Logic:82%,If/Else Conditionals:62% | emotion:neutral | pace:rushed | slides:13,14,15",4,Repeat/clarification
i give up,"topic:Dictionaries | prev:For Loops,While Loops,Lists and Tuples | ability:For Loops:55%,While Loops:95%,Lists&Tuples:38% | emotion:anxious | pace:fast | slides:6,7,8",2,Emotional-State
this aint it,"topic:Arithmetic Operators | prev:Variables and Data Types,Strings and Formatting | ability:Variables&Data Types:71%,Strings&Formatting:46% | emotion:overwhelmed | pace:fast | slides:10,11,12",2,Emotional-State
show me an example,"topic:For Loops | prev:Arithmetic Operators,Boolean Logic,If/Else Conditionals | ability:Arithmetic Operators:91%,Boolean Logic:55%,If/Else Conditionals:30% | emotion:anxious | pace:dragging | slides:19,20,21",0,On-Topic Question
show me an example,"topic:Functions and Scope | prev:Lists and Tuples,Dictionaries,Sets | ability:Lists&Tuples:52%,Dictionaries:73%,Sets:35% | emotion:focused | pace:steady | slides:42,43,44",0,On-Topic Question
im tweaking,"topic:Functions and Scope | prev:Lists and Tuples,Dictionaries,Sets | ability:Lists&Tuples:39%,Dictionaries:100%,Sets:30% | emotion:confused | pace:fast | slides:59,60,61",2,Emotional-State
Let me see that slide again.,"topic:If/Else Conditionals | prev:Strings and Formatting,Arithmetic Operators,Boolean Logic | ability:Strings&Formatting:92%,Arithmetic Operators:53%,Boolean Logic:50% | emotion:overwhelmed | pace:normal | slides:12,13,14",4,Repeat/clarification
what??,"topic:For Loops | prev:Arithmetic Operators,Boolean Logic,If/Else Conditionals | ability:Arithmetic Operators:57%,Boolean Logic:78%,If/Else Conditionals:55% | emotion:anxious | pace:slow | slides:16,17,18",4,Repeat/clarification
nah bro,"topic:Dictionaries | prev:For Loops,While Loops,Lists and Tuples | ability:For Loops:45%,While Loops:47%,Lists&Tuples:80% | emotion:confused | pace:dragging | slides:26,27,28",2,Emotional-State
Can you adjust the speed a bit?,"topic:Variables and Data Types | prev:None | ability:N/A | emotion:frustrated | pace:rushed | slides:23,24,25",3,Pace-Related
How many more slides do we have?,"topic:Variables and Data Types | prev:None | ability:N/A | emotion:frustrated | pace:moderate | slides:55,56,57",3,Pace-Related
Can you adjust the speed a bit?,"topic:Functions and Scope | prev:Lists and Tuples,Dictionaries,Sets | ability:Lists&Tuples:93%,Dictionaries:32%,Sets:43% | emotion:tired | pace:moderate | slides:46,47,48",3,Pace-Related
this is pointless,"topic:Error Handling (Try/Except) | prev:Sets,Functions and Scope,Lambda Functions | ability:Sets:53%,Functions&Scope:61%,Lambda Functions:94% | emotion:tired | pace:rushed | slides:53,54,55",2,Emotional-State
why does it break,"topic:Strings and Formatting | prev:Variables and Data Types | ability:Variables&Data Types:87% | emotion:engaged | pace:fast | slides:22,23,24",0,On-Topic Question
i missed that,"topic:While Loops | prev:Boolean Logic,If/Else Conditionals,For Loops | ability:Boolean Logic:87%,If/Else Conditionals:44%,For Loops:87% | emotion:anxious | pace:steady | slides:6,7,8",4,Repeat/clarification
this is pointless,"topic:Lambda Functions | prev:Dictionaries,Sets,Functions and Scope | ability:Dictionaries:46%,Sets:83%,Functions&Scope:50% | emotion:excited | pace:rushed | slides:16,17,18",2,Emotional-State
show me an example,"topic:If/Else Conditionals | prev:Strings and Formatting,Arithmetic Operators,Boolean Logic | ability:Strings&Formatting:30%,Arithmetic Operators:66%,Boolean Logic:41% | emotion:neutral | pace:normal | slides:37,38,39",0,On-Topic Question
"I already know a bit about Dictionaries, can we jump to it?","topic:Boolean Logic | prev:Variables and Data Types,Strings and Formatting,Arithmetic Operators | ability:Variables&Data Types:94%,Strings&Formatting:37%,Arithmetic Operators:66% | emotion:focused | pace:moderate | slides:5,6,7",1,Off-Topic Question
tell me a joke,"topic:Strings and Formatting | prev:Variables and Data Types | ability:Variables&Data Types:60% | emotion:overwhelmed | pace:rushed | slides:29,30,31",1,Off-Topic Question
wtf,"topic:Functions and Scope | prev:Lists and Tuples,Dictionaries,Sets | ability:Lists&Tuples:59%,Dictionaries:52%,Sets:45% | emotion:tired | pace:moderate | slides:27,28,29",2,Emotional-State
come again?,"topic:Sets | prev:While Loops,Lists and Tuples,Dictionaries | ability:While Loops:85%,Lists&Tuples:39%,Dictionaries:86% | emotion:engaged | pace:fast | slides:13,14,15",4,Repeat/clarification
I need help understanding Functions and Scope,"topic:Functions and Scope | prev:Lists and Tuples,Dictionaries,Sets | ability:Lists&Tuples:36%,Dictionaries:81%,Sets:97% | emotion:neutral | pace:steady | slides:39,40,41",0,On-Topic Question
So how does Classes and OOP actually work?,"topic:Classes and OOP | prev:Functions and Scope,Lambda Functions,Error Handling | ability:Functions&Scope:35%,Lambda Functions:83%,Error Handling:77% | emotion:frustrated | pace:steady | slides:58,59,60",0,On-Topic Question
"My score on If/Else Conditionals was not great, will I need it for Lists and Tuples?","topic:Lists and Tuples | prev:If/Else Conditionals,For Loops,While Loops | ability:If/Else Conditionals:46%,For Loops:70%,While Loops:65% | emotion:neutral | pace:moderate | slides:57,58,59",0,On-Topic Question
wait up,"topic:Lambda Functions | prev:Dictionaries,Sets,Functions and Scope | ability:Dictionaries:91%,Sets:55%,Functions&Scope:88% | emotion:focused | pace:fast | slides:41,42,43",3,Pace-Related
What's the meaning of life?,"topic:File Handling | prev:Lambda Functions,Error Handling,Classes and OOP | ability:Lambda Functions:46%,Error Handling:80%,Classes&OOP:61% | emotion:neutral | pace:normal | slides:44,45,46",1,Off-Topic Question
wait up,"topic:Boolean Logic | prev:Variables and Data Types,Strings and Formatting,Arithmetic Operators | ability:Variables&Data Types:63%,Strings&Formatting:85%,Arithmetic Operators:98% | emotion:engaged | pace:fast | slides:26,27,28",3,Pace-Related
STOP,"topic:Dictionaries | prev:For Loops,While Loops,Lists and Tuples | ability:For Loops:71%,While Loops:87%,Lists&Tuples:45% | emotion:overwhelmed | pace:steady | slides:30,31,32",3,Pace-Related
tell me a joke,"topic:Lambda Functions | prev:Dictionaries,Sets,Functions and Scope | ability:Dictionaries:69%,Sets:45%,Functions&Scope:43% | emotion:confused | pace:normal | slides:49,50,51",1,Off-Topic Question
Are we on schedule?,"topic:Strings and Formatting | prev:Variables and Data Types | ability:Variables&Data Types:70% | emotion:tired | pace:dragging | slides:4,5,6",3,Pace-Related
too fast omg,"topic:If/Else Conditionals | prev:Strings and Formatting,Arithmetic Operators,Boolean Logic | ability:Strings&Formatting:50%,Arithmetic Operators:65%,Boolean Logic:74% | emotion:frustrated | pace:steady | slides:34,35,36",3,Pace-Related
Can you give me a sneak peek of Functions and Scope?,"topic:Dictionaries | prev:For Loops,While Loops,Lists and Tuples | ability:For Loops:69%,While Loops:41%,Lists&Tuples:98% | emotion:bored | pace:moderate | slides:45,46,47",1,Off-Topic Question
Can you summarize what you just explained?,"topic:Strings and Formatting | prev:Variables and Data Types | ability:Variables&Data Types:59% | emotion:bored | pace:dragging | slides:25,26,27",4,Repeat/clarification
wait up,"topic:Variables and Data Types | prev:None | ability:N/A | emotion:excited | pace:normal | slides:47,48,49",3,Pace-Related
this is pointless,"topic:Variables and Data Types | prev:None | ability:N/A | emotion:anxious | pace:slow | slides:23,24,25",2,Emotional-State
this is pointless,"topic:Strings and Formatting | prev:Variables and Data Types | ability:Variables&Data Types:59% | emotion:tired | pace:dragging | slides:11,12,13",2,Emotional-State
come again?,"topic:Arithmetic Operators | prev:Variables and Data Types,Strings and Formatting | ability:Variables&Data Types:36%,Strings&Formatting:80% | emotion:frustrated | pace:rushed | slides:35,36,37",4,Repeat/clarification
What's the best phone to buy right now?,"topic:Strings and Formatting | prev:Variables and Data Types | ability:Variables&Data Types:71% | emotion:engaged | pace:dragging | slides:48,49,50",1,Off-Topic Question
why does it break,"topic:Boolean Logic | prev:Variables and Data Types,Strings and Formatting,Arithmetic Operators | ability:Variables&Data Types:59%,Strings&Formatting:40%,Arithmetic Operators:97% | emotion:tired | pace:moderate | slides:10,11,12",0,On-Topic Question
one moment,"topic:Sets | prev:While Loops,Lists and Tuples,Dictionaries | ability:While Loops:59%,Lists&Tuples:85%,Dictionaries:38% | emotion:overwhelmed | pace:rushed | slides:51,52,53",3,Pace-Related
I think the pacing is off.,"topic:File Handling | prev:Lambda Functions,Error Handling,Classes and OOP | ability:Lambda Functions:88%,Error Handling:73%,Classes&OOP:34% | emotion:engaged | pace:moderate | slides:54,55,56",3,Pace-Related
Can you give me a sneak peek of Strings and Formatting?,"topic:Variables and Data Types | prev:None | ability:N/A | emotion:focused | pace:steady | slides:19,20,21",1,Off-Topic Question
tell me a joke,"topic:Error Handling (Try/Except) | prev:Sets,Functions and Scope,Lambda Functions | ability:Sets:40%,Functions&Scope:36%,Lambda Functions:33% | emotion:focused | pace:fast | slides:17,18,19",1,Off-Topic Question
this is pointless,"topic:Classes and OOP | prev:Functions and Scope,Lambda Functions,Error Handling | ability:Functions&Scope:70%,Lambda Functions:55%,Error Handling:97% | emotion:engaged | pace:steady | slides:18,19,20",2,Emotional-State
bruh,"topic:Lists and Tuples | prev:If/Else Conditionals,For Loops,While Loops | ability:If/Else Conditionals:39%,For Loops:38%,While Loops:35% | emotion:neutral | pace:fast | slides:48,49,50",2,Emotional-State
How long until we get to While Loops?,"topic:Strings and Formatting | prev:Variables and Data Types | ability:Variables&Data Types:41% | emotion:neutral | pace:fast | slides:52,53,54",1,Off-Topic Question
How many more slides do we have?,"topic:For Loops | prev:Arithmetic Operators,Boolean Logic,If/Else Conditionals | ability:Arithmetic Operators:65%,Boolean Logic:50%,If/Else Conditionals:37% | emotion:focused | pace:steady | slides:45,46,47",3,Pace-Related
show me an example,"topic:Variables and Data Types | prev:None | ability:N/A | emotion:neutral | pace:moderate | slides:33,34,35",0,On-Topic Question
are you an AI,"topic:Variables and Data Types | prev:None | ability:N/A | emotion:anxious | pace:slow | slides:27,28,29",1,Off-Topic Question
i give up,"topic:Arithmetic Operators | prev:Variables and Data Types,Strings and Formatting | ability:Variables&Data Types:58%,Strings&Formatting:80% | emotion:excited | pace:normal | slides:18,19,20",2,Emotional-State
We're spending too long on this.,"topic:For Loops | prev:Arithmetic Operators,Boolean Logic,If/Else Conditionals | ability:Arithmetic Operators:67%,Boolean Logic:70%,If/Else Conditionals:79% | emotion:anxious | pace:steady | slides:33,34,35",3,Pace-Related
Can you summarize what you just explained?,"topic:File Handling | prev:Lambda Functions,Error Handling,Classes and OOP | ability:Lambda Functions:47%,Error Handling:57%,Classes&OOP:91% | emotion:confused | pace:steady | slides:11,12,13",4,Repeat/clarification
yooo lets go,"topic:Variables and Data Types | prev:None | ability:N/A | emotion:focused | pace:fast | slides:34,35,36",2,Emotional-State
I need a recap of what you just said.,"topic:Variables and Data Types | prev:None | ability:N/A | emotion:engaged | pace:steady | slides:25,26,27",4,Repeat/clarification
What were the key points of that last section?,"topic:File Handling | prev:Lambda Functions,Error Handling,Classes and OOP | ability:Lambda Functions:62%,Error Handling:41%,Classes&OOP:77% | emotion:engaged | pace:fast | slides:48,49,50",4,Repeat/clarification
this is pointless,"topic:Classes and OOP | prev:Functions and Scope,Lambda Functions,Error Handling | ability:Functions&Scope:73%,Lambda Functions:97%,Error Handling:82% | emotion:excited | pace:normal | slides:30,31,32",2,Emotional-State
Can you break down While Loops step by step?,"topic:While Loops | prev:Boolean Logic,If/Else Conditionals,For Loops | ability:Boolean Logic:44%,If/Else Conditionals:75%,For Loops:88% | emotion:engaged | pace:slow | slides:5,6,7",0,On-Topic Question
i don't get it,"topic:Variables and Data Types | prev:None | ability:N/A | emotion:overwhelmed | pace:fast | slides:24,25,26",0,On-Topic Question
Are we on schedule?,"topic:Boolean Logic | prev:Variables and Data Types,Strings and Formatting,Arithmetic Operators | ability:Variables&Data Types:73%,Strings&Formatting:76%,Arithmetic Operators:57% | emotion:anxious | pace:fast | slides:52,53,54",3,Pace-Related
what??,"topic:Lists and Tuples | prev:If/Else Conditionals,For Loops,While Loops | ability:If/Else Conditionals:59%,For Loops:62%,While Loops:37% | emotion:anxious | pace:fast | slides:9,10,11",4,Repeat/clarification
i don't get it,"topic:Variables and Data Types | prev:None | ability:N/A | emotion:anxious | pace:slow | slides:48,49,50",0,On-Topic Question
What's Lambda Functions again?,"topic:Lambda Functions | prev:Dictionaries,Sets,Functions and Scope | ability:Dictionaries:90%,Sets:78%,Functions&Scope:78% | emotion:bored | pace:slow | slides:39,40,41",0,On-Topic Question
Can you give me a sneak peek of File Handling?,"topic:Variables and Data Types | prev:None | ability:N/A | emotion:bored | pace:dragging | slides:6,7,8",1,Off-Topic Question
i give up,"topic:If/Else Conditionals | prev:Strings and Formatting,Arithmetic Operators,Boolean Logic | ability:Strings&Formatting:75%,Arithmetic Operators:87%,Boolean Logic:32% | emotion:frustrated | pace:slow | slides:54,55,56",2,Emotional-State
I need a recap of what you just said.,"topic:Strings and Formatting | prev:Variables and Data Types | ability:Variables&Data Types:67% | emotion:excited | pace:fast | slides:30,31,32",4,Repeat/clarification
why does it break,"topic:Boolean Logic | prev:Variables and Data Types,Strings and Formatting,Arithmetic Operators | ability:Variables&Data Types:84%,Strings&Formatting:97%,Arithmetic Operators:87% | emotion:engaged | pace:dragging | slides:58,59,60",0,On-Topic Question
STOP,"topic:Sets | prev:While Loops,Lists and Tuples,Dictionaries | ability:While Loops:52%,Lists&Tuples:76%,Dictionaries:87% | emotion:tired | pace:slow | slides:9,10,11",3,Pace-Related
Are we on schedule?,"topic:Dictionaries | prev:For Loops,While Loops,Lists and Tuples | ability:For Loops:62%,While Loops:64%,Lists&Tuples:39% | emotion:bored | pace:fast | slides:16,17,18",3,Pace-Related
Dictionaries is confusing,"topic:Dictionaries | prev:For Loops,While Loops,Lists and Tuples | ability:For Loops:81%,While Loops:52%,Lists&Tuples:93% | emotion:frustrated | pace:slow | slides:37,38,39",0,On-Topic Question
bruh,"topic:Functions and Scope | prev:Lists and Tuples,Dictionaries,Sets | ability:Lists&Tuples:33%,Dictionaries:90%,Sets:31% | emotion:neutral | pace:rushed | slides:19,20,21",2,Emotional-State
Do you watch Netflix?,"topic:While Loops | prev:Boolean Logic,If/Else Conditionals,For Loops | ability:Boolean Logic:68%,If/Else Conditionals:74%,For Loops:75% | emotion:engaged | pace:moderate | slides:49,50,51",1,Off-Topic Question
huh?,"topic:Classes and OOP | prev:Functions and Scope,Lambda Functions,Error Handling | ability:Functions&Scope:59%,Lambda Functions:89%,Error Handling:91% | emotion:anxious | pace:moderate | slides:57,58,59",4,Repeat/clarification
"I already know a bit about Classes and OOP, can we jump to it?","topic:If/Else Conditionals | prev:Strings and Formatting,Arithmetic Operators,Boolean Logic | ability:Strings&Formatting:38%,Arithmetic Operators:90%,Boolean Logic:49% | emotion:excited | pace:fast | slides:36,37,38",1,Off-Topic Question
Are we on schedule?,"topic:Boolean Logic | prev:Variables and Data Types,Strings and Formatting,Arithmetic Operators | ability:Variables&Data Types:32%,Strings&Formatting:91%,Arithmetic Operators:33% | emotion:bored | pace:dragging | slides:5,6,7",3,Pace-Related
what time is it,"topic:Classes and OOP | prev:Functions and Scope,Lambda Functions,Error Handling | ability:Functions&Scope:93%,Lambda Functions:50%,Error Handling:35% | emotion:anxious | pace:normal | slides:30,31,32",1,Off-Topic Question
what??,"topic:File Handling | prev:Lambda Functions,Error Handling,Classes and OOP | ability:Lambda Functions:75%,Error Handling:84%,Classes&OOP:70% | emotion:engaged | pace:moderate | slides:14,15,16",4,Repeat/clarification
bruh,"topic:Boolean Logic | prev:Variables and Data Types,Strings and Formatting,Arithmetic Operators | ability:Variables&Data Types:91%,Strings&Formatting:93%,Arithmetic Operators:65% | emotion:focused | pace:rushed | slides:9,10,11",2,Emotional-State
i missed that,"topic:For Loops | prev:Arithmetic Operators,Boolean Logic,If/Else Conditionals | ability:Arithmetic Operators:51%,Boolean Logic:31%,If/Else Conditionals:100% | emotion:bored | pace:normal | slides:38,39,40",4,Repeat/clarification
bruh,"topic:Dictionaries | prev:For Loops,While Loops,Lists and Tuples | ability:For Loops:39%,While Loops:49%,Lists&Tuples:44% | emotion:neutral | pace:steady | slides:55,56,57",2,Emotional-State
What's the meaning of life?,"topic:Variables and Data Types | prev:None | ability:N/A | emotion:overwhelmed | pace:fast | slides:56,57,58",1,Off-Topic Question
wait up,"topic:Arithmetic Operators | prev:Variables and Data Types,Strings and Formatting | ability:Variables&Data Types:77%,Strings&Formatting:93% | emotion:focused | pace:moderate | slides:53,54,55",3,Pace-Related
How long until we get to Sets?,"topic:Lists and Tuples | prev:If/Else Conditionals,For Loops,While Loops | ability:If/Else Conditionals:38%,For Loops:78%,While Loops:99% | emotion:confused | pace:dragging | slides:34,35,36",1,Off-Topic Question
Can you give me a sneak peek of File Handling?,"topic:Sets | prev:While Loops,Lists and Tuples,Dictionaries | ability:While Loops:94%,Lists&Tuples:48%,Dictionaries:92% | emotion:focused | pace:fast | slides:34,35,36",1,Off-Topic Question
How much time do we have left?,"topic:Dictionaries | prev:For Loops,While Loops,Lists and Tuples | ability:For Loops:51%,While Loops:56%,Lists&Tuples:35% | emotion:anxious | pace:dragging | slides:44,45,46",3,Pace-Related
How do I fix my car?,"topic:Lambda Functions | prev:Dictionaries,Sets,Functions and Scope | ability:Dictionaries:73%,Sets:55%,Functions&Scope:75% | emotion:frustrated | pace:moderate | slides:53,54,55",1,Off-Topic Question
dawg im cooked,"topic:Error Handling (Try/Except) | prev:Sets,Functions and Scope,Lambda Functions | ability:Sets:42%,Functions&Scope:65%,Lambda Functions:84% | emotion:bored | pace:dragging | slides:25,26,27",2,Emotional-State
too fast omg,"topic:Classes and OOP | prev:Functions and Scope,Lambda Functions,Error Handling | ability:Functions&Scope:37%,Lambda Functions:88%,Error Handling:96% | emotion:anxious | pace:slow | slides:49,50,51",3,Pace-Related
what??,"topic:Error Handling (Try/Except) | prev:Sets,Functions and Scope,Lambda Functions | ability:Sets:60%,Functions&Scope:40%,Lambda Functions:84% | emotion:excited | pace:dragging | slides:20,21,22",4,Repeat/clarification
why does it break,"topic:While Loops | prev:Boolean Logic,If/Else Conditionals,For Loops | ability:Boolean Logic:98%,If/Else Conditionals:36%,For Loops:71% | emotion:overwhelmed | pace:dragging | slides:54,55,56",0,On-Topic Question
How long until we get to Lambda Functions?,"topic:Dictionaries | prev:For Loops,While Loops,Lists and Tuples | ability:For Loops:86%,While Loops:67%,Lists&Tuples:83% | emotion:tired | pace:slow | slides:7,8,9",1,Off-Topic Question
i missed that,"topic:File Handling | prev:Lambda Functions,Error Handling,Classes and OOP | ability:Lambda Functions:69%,Error Handling:40%,Classes&OOP:94% | emotion:engaged | pace:fast | slides:52,53,54",4,Repeat/clarification
huh?,"topic:Dictionaries | prev:For Loops,While Loops,Lists and Tuples | ability:For Loops:69%,While Loops:87%,Lists&Tuples:43% | emotion:bored | pace:slow | slides:17,18,19",4,Repeat/clarification
